Index,Median Predicted Load
330,36.10185
331,32.570145
332,27.93968
333,27.782726
334,31.706825
335,40.025948
336,39.08416
337,24.32951
338,9.888766
339,2.9823334
340,2.6684046
341,2.51143
342,2.51143
343,2.51143
344,2.51143
345,2.6684046
346,2.7468817
347,13.341983
348,25.97763
349,26.997894
350,28.80299
351,32.49167
352,35.552467
353,36.337288
354,36.494255
355,32.88407
356,27.93968
357,27.93968
358,31.8638
359,40.025948
360,39.08416
361,24.172535
362,9.888766
363,2.9823334
364,2.6684046
365,2.5899172
366,2.51143
367,2.51143
368,2.51143
369,2.51143
370,2.8253589
371,13.341983
372,25.742178
373,26.919416
374,29.273882
375,31.942287
376,35.395504
377,36.180325
378,36.57273
379,32.962547
380,28.096655
381,27.93968
382,31.706825
383,40.025948
384,39.44612
385,24.097126
386,9.702474
387,3.022089
388,2.7039754
389,2.5449083
390,2.5449083
391,2.5449083
392,2.5449083
393,2.5449083
394,2.8630219
395,13.440312
396,25.926285
397,26.80109
398,29.266466
399,31.890907
400,35.390167
401,36.10592
402,36.42403
403,32.765736
404,27.994013
405,27.994013
406,31.811375
407,40.082348
408,39.287052
409,24.17665
410,9.86152
411,3.022089
412,2.7039754
413,2.5449083
414,2.5449083
415,2.5449083
416,2.5449083
417,2.5449083
418,2.7039754
419,13.201722
420,25.926285
421,26.721558
422,29.266466
423,31.731852
424,35.787804
425,36.42403
426,36.5831
427,32.60667
428,27.994013
429,27.994013
430,31.811375
431,40.082348
432,39.287052
433,24.256184
434,9.86152
435,3.022089
436,2.7039754
