Index,Median Predicted Load
408,28.005285
409,16.512539
410,5.54821
411,2.1796584
412,1.9815122
413,1.8494034
414,1.8494034
415,1.8494034
416,1.8494034
417,1.8494034
418,1.8494034
419,5.9445195
420,14.927336
421,23.315712
422,28.401577
423,31.307783
424,31.836184
425,31.836184
426,31.439892
427,28.005285
428,26.882427
429,26.948483
430,30.38309
431,33.685585
432,28.005285
433,16.512539
434,5.4161186
435,2.1136038
