Index,Median Predicted Load
324,18.239374
325,13.94092
326,8.248376
327,4.066105
328,2.3234842
329,1.9749691
330,1.9749691
331,1.9168782
332,1.9168782
333,1.9749691
334,1.9749691
335,1.9168782
336,5.3440137
337,14.579874
338,21.782684
339,26.139227
340,28.578886
341,29.043583
342,29.159748
343,28.753143
344,26.662006
345,23.351038
346,20.214327
347,19.343025
348,18.181282
349,14.057095
350,8.190292
351,3.949923
352,2.3234842
353,1.9168782
354,1.9168782
355,1.8587873
356,1.8587873
357,1.8587873
358,1.9749691
359,1.9168782
360,5.4021044
361,15.102662
362,21.724592
363,25.790697
364,27.939922
365,28.578886
366,29.101665
367,28.695051
368,26.952446
369,22.82825
370,20.272419
371,19.517282
372,18.355549
373,13.940912
374,8.190292
375,4.0080137
376,2.439666
377,1.9749691
378,1.9749691
379,1.9168782
380,1.9749691
381,1.9749691
382,1.9749691
383,1.9749691
384,5.350512
385,14.769654
386,21.625008
387,25.860838
388,27.978743
389,28.98197
390,28.981964
391,28.591825
392,26.86406
393,23.46425
394,20.120174
395,19.33989
396,18.280931
397,13.822171
398,8.025783
399,3.9014225
400,2.3965874
401,2.006442
402,2.006442
403,2.006442
404,2.006442
405,2.006442
406,2.006442
407,2.006442
408,5.350512
409,14.602447
410,21.346333
411,25.6379
412,28.034481
413,28.591825
414,28.870495
415,28.20168
416,26.529652
417,23.074106
418,20.064436
419,19.33989
420,18.33667
421,13.822171
422,8.081513
423,3.9014225
424,2.3965874
425,2.006442
