Date,Actual,Predicted
2023-02-14 22:00:00,0.2701277826845132,7.198119926988671
2023-02-14 23:00:00,0.2701277826845132,4.831357450637347
2023-02-15 00:00:00,0.3156509771289577,3.200372585130851
2023-02-15 01:00:00,1.3186423660178463,2.218463171243468
2023-02-15 02:00:00,2.7813090326845127,2.2700201411379277
2023-02-15 03:00:00,0.9529756993511797,1.7773412058351834
2023-02-15 04:00:00,0.9529756993511797,2.0568958524200553
2023-02-15 05:00:00,1.6561436578286883,2.5355332647966295
2023-02-15 06:00:00,6.449872948864982,5.714824868117777
2023-02-15 07:00:00,10.357341188617708,11.360998295830747
2023-02-15 08:00:00,9.670017449786712,19.950329684108016
2023-02-15 09:00:00,15.09686228083825,21.320688660686944
2023-02-15 10:00:00,22.295170947432027,24.072554988230696
2023-02-15 11:00:00,25.715839492957286,26.404265609654352
2023-02-15 12:00:00,28.205484729280624,27.508685609817604
2023-02-15 13:00:00,21.09482431080591,26.728692109279013
2023-02-15 14:00:00,13.352390793227372,29.420925613994314
2023-02-15 15:00:00,16.44282598889304,21.689789247087333
2023-02-15 16:00:00,25.67882705795038,26.86969522296042
2023-02-15 17:00:00,30.152999165325355,28.57018140477073
2023-02-15 18:00:00,11.029741130609263,22.045755217539792
2023-02-15 19:00:00,9.531265402229398,17.425713958575205
2023-02-15 20:00:00,19.78537528839633,13.667172805133049
2023-02-15 21:00:00,15.12196760620686,10.870229486302392
2023-02-15 22:00:00,6.1980195896579415,6.392619693516178
2023-02-15 23:00:00,2.5798902571369373,2.629981845459758
2023-02-16 00:00:00,0.6847990220771767,2.614521486837602
2023-02-16 01:00:00,0.6847990220771767,2.315222295131996
2023-02-16 02:00:00,1.3446363087292554,2.2694474142799774
2023-02-16 03:00:00,1.5454563524929317,1.8201818130788683
2023-02-16 04:00:00,1.5454563524929317,1.849614388328988
2023-02-16 05:00:00,1.5454563524929317,1.896888363736003
2023-02-16 06:00:00,1.5454563524929317,6.721813276845326
2023-02-16 07:00:00,7.976348968082242,10.288722566928751
2023-02-16 08:00:00,18.249912531637676,19.092341132595628
2023-02-16 09:00:00,23.722774643814702,25.407422372052864
2023-02-16 10:00:00,33.075278083509204,31.369498094321774
2023-02-16 11:00:00,43.54981977161967,39.716386801083914
2023-02-16 12:00:00,31.08608910640623,29.940509689565125
2023-02-16 13:00:00,36.710355823979015,34.98174966117906
2023-02-16 14:00:00,40.92350552633837,39.69890176637775
2023-02-16 15:00:00,40.144335827149966,40.33113691120597
2023-02-16 16:00:00,40.04641984603024,38.78570328192613
2023-02-16 17:00:00,47.45164622455973,45.044453751549305
2023-02-16 18:00:00,23.655309709862504,22.528499952957038
2023-02-16 19:00:00,19.267268269458352,19.89399364136414
2023-02-16 20:00:00,15.515018171419138,14.60530181687717
2023-02-16 21:00:00,8.080617203498853,8.509226475922413
2023-02-16 22:00:00,9.58491732543484,8.140636569165347
2023-02-16 23:00:00,13.486625849244362,11.891322290867638
2023-02-17 00:00:00,7.348048658768174,7.236401866421854
2023-02-17 01:00:00,2.2372296111491274,2.264284940695715
2023-02-17 02:00:00,2.2372296111491274,1.7286627234259575
2023-02-17 03:00:00,2.2372296111491274,1.9517232343284696
2023-02-17 04:00:00,2.2372296111491274,2.3538458576089663
2023-02-17 05:00:00,3.225470148964253,3.165802121580478
2023-02-17 06:00:00,11.440907576386833,8.182636877909585
2023-02-17 07:00:00,12.973962744542703,13.603155366550478
2023-02-17 08:00:00,22.952584509999387,22.800028551757784
2023-02-17 09:00:00,48.42945997220109,45.62347846377645
2023-02-17 10:00:00,40.32460899983486,40.64521480756012
2023-02-17 11:00:00,42.56283157164869,40.52226001490604
2023-02-17 12:00:00,38.62219357626459,37.17441025157682
2023-02-17 13:00:00,33.87363033061218,32.01231315303273
2023-02-17 14:00:00,48.61801440679773,46.26214404292169
2023-02-17 15:00:00,50.484434679620826,48.81948595316528
2023-02-17 16:00:00,34.52857417983694,33.48480702798916
2023-02-17 17:00:00,32.25471859108241,29.499020927262503
2023-02-17 18:00:00,43.14361459735412,41.33753661293533
2023-02-17 19:00:00,44.017800410674376,40.32949976585074
2023-02-17 20:00:00,15.774821494551947,16.0003794659069
2023-02-17 21:00:00,12.07150781122803,10.68948417497076
2023-02-17 22:00:00,9.85225791797512,9.31593130097217
2023-02-17 23:00:00,6.68951304122363,5.9253840542581715
2023-02-18 00:00:00,5.090508108157004,5.05210428825258
2023-02-18 01:00:00,0.6989782574107354,1.507382379122879
2023-02-18 02:00:00,0.6989782574107354,2.3906674986363265
2023-02-18 03:00:00,0.6989782574107354,2.042431505123706
2023-02-18 04:00:00,0.6989782574107354,1.4028099169812986
2023-02-18 05:00:00,0.6989782574107354,3.0433545817135093
2023-02-18 06:00:00,3.821209836358104,5.01978247572417
2023-02-18 07:00:00,17.044046481273373,13.755477167935377
2023-02-18 08:00:00,24.63608871441056,24.480562316638625
2023-02-18 09:00:00,31.1556781630263,31.4195469728505
2023-02-18 10:00:00,26.143851857026565,27.366585466142233
2023-02-18 11:00:00,22.130765265513517,25.44954907964692
2023-02-18 12:00:00,29.541899973438134,28.46272349362149
2023-02-18 13:00:00,43.242642029480415,34.712661634602824
2023-02-18 14:00:00,32.202334476352306,29.757959084880113
2023-02-18 15:00:00,19.46686566794252,24.35051231319852
2023-02-18 16:00:00,22.71019643926291,25.035401937792304
2023-02-18 17:00:00,27.312512619843176,25.795157759913494
2023-02-18 18:00:00,17.988060128751172,24.325729752199592
2023-02-18 19:00:00,10.563511003011268,20.564565131380075
2023-02-18 20:00:00,9.262119518413964,13.548249028186328
2023-02-18 21:00:00,14.373110931255727,10.183316616363447
2023-02-18 22:00:00,6.629931732650218,6.384567652630482
2023-02-18 23:00:00,1.8230459861118795,2.196195413597612
2023-02-19 00:00:00,2.985964018898765,2.0450355049210485
2023-02-19 01:00:00,0.7155050025053221,1.4067263771308656
2023-02-19 02:00:00,0.7155050025053221,2.4597479145688155
2023-02-19 03:00:00,0.7155050025053221,1.9211697300613426
2023-02-19 04:00:00,0.7155050025053221,1.4321126900417893
2023-02-19 05:00:00,2.1079976757726477,2.580155891630066
2023-02-19 06:00:00,3.699417873792448,5.273944959904851
2023-02-19 07:00:00,11.314642256101012,12.215765563419039
2023-02-19 08:00:00,31.18563158895234,24.81583046081329
2023-02-19 09:00:00,28.292478313336257,27.23860593820659
2023-02-19 10:00:00,20.820095528123076,26.754240708706064
2023-02-19 11:00:00,34.303171196686584,31.101421278582205
2023-02-19 12:00:00,44.96830313142373,43.26310455811282
2023-02-19 13:00:00,44.73662914620366,43.29071744974508
2023-02-19 14:00:00,45.16977161224988,44.11064649258129
2023-02-19 15:00:00,15.18242438627724,27.353314222742224
2023-02-19 16:00:00,19.84419371898254,22.2499600672447
2023-02-19 17:00:00,26.21834065675163,25.426611836745895
2023-02-19 18:00:00,34.09439131401828,31.908709150366118
2023-02-19 19:00:00,30.08464428687544,29.34494960624051
2023-02-19 20:00:00,14.50677684288701,14.300491161832959
2023-02-19 21:00:00,3.535398323877428,8.94088986155903
2023-02-19 22:00:00,0.9543346698185748,6.093917211689139
2023-02-19 23:00:00,0.9543346698185748,3.8649047430728283
2023-02-20 00:00:00,0.9543346698185748,2.6105130152072022
2023-02-20 01:00:00,0.9543346698185748,1.5040228683240746
2023-02-20 02:00:00,0.9543346698185748,1.4887540941591326
2023-02-20 03:00:00,0.9543346698185748,1.5823451910947506
2023-02-20 04:00:00,0.9543346698185748,1.9474076770394648
2023-02-20 05:00:00,0.9543346698185748,2.7098809794607144
2023-02-20 06:00:00,3.0635926063265115,5.081803771565162
2023-02-20 07:00:00,13.799594467119316,12.41908815529573
2023-02-20 08:00:00,15.51931630386506,18.922515500414946
2023-02-20 09:00:00,41.36165641471282,36.64766039208231
2023-02-20 10:00:00,40.83671622101861,41.73766962648866
2023-02-20 11:00:00,30.165741538907337,29.009840116155925
2023-02-20 12:00:00,36.74792565803188,35.22607701846187
2023-02-20 13:00:00,30.128859721510757,28.67540085322428
2023-02-20 14:00:00,38.84271054969435,37.27850108784828
2023-02-20 15:00:00,28.121459278261003,27.424154537208842
2023-02-20 16:00:00,28.98676285583812,28.122025873258643
2023-02-20 17:00:00,27.10629088182809,27.874835769012833
2023-02-20 18:00:00,18.74960763115477,22.080400904808986
2023-02-20 19:00:00,16.18435001217679,18.089259332305232
2023-02-20 20:00:00,4.805838850046397,14.329711415494378
2023-02-20 21:00:00,1.2410927519758554,9.755797513610174
2023-02-20 22:00:00,0.7094422665389623,5.526065565475446
2023-02-20 23:00:00,0.7094422665389623,4.395917853381329
2023-02-21 00:00:00,0.7094422665389623,2.6881531866144
2023-02-21 01:00:00,0.7094422665389623,2.2063963042343557
2023-02-21 02:00:00,0.7094422665389623,1.6076799374804025
2023-02-21 03:00:00,0.7094422665389623,1.4303917435262181
2023-02-21 04:00:00,0.7094422665389623,1.4360507836796454
2023-02-21 05:00:00,0.7094422665389623,3.00243376166013
2023-02-21 06:00:00,2.803370053616593,5.300761182294713
2023-02-21 07:00:00,11.576750576691394,12.16270940946968
2023-02-21 08:00:00,28.44880069151431,23.4375998344584
2023-02-21 09:00:00,35.86720377471457,35.24604417931934
2023-02-21 10:00:00,28.08396210256463,27.929648679874983
2023-02-21 11:00:00,18.77261382785818,26.289188021496088
2023-02-21 12:00:00,22.62047117959361,23.843124857596173
2023-02-21 13:00:00,34.14479988800048,31.265957900266255
2023-02-21 14:00:00,39.58374891236619,39.259608626974696
2023-02-21 15:00:00,44.62120213845175,44.174991438191846
2023-02-21 16:00:00,41.97516505022009,41.46453468014325
2023-02-21 17:00:00,23.765119123547407,23.95678406498452
2023-02-21 18:00:00,18.40131701549744,22.91944814527113
2023-02-21 19:00:00,23.28021605663829,21.46065103820501
2023-02-21 20:00:00,12.15779395874139,13.32224554074968
2023-02-21 21:00:00,7.803099442666062,8.539159425697475
2023-02-21 22:00:00,2.217626312467869,4.575083335439334
2023-02-21 23:00:00,0.5695116420079354,4.404061839206949
2023-02-22 00:00:00,0.8212814570861714,2.1909374745387833
2023-02-22 01:00:00,0.8212814570861714,2.338922595919799
2023-02-22 02:00:00,0.8212814570861714,1.5674660686952462
2023-02-22 03:00:00,0.8212814570861714,1.4122223732365675
2023-02-22 04:00:00,0.8212814570861714,1.4057989881680073
2023-02-22 05:00:00,0.8212814570861714,2.728564719842944
2023-02-22 06:00:00,0.8212814570861714,7.153376539743737
2023-02-22 07:00:00,0.8212814570861714,12.144069415113172
2023-02-22 08:00:00,8.942211448265898,16.730558613274294
2023-02-22 09:00:00,17.245054993242398,21.929610854269818
2023-02-22 10:00:00,23.90463451351541,25.520579280376342
2023-02-22 11:00:00,11.62890934226033,38.27021211302712
2023-02-22 12:00:00,23.64737659053156,25.659847859692196
2023-02-22 13:00:00,13.10503498501297,35.02742447169613
2023-02-22 14:00:00,16.780194513491814,21.82880795398659
2023-02-22 15:00:00,6.915647504462832,30.467207504975484
2023-02-22 16:00:00,14.227818144289406,19.984711560861808
2023-02-22 17:00:00,15.91615184973318,21.442226557421776
2023-02-22 18:00:00,18.8109614524872,22.65467076091323
2023-02-22 19:00:00,21.538565402149462,22.331304255925883
2023-02-22 20:00:00,9.09658130937802,12.061681099591523
2023-02-22 21:00:00,2.4609336046800343,11.30300471241268
2023-02-22 22:00:00,2.4609336046800343,4.965564945349931
2023-02-22 23:00:00,1.6957188186878167,2.94054599393544
2023-02-23 00:00:00,0.9305040326955992,2.254502946661538
2023-02-23 01:00:00,0.9305040326955992,2.5066905178672036
2023-02-23 02:00:00,0.9305040326955992,2.3103890779167284
2023-02-23 03:00:00,0.9305040326955992,1.4502299226970192
2023-02-23 04:00:00,0.9305040326955992,1.424711765057467
2023-02-23 05:00:00,0.9305040326955992,2.711603408177875
2023-02-23 06:00:00,1.4425873660289326,6.720499719293276
2023-02-23 07:00:00,5.35290452065018,9.92983703196766
2023-02-23 08:00:00,6.880111687760856,18.88151252152476
2023-02-23 09:00:00,17.69119643856954,20.137109859881654
2023-02-23 10:00:00,29.577922223629635,27.99064509891787
2023-02-23 11:00:00,31.82677845372877,31.768904861460534
2023-02-23 12:00:00,18.40804921440263,25.70153229581757
2023-02-23 13:00:00,31.026992089102677,30.735057920096967
2023-02-23 14:00:00,23.268099488522942,26.092449338182796
2023-02-23 15:00:00,15.013006057937016,25.856438040313176
2023-02-23 16:00:00,15.926171848637848,20.058589536111572
2023-02-23 17:00:00,35.14970134889746,27.3186575848924
2023-02-23 18:00:00,43.69023056770023,41.545788730461446
2023-02-23 19:00:00,36.74958187456869,35.45228283238888
2023-02-23 20:00:00,19.50407245397795,17.023361062940637
2023-02-23 21:00:00,9.280932225819528,8.832037448545014
2023-02-23 22:00:00,2.3815720881022777,4.145881257119478
2023-02-23 23:00:00,1.218167036907739,3.1329335336133752
2023-02-24 00:00:00,1.0391816444162718,2.1815775360421266
2023-02-24 01:00:00,1.0391816444162718,2.2592046120863545
2023-02-24 02:00:00,1.0391816444162718,1.6067279245530306
2023-02-24 03:00:00,1.0391816444162718,1.4883606630670951
2023-02-24 04:00:00,1.0391816444162718,1.4676586486331875
2023-02-24 05:00:00,1.7771306640241151,2.7305376004661666
2023-02-24 06:00:00,8.418671840494707,6.395086160129782
2023-02-24 07:00:00,11.068485965651847,11.878228039367622
2023-02-24 08:00:00,19.76610025877761,20.48771732425994
2023-02-24 09:00:00,30.184587310653388,29.709012313092437
2023-02-24 10:00:00,27.42627709577779,27.835567087386586
2023-02-24 11:00:00,37.23660390425612,34.40917458673065
2023-02-24 12:00:00,23.49932345195792,25.442349651301033
2023-02-24 13:00:00,28.19706529187717,27.222187017077193
2023-02-24 14:00:00,28.809596987749448,27.69380874737239
2023-02-24 15:00:00,26.64604232568731,26.854824159100783
2023-02-24 16:00:00,15.994202818493276,24.341125752424933
2023-02-24 17:00:00,28.95886950416973,25.760784842984975
2023-02-24 18:00:00,42.64634995594134,41.43607658118652
2023-02-24 19:00:00,24.91695007376748,22.223554022639174
2023-02-24 20:00:00,9.60659999662953,12.585675600681736
2023-02-24 21:00:00,5.533680604376846,8.179742122816036
2023-02-24 22:00:00,2.51823253844112,5.070652636132125
2023-02-24 23:00:00,2.88216574813264,2.790993378690893
2023-02-25 00:00:00,2.88216574813264,2.901197184475136
2023-02-25 01:00:00,2.697508283343908,2.48172227849102
2023-02-25 02:00:00,1.9588784241889785,2.174679755964461
2023-02-25 03:00:00,1.9588784241889785,1.7617179084421657
2023-02-25 04:00:00,1.9588784241889785,2.051267946513103
2023-02-25 05:00:00,1.9588784241889785,2.2134196866995794
2023-02-25 06:00:00,1.674534857454922,6.813127883507028
2023-02-25 07:00:00,2.520233174231223,11.199945798915753
2023-02-25 08:00:00,7.692908131825851,16.481086636350383
2023-02-25 09:00:00,35.682346898022914,28.710993648148236
2023-02-25 10:00:00,41.22793257846338,39.87085740746672
2023-02-25 11:00:00,49.143150749781,45.87162674012029
2023-02-25 12:00:00,30.48635814975078,29.202646804737103
2023-02-25 13:00:00,37.736375807273866,34.19630494469142
2023-02-25 14:00:00,45.64390513399381,44.24923800497447
2023-02-25 15:00:00,47.150851123544726,46.0810269479099
2023-02-25 16:00:00,42.7719304073491,41.91497477433914
2023-02-25 17:00:00,38.87703749628968,37.8993768841102
2023-02-25 18:00:00,31.96021970412145,31.51627385708899
2023-02-25 19:00:00,20.57631125424477,19.78890704411407
2023-02-25 20:00:00,15.718683848947588,14.658598615128083
2023-02-25 21:00:00,13.57501388708228,12.425731408737166
2023-02-25 22:00:00,6.086759527428757,5.876872385477443
2023-02-25 23:00:00,0.4181439625997071,4.074112557296333
2023-02-26 00:00:00,0.4181439625997071,2.6625155849037245
2023-02-26 01:00:00,0.4181439625997071,2.6195435932378883
2023-02-26 02:00:00,0.4181439625997071,2.187222654113194
2023-02-26 03:00:00,0.4181439625997071,1.8743508706998167
2023-02-26 04:00:00,0.4181439625997071,1.860123067660429
2023-02-26 05:00:00,0.4181439625997071,3.7284129349076816
2023-02-26 06:00:00,2.8537131933689377,5.240790137052736
2023-02-26 07:00:00,7.060605501061246,9.586166609225707
2023-02-26 08:00:00,12.636355844838125,17.680766837271644
2023-02-26 09:00:00,12.030780851007538,25.598278808211216
2023-02-26 10:00:00,20.7536512012834,21.803251256827643
2023-02-26 11:00:00,12.404191214120894,32.92234658028433
2023-02-26 12:00:00,6.134473010582182,24.998806624537174
2023-02-26 13:00:00,22.4440697317835,27.477958825412887
2023-02-26 14:00:00,47.92748119504194,41.815017705435565
2023-02-26 15:00:00,48.64889693342664,47.18267357489009
2023-02-26 16:00:00,19.148668213259924,24.357474367502345
2023-02-26 17:00:00,15.484998681051792,21.31192096125655
2023-02-26 18:00:00,16.10763496819626,21.818790361055633
2023-02-26 19:00:00,14.28756637070372,19.611707753139004
2023-02-26 20:00:00,9.15233141608324,14.182915984480609
2023-02-26 21:00:00,7.870513974235822,9.01161034315118
2023-02-26 22:00:00,5.221956566828415,5.394981383595657
2023-02-26 23:00:00,4.828756566828416,4.658795491309978
2023-02-27 00:00:00,2.6006232334950816,2.570962341994172
2023-02-27 01:00:00,2.6006232334950816,1.945743120750033
2023-02-27 02:00:00,2.6006232334950816,2.1480611789744835
2023-02-27 03:00:00,2.6006232334950816,2.402227412869387
2023-02-27 04:00:00,2.6006232334950816,2.49781563461725
2023-02-27 05:00:00,18.66230323349508,12.047109642952714
2023-02-27 06:00:00,4.667948497467513,9.34547195874786
2023-02-27 07:00:00,15.990254063515048,13.058098030753522
2023-02-27 08:00:00,20.238026974026894,21.067705692630224
2023-02-27 09:00:00,36.90089894603042,30.80857643255139
2023-02-27 10:00:00,42.81566771727748,42.41458419023829
2023-02-27 11:00:00,36.226387762906896,36.19303931645235
2023-02-27 12:00:00,38.72767361228375,34.46124625124061
2023-02-27 13:00:00,37.48101307683973,36.997704286122115
2023-02-27 14:00:00,30.77279779040648,30.35503713878593
2023-02-27 15:00:00,25.99604914612676,26.53284634204877
2023-02-27 16:00:00,17.15196613408605,22.953249093038576
2023-02-27 17:00:00,19.422585022649663,22.124654163943518
2023-02-27 18:00:00,30.53634137346127,26.442468141881697
2023-02-27 19:00:00,15.554942877506404,17.49841933759713
2023-02-27 20:00:00,8.911077921204313,14.204392204528475
2023-02-27 21:00:00,1.5210241897578831,12.063804447164225
2023-02-27 22:00:00,0.7667064327485377,6.314833024152806
