Date,Actual,Predicted
2023-05-23 03:00:00,1.6051666040028278,1.9404896122054789
2023-05-23 04:00:00,1.6051666040028278,1.930072386802483
2023-05-23 05:00:00,1.4321700198866878,2.333179925726616
2023-05-23 06:00:00,11.6436632571983,7.884686759915205
2023-05-23 07:00:00,30.253284835349188,21.22139736146853
2023-05-23 08:00:00,32.235652669967315,30.040781648730015
2023-05-23 09:00:00,35.1774248152564,34.531778070987194
2023-05-23 10:00:00,36.792215237473,35.3353192227039
2023-05-23 11:00:00,33.65453998140074,36.12105754135647
2023-05-23 12:00:00,24.100291023774563,27.01025294342479
2023-05-23 13:00:00,28.82225960391034,30.946937423652795
2023-05-23 14:00:00,25.818308606091517,27.924116763105015
2023-05-23 15:00:00,21.7567548921752,24.51376902292492
2023-05-23 16:00:00,35.97496211016216,32.98094211459629
2023-05-23 17:00:00,45.421486464276654,43.50771778905172
2023-05-23 18:00:00,58.2359144433955,54.75741559779949
2023-05-23 19:00:00,51.28350000799824,47.532248605920074
2023-05-23 20:00:00,23.24501750066169,19.511478045210662
2023-05-23 21:00:00,13.067136309275345,12.028845456100942
2023-05-23 22:00:00,5.51007165723631,4.192404754873276
2023-05-23 23:00:00,2.9673165551954934,2.603617860824531
2023-05-24 00:00:00,0.9625818613179424,2.1850077407579276
2023-05-24 01:00:00,0.9625818613179424,1.5702901060970023
2023-05-24 02:00:00,0.9625818613179424,1.3416090371742289
2023-05-24 03:00:00,0.9625818613179424,1.8491317201209012
2023-05-24 04:00:00,0.9625818613179424,1.911795539381359
2023-05-24 05:00:00,1.416082141713387,2.481004879612808
2023-05-24 06:00:00,9.92173861215366,6.940072526213831
2023-05-24 07:00:00,12.372527296187448,14.86657439009819
2023-05-24 08:00:00,17.599335308160036,22.44891154571232
2023-05-24 09:00:00,35.88030775129242,32.98487016361076
2023-05-24 10:00:00,35.52223098694521,36.543255789348684
2023-05-24 11:00:00,50.01705984713996,42.129967259919795
2023-05-24 12:00:00,42.98439692611222,41.51434148614868
2023-05-24 13:00:00,39.19633288039781,39.07771750454217
2023-05-24 14:00:00,27.021105614656243,29.254758681475433
2023-05-24 15:00:00,17.485324074033237,23.007744221869306
2023-05-24 16:00:00,29.16544103566461,29.550203100593883
2023-05-24 17:00:00,25.86891750776736,30.70183174657157
2023-05-24 18:00:00,31.90837478004112,30.739842186247216
2023-05-24 19:00:00,36.40020776149562,34.18762444680947
2023-05-24 20:00:00,20.07918831071961,19.4394244667867
2023-05-24 21:00:00,6.11335807153036,7.723027085010609
2023-05-24 22:00:00,1.8401694312550867,3.2485658806097053
2023-05-24 23:00:00,1.2561461754411332,2.965940593088347
2023-05-25 00:00:00,1.2561461754411332,2.2309259515727735
2023-05-25 01:00:00,1.2561461754411332,1.4209480076401129
2023-05-25 02:00:00,1.2561461754411332,1.3854767753101824
2023-05-25 03:00:00,1.2561461754411332,1.8712403379777585
2023-05-25 04:00:00,1.2561461754411332,1.8692236534938131
2023-05-25 05:00:00,1.2561461754411332,2.5696979187585516
2023-05-25 06:00:00,7.077539571667548,5.561286366480175
2023-05-25 07:00:00,3.933601116243908,17.437310040039076
2023-05-25 08:00:00,22.517108269174727,23.55778314644464
2023-05-25 09:00:00,30.275037955174408,30.721346063475767
2023-05-25 10:00:00,35.947313685965945,36.94423494179989
2023-05-25 11:00:00,40.89631418427185,38.58873644207302
2023-05-25 12:00:00,42.60404744258143,40.69443441981485
2023-05-25 13:00:00,29.611642560739803,32.31351061817083
2023-05-25 14:00:00,25.904421995022737,27.029915255712666
2023-05-25 15:00:00,26.9592463061252,27.167775759503453
2023-05-25 16:00:00,28.984693626303123,29.53471337241525
2023-05-25 17:00:00,35.09435520690012,30.357220772840602
2023-05-25 18:00:00,58.77524371253587,55.33686712209894
2023-05-25 19:00:00,42.04714048164386,44.13865743629361
2023-05-25 20:00:00,15.460508859773068,18.410154922136805
2023-05-25 21:00:00,8.68463022039697,8.678184748201595
2023-05-25 22:00:00,12.274637649147666,11.695942167907262
2023-05-25 23:00:00,3.7475478664704873,3.655520914146864
2023-05-26 00:00:00,1.8835946556803225,2.2091328875255125
2023-05-26 01:00:00,1.8835946556803225,1.6872501048434196
2023-05-26 02:00:00,1.8835946556803225,1.7065157141246308
2023-05-26 03:00:00,1.8835946556803225,2.1227012315267015
2023-05-26 04:00:00,1.9338944832665288,2.168124556359103
2023-05-26 05:00:00,9.612843656820774,8.55670785145246
2023-05-26 06:00:00,31.66085175418497,14.77389279339949
2023-05-26 07:00:00,16.909034644383436,17.545306800047747
2023-05-26 08:00:00,26.100874600633947,24.577416830205138
2023-05-26 09:00:00,51.60129841738596,47.17498519859843
2023-05-26 10:00:00,52.36351226190984,50.529923256490164
2023-05-26 11:00:00,48.81554203311418,45.08753808294277
2023-05-26 12:00:00,50.584131374364006,45.35142084160327
2023-05-26 13:00:00,36.9240496125238,36.98260263456906
2023-05-26 14:00:00,17.96905993062839,29.398980148411532
2023-05-26 15:00:00,20.956621041153564,22.142707265283512
2023-05-26 16:00:00,21.4328425343007,24.719512160477812
2023-05-26 17:00:00,36.16809338049431,31.182525411125745
2023-05-26 18:00:00,50.29107640559463,47.442718860516955
2023-05-26 19:00:00,42.226554978097816,42.34242195761641
2023-05-26 20:00:00,25.892846185669423,21.418403183578054
2023-05-26 21:00:00,6.90131502572679,8.57130539443971
2023-05-26 22:00:00,0.7879844746634312,4.405335360283463
2023-05-26 23:00:00,1.0809283552800382,2.438133606604296
2023-05-27 00:00:00,1.3291260835651162,2.209296361968998
2023-05-27 01:00:00,1.3291260835651162,1.620038284033951
2023-05-27 02:00:00,1.3291260835651162,1.5822513188351999
2023-05-27 03:00:00,1.3291260835651162,1.8844715886056542
2023-05-27 04:00:00,1.3291260835651162,1.8824397820067578
2023-05-27 05:00:00,1.3291260835651162,2.4379387480804726
2023-05-27 06:00:00,7.515837045298261,5.803801800817562
2023-05-27 07:00:00,19.12735757062533,15.337160791659251
2023-05-27 08:00:00,40.99430062395297,28.862992334250194
2023-05-27 09:00:00,26.211756873436336,30.35141137595207
2023-05-27 10:00:00,28.66753704930172,27.483118354326237
2023-05-27 11:00:00,24.782145737929604,26.608432717764593
2023-05-27 12:00:00,30.845958336826826,31.188867444752226
2023-05-27 13:00:00,31.282803527211,32.446698325923045
2023-05-27 14:00:00,32.313798592989905,31.094124747164436
2023-05-27 15:00:00,33.857567663809625,32.847640727496085
2023-05-27 16:00:00,45.21643936031467,39.38126791679648
2023-05-27 17:00:00,38.2798538792629,37.06043897657909
2023-05-27 18:00:00,21.737116491647736,25.42979563433918
2023-05-27 19:00:00,18.570945991262025,22.774313627751198
2023-05-27 20:00:00,17.636362117839376,17.739215334598914
2023-05-27 21:00:00,8.239081860295933,8.76817169195869
2023-05-27 22:00:00,4.622966117274587,3.9910190047299077
2023-05-27 23:00:00,3.810707224373156,3.553650068114277
2023-05-28 00:00:00,2.340019486778061,2.2796616615210015
2023-05-28 01:00:00,2.4422691574886324,2.1607128344794444
2023-05-28 02:00:00,2.4422691574886324,2.3029874674944724
2023-05-28 03:00:00,2.4422691574886324,2.240488776428271
2023-05-28 04:00:00,2.4422691574886324,2.3525868940555
2023-05-28 05:00:00,2.4422691574886324,2.384023181623599
2023-05-28 06:00:00,10.61014682311485,7.7384786661971985
2023-05-28 07:00:00,11.143566245822402,15.70903980456378
2023-05-28 08:00:00,22.07073740409789,22.484244406474655
2023-05-28 09:00:00,41.0741479437788,34.46118771386246
2023-05-28 10:00:00,50.74349279030911,48.62324087179844
2023-05-28 11:00:00,51.55790388673472,46.32022269724022
2023-05-28 12:00:00,49.46226727331385,45.61737681676459
2023-05-28 13:00:00,34.052622608347605,33.47300291497955
2023-05-28 14:00:00,33.75860164921052,31.216648809154947
2023-05-28 15:00:00,29.434166708899262,30.711689612278104
2023-05-28 16:00:00,27.531344263480808,28.36795140483267
2023-05-28 17:00:00,31.635976210247616,29.85441303553792
2023-05-28 18:00:00,33.600009884085964,33.27648007493451
2023-05-28 19:00:00,28.7189635857424,31.212888290567044
2023-05-28 20:00:00,20.494170200537685,18.761936127892774
2023-05-28 21:00:00,17.366287370271984,17.14522415109981
2023-05-28 22:00:00,2.683290875758741,4.735051574139165
2023-05-28 23:00:00,1.8011567294172777,2.2570382348262132
2023-05-29 00:00:00,1.6116960357756591,2.080998100659055
2023-05-29 01:00:00,0.6643925675675673,1.4033286730909809
2023-05-29 02:00:00,0.6643925675675673,1.3782667646137379
2023-05-29 03:00:00,0.6643925675675673,1.9834897539021432
2023-05-29 04:00:00,2.1840395675675666,2.0655612439548388
2023-05-29 05:00:00,3.2106973363804974,2.8455432200281088
2023-05-29 06:00:00,8.295054262125902,6.720325306673711
2023-05-29 07:00:00,10.532534907894735,15.57864092612851
2023-05-29 08:00:00,16.358674800133244,18.31719674438526
2023-05-29 09:00:00,20.609529640058625,23.538034288019887
2023-05-29 10:00:00,30.25875700625709,32.13467584745439
2023-05-29 11:00:00,33.30679458642818,34.17671241042969
2023-05-29 12:00:00,32.93802069845882,33.89491667322926
2023-05-29 13:00:00,37.15600228913249,34.82462507944581
2023-05-29 14:00:00,48.31103709757286,48.41000042301165
2023-05-29 15:00:00,44.264048802686695,42.87128990257829
2023-05-29 16:00:00,34.3394019888886,35.17360519531596
2023-05-29 17:00:00,33.46860552638593,31.519528863278314
2023-05-29 18:00:00,21.124623920487657,25.327182401292056
2023-05-29 19:00:00,14.01165750648166,21.82506582439597
2023-05-29 20:00:00,1.447553468409469,21.939608256576758
2023-05-29 21:00:00,6.228102450259726,7.84540106398503
2023-05-29 22:00:00,6.228102450259726,5.845546905622388
2023-05-29 23:00:00,5.662795187689894,4.764626132940261
2023-05-30 00:00:00,0.5750298245614033,2.1860668089560105
2023-05-30 01:00:00,0.5750298245614033,1.7655069939115375
2023-05-30 02:00:00,0.5750298245614033,1.692547773859593
2023-05-30 03:00:00,0.5750298245614033,1.9288298454378607
2023-05-30 04:00:00,0.5750298245614033,2.128235054149053
2023-05-30 05:00:00,0.5750298245614033,3.6291968185660606
2023-05-30 06:00:00,7.292955773928492,5.729608918874856
2023-05-30 07:00:00,23.207794136090392,16.48453764514227
2023-05-30 08:00:00,34.085765278185406,32.92597749434403
2023-05-30 09:00:00,39.968000570326666,39.141471966202595
2023-05-30 10:00:00,34.56363474055928,36.32572708265479
2023-05-30 11:00:00,27.39655435305389,28.4746060266631
2023-05-30 12:00:00,38.61655451378408,34.9827519113018
2023-05-30 13:00:00,31.773992823198355,33.648517673954274
2023-05-30 14:00:00,36.05903011096444,33.530827472940636
2023-05-30 15:00:00,25.080916382087494,28.233688110235647
2023-05-30 16:00:00,36.61264818999109,31.99332115890402
2023-05-30 17:00:00,44.14577266325675,41.49091840786376
2023-05-30 18:00:00,39.46411354296983,38.74330695253441
2023-05-30 19:00:00,21.022774239429765,24.579787469871498
2023-05-30 20:00:00,15.919322015823552,17.701049890048633
2023-05-30 21:00:00,13.297412539754658,13.100987180416327
