date,forecasted_values
2023-05-21 17:00:00,37.801005683072944
2023-05-21 18:00:00,38.17507281017315
2023-05-21 19:00:00,34.925507847537595
2023-05-21 20:00:00,25.58070557111788
2023-05-21 21:00:00,16.226098063290948
2023-05-21 22:00:00,11.087179488974613
2023-05-21 23:00:00,9.06606716760342
2023-05-22 00:00:00,8.210267606994892
2023-05-22 01:00:00,7.76719327308582
2023-05-22 02:00:00,7.947441298394612
2023-05-22 03:00:00,8.753276313128685
2023-05-22 04:00:00,9.761020223728519
2023-05-22 05:00:00,11.254527952630994
2023-05-22 06:00:00,14.846120805798414
2023-05-22 07:00:00,22.519785772658235
2023-05-22 08:00:00,34.2617545144585
2023-05-22 09:00:00,45.91520366523701
2023-05-22 10:00:00,52.64944530202798
2023-05-22 11:00:00,53.807530349799656
2023-05-22 12:00:00,52.01196455025831
2023-05-22 13:00:00,49.78608266799092
2023-05-22 14:00:00,47.297501188551784
2023-05-22 15:00:00,43.43969619557282
2023-05-22 16:00:00,39.35630637727591
2023-05-22 17:00:00,37.801005683072944
2023-05-22 18:00:00,38.17507281017311
2023-05-22 19:00:00,34.925507847537595
2023-05-22 20:00:00,25.58070557111788
2023-05-22 21:00:00,16.226098063290948
2023-05-22 22:00:00,11.087179488974613
2023-05-22 23:00:00,9.06606716760342
2023-05-23 00:00:00,8.2102676069949
2023-05-23 01:00:00,7.76719327308582
2023-05-23 02:00:00,7.947441298394612
2023-05-23 03:00:00,8.753276313128685
2023-05-23 04:00:00,9.761020223728508
2023-05-23 05:00:00,11.254527952630982
2023-05-23 06:00:00,14.8461208057984
2023-05-23 07:00:00,22.519785772658235
2023-05-23 08:00:00,34.2617545144585
2023-05-23 09:00:00,45.91520366523709
2023-05-23 10:00:00,52.64944530202802
2023-05-23 11:00:00,53.807530349799656
2023-05-23 12:00:00,52.01196455025831
2023-05-23 13:00:00,49.78608266799092
2023-05-23 14:00:00,47.297501188551784
2023-05-23 15:00:00,43.43969619557282
2023-05-23 16:00:00,39.35630637727591
2023-05-23 17:00:00,37.801005683072916
2023-05-23 18:00:00,38.175072810173084
2023-05-23 19:00:00,34.925507847537595
2023-05-23 20:00:00,25.58070557111788
2023-05-23 21:00:00,16.226098063290948
2023-05-23 22:00:00,11.087179488974623
2023-05-23 23:00:00,9.06606716760342
2023-05-24 00:00:00,8.2102676069949
2023-05-24 01:00:00,7.767193273085828
2023-05-24 02:00:00,7.947441298394612
2023-05-24 03:00:00,8.753276313128685
2023-05-24 04:00:00,9.761020223728508
2023-05-24 05:00:00,11.254527952630971
2023-05-24 06:00:00,14.846120805798385
2023-05-24 07:00:00,22.519785772658214
2023-05-24 08:00:00,34.2617545144585
2023-05-24 09:00:00,45.91520366523709
2023-05-24 10:00:00,52.64944530202806
2023-05-24 11:00:00,53.807530349799656
2023-05-24 12:00:00,52.01196455025831
2023-05-24 13:00:00,49.78608266799092
2023-05-24 14:00:00,47.297501188551784
2023-05-24 15:00:00,43.43969619557282
2023-05-24 16:00:00,39.35630637727587
2023-05-24 17:00:00,37.80100568307288
2023-05-24 18:00:00,38.175072810173084
2023-05-24 19:00:00,34.92550784753757
2023-05-24 20:00:00,25.58070557111788
2023-05-24 21:00:00,16.226098063290948
2023-05-24 22:00:00,11.087179488974623
2023-05-24 23:00:00,9.066067167603428
2023-05-25 00:00:00,8.2102676069949
2023-05-25 01:00:00,7.767193273085828
2023-05-25 02:00:00,7.947441298394612
2023-05-25 03:00:00,8.753276313128685
2023-05-25 04:00:00,9.761020223728499
2023-05-25 05:00:00,11.254527952630971
2023-05-25 06:00:00,14.846120805798385
2023-05-25 07:00:00,22.519785772658214
2023-05-25 08:00:00,34.2617545144585
2023-05-25 09:00:00,45.91520366523709
2023-05-25 10:00:00,52.64944530202806
2023-05-25 11:00:00,53.8075303497997
2023-05-25 12:00:00,52.01196455025831
2023-05-25 13:00:00,49.78608266799092
2023-05-25 14:00:00,47.297501188551784
2023-05-25 15:00:00,43.43969619557282
2023-05-25 16:00:00,39.35630637727587
2023-05-25 17:00:00,37.80100568307285
2023-05-25 18:00:00,38.175072810173084
2023-05-25 19:00:00,34.92550784753757
2023-05-25 20:00:00,25.58070557111788
2023-05-25 21:00:00,16.226098063290962
2023-05-25 22:00:00,11.087179488974646
2023-05-25 23:00:00,9.066067167603428
2023-05-26 00:00:00,8.21026760699491
2023-05-26 01:00:00,7.767193273085828
2023-05-26 02:00:00,7.947441298394612
2023-05-26 03:00:00,8.753276313128685
2023-05-26 04:00:00,9.761020223728499
2023-05-26 05:00:00,11.254527952630959
2023-05-26 06:00:00,14.84612080579837
2023-05-26 07:00:00,22.519785772658192
2023-05-26 08:00:00,34.2617545144585
2023-05-26 09:00:00,45.91520366523709
2023-05-26 10:00:00,52.649445302028106
2023-05-26 11:00:00,53.80753034979974
2023-05-26 12:00:00,52.011964550258355
2023-05-26 13:00:00,49.78608266799092
2023-05-26 14:00:00,47.297501188551784
2023-05-26 15:00:00,43.43969619557282
2023-05-26 16:00:00,39.35630637727587
2023-05-26 17:00:00,37.80100568307285
2023-05-26 18:00:00,38.17507281017302
2023-05-26 19:00:00,34.92550784753753
2023-05-26 20:00:00,25.58070557111788
2023-05-26 21:00:00,16.226098063290976
2023-05-26 22:00:00,11.087179488974646
2023-05-26 23:00:00,9.066067167603437
2023-05-27 00:00:00,8.21026760699491
2023-05-27 01:00:00,7.767193273085828
2023-05-27 02:00:00,7.947441298394612
2023-05-27 03:00:00,8.753276313128685
2023-05-27 04:00:00,9.761020223728499
2023-05-27 05:00:00,11.254527952630959
2023-05-27 06:00:00,14.846120805798355
2023-05-27 07:00:00,22.519785772658192
2023-05-27 08:00:00,34.2617545144585
2023-05-27 09:00:00,45.91520366523709
2023-05-27 10:00:00,52.64944530202815
2023-05-27 11:00:00,53.80753034979974
2023-05-27 12:00:00,52.011964550258355
2023-05-27 13:00:00,49.78608266799092
2023-05-27 14:00:00,47.297501188551784
2023-05-27 15:00:00,43.43969619557282
2023-05-27 16:00:00,39.35630637727587
2023-05-27 17:00:00,37.80100568307285
2023-05-27 18:00:00,38.17507281017302
2023-05-27 19:00:00,34.92550784753753
2023-05-27 20:00:00,25.58070557111788
2023-05-27 21:00:00,16.226098063290976
2023-05-27 22:00:00,11.087179488974646
2023-05-27 23:00:00,9.066067167603448
2023-05-28 00:00:00,8.21026760699491
2023-05-28 01:00:00,7.767193273085828
2023-05-28 02:00:00,7.947441298394612
2023-05-28 03:00:00,8.753276313128685
2023-05-28 04:00:00,9.761020223728499
2023-05-28 05:00:00,11.254527952630948
2023-05-28 06:00:00,14.846120805798355
2023-05-28 07:00:00,22.519785772658192
2023-05-28 08:00:00,34.2617545144585
2023-05-28 09:00:00,45.91520366523712
2023-05-28 10:00:00,52.64944530202815
2023-05-28 11:00:00,53.80753034979974
2023-05-28 12:00:00,52.0119645502584
2023-05-28 13:00:00,49.78608266799092
2023-05-28 14:00:00,47.297501188551784
2023-05-28 15:00:00,43.43969619557282
2023-05-28 16:00:00,39.35630637727587
2023-05-28 17:00:00,37.80100568307285
2023-05-28 18:00:00,38.175072810172985
2023-05-28 19:00:00,34.9255078475375
2023-05-28 20:00:00,25.58070557111788
2023-05-28 21:00:00,16.226098063290976
2023-05-28 22:00:00,11.087179488974646
2023-05-28 23:00:00,9.066067167603448
2023-05-29 00:00:00,8.210267606994918
2023-05-29 01:00:00,7.767193273085828
2023-05-29 02:00:00,7.947441298394612
2023-05-29 03:00:00,8.753276313128685
2023-05-29 04:00:00,9.761020223728488
2023-05-29 05:00:00,11.254527952630948
2023-05-29 06:00:00,14.846120805798341
2023-05-29 07:00:00,22.51978577265817
2023-05-29 08:00:00,34.2617545144585
2023-05-29 09:00:00,45.91520366523712
2023-05-29 10:00:00,52.64944530202815
2023-05-29 11:00:00,53.807530349799784
2023-05-29 12:00:00,52.0119645502584
2023-05-29 13:00:00,49.78608266799092
2023-05-29 14:00:00,47.297501188551784
2023-05-29 15:00:00,43.43969619557282
2023-05-29 16:00:00,39.35630637727587
2023-05-29 17:00:00,37.80100568307278
2023-05-29 18:00:00,38.175072810172985
2023-05-29 19:00:00,34.9255078475375
2023-05-29 20:00:00,25.58070557111788
2023-05-29 21:00:00,16.226098063290976
2023-05-29 22:00:00,11.087179488974659
2023-05-29 23:00:00,9.066067167603448
2023-05-30 00:00:00,8.210267606994918
2023-05-30 01:00:00,7.767193273085828
2023-05-30 02:00:00,7.947441298394612
2023-05-30 03:00:00,8.753276313128685
2023-05-30 04:00:00,9.761020223728488
2023-05-30 05:00:00,11.254527952630935
2023-05-30 06:00:00,14.846120805798325
2023-05-30 07:00:00,22.51978577265817
2023-05-30 08:00:00,34.2617545144585
2023-05-30 09:00:00,45.91520366523716
2023-05-30 10:00:00,52.64944530202815
2023-05-30 11:00:00,53.807530349799826
2023-05-30 12:00:00,52.0119645502584
2023-05-30 13:00:00,49.78608266799092
2023-05-30 14:00:00,47.297501188551784
2023-05-30 15:00:00,43.43969619557282
2023-05-30 16:00:00,39.35630637727584
2023-05-30 17:00:00,37.80100568307278
2023-05-30 18:00:00,38.17507281017295
2023-05-30 19:00:00,34.9255078475375
2023-05-30 20:00:00,25.580705571117903
2023-05-30 21:00:00,16.22609806329101
2023-05-30 22:00:00,11.087179488974659
