date,fitted_values
2023-03-03 22:00:00,13.31203193139596
2023-03-03 23:00:00,9.906869117111112
2023-03-04 00:00:00,5.6033837217072415
2023-03-04 01:00:00,6.5473752819517
2023-03-04 02:00:00,6.47302075060958
2023-03-04 03:00:00,6.474566156210017
2023-03-04 04:00:00,6.556462859547161
2023-03-04 05:00:00,7.507265951913245
2023-03-04 06:00:00,8.979866794202383
2023-03-04 07:00:00,11.275024173012898
2023-03-04 08:00:00,20.06164105564126
2023-03-04 09:00:00,27.80870733806743
2023-03-04 10:00:00,48.480295174794875
2023-03-04 11:00:00,52.04822753053182
2023-03-04 12:00:00,45.83326075247592
2023-03-04 13:00:00,42.18802730990394
2023-03-04 14:00:00,48.262819715898225
2023-03-04 15:00:00,53.437453156662436
2023-03-04 16:00:00,50.26267693920892
2023-03-04 17:00:00,52.5084863026891
2023-03-04 18:00:00,54.06570734732501
2023-03-04 19:00:00,54.96299479456816
2023-03-04 20:00:00,42.21649080406357
2023-03-04 21:00:00,29.865549485738203
2023-03-04 22:00:00,21.710563278248088
2023-03-04 23:00:00,10.838207617639315
2023-03-05 00:00:00,9.142784252608383
2023-03-05 01:00:00,7.552352596662247
2023-03-05 02:00:00,6.890718091385276
2023-03-05 03:00:00,6.721700310254166
2023-03-05 04:00:00,6.783767179456815
2023-03-05 05:00:00,7.533258344507602
2023-03-05 06:00:00,8.916480635460454
2023-03-05 07:00:00,10.400048212166332
2023-03-05 08:00:00,16.347141470663814
2023-03-05 09:00:00,28.62813622204758
2023-03-05 10:00:00,27.081811792323276
2023-03-05 11:00:00,35.65624391156513
2023-03-05 12:00:00,40.19292171731534
2023-03-05 13:00:00,33.682190883487486
2023-03-05 14:00:00,37.3423375021247
2023-03-05 15:00:00,21.752914539588392
2023-03-05 16:00:00,38.9078367301815
2023-03-05 17:00:00,47.37255750744693
2023-03-05 18:00:00,35.14719201482749
2023-03-05 19:00:00,20.676534132003024
2023-03-05 20:00:00,20.0030626383145
2023-03-05 21:00:00,8.156626750234002
2023-03-05 22:00:00,2.9007741244824894
2023-03-05 23:00:00,6.088011043802638
2023-03-06 00:00:00,5.1554597423470065
2023-03-06 01:00:00,3.539168793259213
2023-03-06 02:00:00,6.145318848254779
2023-03-06 03:00:00,7.213354161888804
2023-03-06 04:00:00,7.389598404646727
2023-03-06 05:00:00,8.548594802572255
2023-03-06 06:00:00,10.604817615601311
2023-03-06 07:00:00,13.852843609730124
2023-03-06 08:00:00,30.07969466857519
2023-03-06 09:00:00,40.47383432998273
2023-03-06 10:00:00,47.19519486578208
2023-03-06 11:00:00,52.33468941319168
2023-03-06 12:00:00,37.70421803031093
2023-03-06 13:00:00,46.790590307520375
2023-03-06 14:00:00,41.45371137791986
2023-03-06 15:00:00,44.24599994368753
2023-03-06 16:00:00,48.66230280238906
2023-03-06 17:00:00,26.178828806515863
2023-03-06 18:00:00,21.38846427791999
2023-03-06 19:00:00,13.069059779191944
2023-03-06 20:00:00,18.44763762658821
2023-03-06 21:00:00,10.377225488319082
2023-03-06 22:00:00,2.4468987115370227
2023-03-06 23:00:00,1.5206185371217513
2023-03-07 00:00:00,4.542215273234087
2023-03-07 01:00:00,5.128581273630144
2023-03-07 02:00:00,5.199284190067662
2023-03-07 03:00:00,5.246563562366464
2023-03-07 04:00:00,5.771211543948552
2023-03-07 05:00:00,6.665202504070102
2023-03-07 06:00:00,13.663961733020244
2023-03-07 07:00:00,16.866849727916907
2023-03-07 08:00:00,22.898415064823066
2023-03-07 09:00:00,29.52068173637431
2023-03-07 10:00:00,52.00032399514662
2023-03-07 11:00:00,35.03649397903071
2023-03-07 12:00:00,45.60568454453481
2023-03-07 13:00:00,40.05721914915498
2023-03-07 14:00:00,42.729148172469955
2023-03-07 15:00:00,31.265419716767642
2023-03-07 16:00:00,32.80563982989102
2023-03-07 17:00:00,24.80919597111303
2023-03-07 18:00:00,26.80704929918898
2023-03-07 19:00:00,29.293666251662756
2023-03-07 20:00:00,35.15623605770833
2023-03-07 21:00:00,25.51747108976073
2023-03-07 22:00:00,22.46505474105665
2023-03-07 23:00:00,15.517076894926024
2023-03-08 00:00:00,8.574596116627632
2023-03-08 01:00:00,9.980021678429368
2023-03-08 02:00:00,9.90252223743078
2023-03-08 03:00:00,9.929817639993217
2023-03-08 04:00:00,10.058341363879101
2023-03-08 05:00:00,11.451466511602211
2023-03-08 06:00:00,15.095564002614529
2023-03-08 07:00:00,26.994437868647637
2023-03-08 08:00:00,40.95856636651688
2023-03-08 09:00:00,38.92849727558344
2023-03-08 10:00:00,49.89686558657929
2023-03-08 11:00:00,56.534271944121286
2023-03-08 12:00:00,60.268029875799066
2023-03-08 13:00:00,46.36550494603539
2023-03-08 14:00:00,59.58399655613042
2023-03-08 15:00:00,51.42133913670664
2023-03-08 16:00:00,51.81396471568009
2023-03-08 17:00:00,45.78918791343714
2023-03-08 18:00:00,30.243611028769287
2023-03-08 19:00:00,33.58295385437293
2023-03-08 20:00:00,21.049930725935226
2023-03-08 21:00:00,9.686442521519561
2023-03-08 22:00:00,10.871871231723079
2023-03-08 23:00:00,9.580535913737188
2023-03-09 00:00:00,8.445148116280045
2023-03-09 01:00:00,11.346815961483715
2023-03-09 02:00:00,11.967315541028045
2023-03-09 03:00:00,9.736834592407185
2023-03-09 04:00:00,10.934732130358755
2023-03-09 05:00:00,13.795837386087113
2023-03-09 06:00:00,25.428832811423934
2023-03-09 07:00:00,32.29908662586135
2023-03-09 08:00:00,45.850579653296684
2023-03-09 09:00:00,73.95662474770475
2023-03-09 10:00:00,81.45037001506871
2023-03-09 11:00:00,73.36658282171295
2023-03-09 12:00:00,49.88073600538605
2023-03-09 13:00:00,43.561697023958864
2023-03-09 14:00:00,31.473240118238063
2023-03-09 15:00:00,39.76832626078452
2023-03-09 16:00:00,38.3991103202691
2023-03-09 17:00:00,28.345196246286108
2023-03-09 18:00:00,31.558950099226287
2023-03-09 19:00:00,44.832836845397935
2023-03-09 20:00:00,27.443421065548556
2023-03-09 21:00:00,19.624400553590924
2023-03-09 22:00:00,15.608869778038702
2023-03-09 23:00:00,8.642212266106231
2023-03-10 00:00:00,6.617340116420166
2023-03-10 01:00:00,6.493878778377378
2023-03-10 02:00:00,8.10612754746892
2023-03-10 03:00:00,7.420594540201177
2023-03-10 04:00:00,7.871446778097883
2023-03-10 05:00:00,8.811372043800963
2023-03-10 06:00:00,11.499995054394986
2023-03-10 07:00:00,23.0151869629952
2023-03-10 08:00:00,19.815546837555893
2023-03-10 09:00:00,37.24199544670363
2023-03-10 10:00:00,34.881728900042646
2023-03-10 11:00:00,38.056310999340624
2023-03-10 12:00:00,29.14087798370214
2023-03-10 13:00:00,40.94575723374148
2023-03-10 14:00:00,31.148096846481643
2023-03-10 15:00:00,25.213200949381314
2023-03-10 16:00:00,29.467974450031367
2023-03-10 17:00:00,45.043570403223576
2023-03-10 18:00:00,35.9678256155269
2023-03-10 19:00:00,34.36779428254735
2023-03-10 20:00:00,22.93025721002725
2023-03-10 21:00:00,15.283924233219475
2023-03-10 22:00:00,6.9538899026589505
2023-03-10 23:00:00,7.498561355280331
2023-03-11 00:00:00,10.162292149278198
2023-03-11 01:00:00,10.444256683831036
2023-03-11 02:00:00,8.029544757882105
2023-03-11 03:00:00,8.211707871561716
2023-03-11 04:00:00,11.198589882466921
2023-03-11 05:00:00,11.82490075030604
2023-03-11 06:00:00,14.559179141258324
2023-03-11 07:00:00,16.992787476355254
2023-03-11 08:00:00,19.532703462137977
2023-03-11 09:00:00,25.514896712989263
2023-03-11 10:00:00,28.40369441942792
2023-03-11 11:00:00,44.82965991229783
2023-03-11 12:00:00,48.46452608664839
2023-03-11 13:00:00,33.19606063640774
2023-03-11 14:00:00,24.566829689853762
2023-03-11 15:00:00,35.986531221879915
2023-03-11 16:00:00,43.223155735005626
2023-03-11 17:00:00,26.889278193971453
2023-03-11 18:00:00,22.67274730608201
2023-03-11 19:00:00,25.17844544403421
2023-03-11 20:00:00,13.88707018582584
2023-03-11 21:00:00,11.192358482715328
2023-03-11 22:00:00,6.063419027134699
2023-03-11 23:00:00,4.448173605593558
2023-03-12 00:00:00,10.726163372602354
2023-03-12 01:00:00,9.870163179227948
2023-03-12 02:00:00,11.14088112058147
2023-03-12 03:00:00,11.060399873218847
2023-03-12 04:00:00,8.597893050143288
2023-03-12 05:00:00,10.245673306929012
2023-03-12 06:00:00,12.03873138868976
2023-03-12 07:00:00,13.452452096619538
2023-03-12 08:00:00,24.922216093859028
2023-03-12 09:00:00,38.972877454301916
2023-03-12 10:00:00,31.938725735391444
2023-03-12 11:00:00,41.29106378852835
2023-03-12 12:00:00,47.41525495771975
2023-03-12 13:00:00,47.43596448991438
2023-03-12 14:00:00,33.20078207997983
2023-03-12 15:00:00,41.79630037185721
2023-03-12 16:00:00,37.00981494169228
2023-03-12 17:00:00,28.64071985369635
2023-03-12 18:00:00,37.929692294030474
2023-03-12 19:00:00,20.920116209449002
2023-03-12 20:00:00,22.13481713094404
2023-03-12 21:00:00,15.311466004108954
2023-03-12 22:00:00,16.928820715634735
2023-03-12 23:00:00,8.180895475391829
2023-03-13 00:00:00,10.088797592182754
2023-03-13 01:00:00,16.358996697442777
2023-03-13 02:00:00,8.770719391156007
2023-03-13 03:00:00,10.27503901162963
2023-03-13 04:00:00,10.12545918111799
2023-03-13 05:00:00,11.962284163473502
2023-03-13 06:00:00,13.826837145979
2023-03-13 07:00:00,27.903799561671175
2023-03-13 08:00:00,27.70550729430252
2023-03-13 09:00:00,37.4326322080445
2023-03-13 10:00:00,59.18869020366765
2023-03-13 11:00:00,62.66119080921284
2023-03-13 12:00:00,63.35713522096581
2023-03-13 13:00:00,51.88363857468792
2023-03-13 14:00:00,48.47004576392218
2023-03-13 15:00:00,45.89543074228405
2023-03-13 16:00:00,42.91488147926934
2023-03-13 17:00:00,52.56193230512247
2023-03-13 18:00:00,41.47006512003482
2023-03-13 19:00:00,19.905249461457654
2023-03-13 20:00:00,12.444288413640376
2023-03-13 21:00:00,18.19647914387058
2023-03-13 22:00:00,5.7235274107249134
2023-03-13 23:00:00,5.6441608709282365
2023-03-14 00:00:00,1.5535197246014996
2023-03-14 01:00:00,2.6530852165476078
2023-03-14 02:00:00,2.1054551287305237
2023-03-14 03:00:00,2.218171010135595
2023-03-14 04:00:00,4.462316847140161
2023-03-14 05:00:00,6.331317648548831
2023-03-14 06:00:00,7.440759834268736
2023-03-14 07:00:00,11.9021848571778
2023-03-14 08:00:00,14.775016580566215
2023-03-14 09:00:00,35.00932891924307
2023-03-14 10:00:00,48.71737066872579
2023-03-14 11:00:00,52.693894089328296
2023-03-14 12:00:00,41.890753573490535
2023-03-14 13:00:00,38.82684804991765
2023-03-14 14:00:00,36.10180311487122
2023-03-14 15:00:00,43.29717273004409
2023-03-14 16:00:00,31.46144251229216
2023-03-14 17:00:00,25.92904183878627
2023-03-14 18:00:00,30.9929900321986
2023-03-14 19:00:00,30.138108561995388
2023-03-14 20:00:00,20.121645687034313
2023-03-14 21:00:00,12.895386878676684
2023-03-14 22:00:00,4.844266559724666
2023-03-14 23:00:00,3.8255968196161354
2023-03-15 00:00:00,7.430409674935342
2023-03-15 01:00:00,7.270971026004945
2023-03-15 02:00:00,4.201670640594422
2023-03-15 03:00:00,6.224718739294564
2023-03-15 04:00:00,7.966494614839988
2023-03-15 05:00:00,8.717136683934276
2023-03-15 06:00:00,10.651851525552043
2023-03-15 07:00:00,17.499863740464324
2023-03-15 08:00:00,32.6193414575671
2023-03-15 09:00:00,34.39859228614685
2023-03-15 10:00:00,61.626582027796886
2023-03-15 11:00:00,61.78887789632087
2023-03-15 12:00:00,62.71564738004115
2023-03-15 13:00:00,63.1700109478204
2023-03-15 14:00:00,57.56461093963518
2023-03-15 15:00:00,51.37646606151654
2023-03-15 16:00:00,50.673651673182796
2023-03-15 17:00:00,51.01220921895675
2023-03-15 18:00:00,50.51912117870294
2023-03-15 19:00:00,32.90995757412211
2023-03-15 20:00:00,20.98821837428932
2023-03-15 21:00:00,10.960347140565649
2023-03-15 22:00:00,9.80514785414053
2023-03-15 23:00:00,9.25598684833335
2023-03-16 00:00:00,7.242873331078371
2023-03-16 01:00:00,8.582402866805026
2023-03-16 02:00:00,8.552190254846044
2023-03-16 03:00:00,8.724477268127007
2023-03-16 04:00:00,11.232200282074693
2023-03-16 05:00:00,13.039463889005408
2023-03-16 06:00:00,15.729485587693025
2023-03-16 07:00:00,18.577099082966154
2023-03-16 08:00:00,22.683804408150287
2023-03-16 09:00:00,44.04074456031808
2023-03-16 10:00:00,46.518992902480356
2023-03-16 11:00:00,41.97629483465352
2023-03-16 12:00:00,46.67237083646651
2023-03-16 13:00:00,49.066548977074916
2023-03-16 14:00:00,39.66240389822331
2023-03-16 15:00:00,46.487935243073345
2023-03-16 16:00:00,32.57232460080992
2023-03-16 17:00:00,31.992028382177562
2023-03-16 18:00:00,24.516847974689615
2023-03-16 19:00:00,25.416061301585565
2023-03-16 20:00:00,18.675020120548854
2023-03-16 21:00:00,12.948017142033958
2023-03-16 22:00:00,8.052004317470898
2023-03-16 23:00:00,9.676686486358212
2023-03-17 00:00:00,10.122527054850748
2023-03-17 01:00:00,8.126246470672037
2023-03-17 02:00:00,7.2542653458616035
2023-03-17 03:00:00,7.647062043752054
2023-03-17 04:00:00,7.869814867098469
2023-03-17 05:00:00,8.775420497513732
2023-03-17 06:00:00,13.241726325031339
2023-03-17 07:00:00,18.31213001158556
2023-03-17 08:00:00,27.865635036320437
2023-03-17 09:00:00,44.91843255340731
2023-03-17 10:00:00,67.00207378522917
2023-03-17 11:00:00,65.76894021370559
2023-03-17 12:00:00,63.63643200574057
2023-03-17 13:00:00,37.28559349838245
2023-03-17 14:00:00,57.53628426216014
2023-03-17 15:00:00,33.04717314288695
2023-03-17 16:00:00,33.892609000563255
2023-03-17 17:00:00,36.326944630913
2023-03-17 18:00:00,35.625788659260145
2023-03-17 19:00:00,33.14694926353228
2023-03-17 20:00:00,29.764584760373516
2023-03-17 21:00:00,13.25774701803845
2023-03-17 22:00:00,12.35495078941787
2023-03-17 23:00:00,6.5052680991142475
2023-03-18 00:00:00,7.390452568974164
2023-03-18 01:00:00,7.620490270463958
2023-03-18 02:00:00,8.014498897790741
2023-03-18 03:00:00,7.811568659738452
2023-03-18 04:00:00,13.689995649156053
2023-03-18 05:00:00,13.522834943948059
2023-03-18 06:00:00,16.28501263767128
2023-03-18 07:00:00,19.286625326420886
2023-03-18 08:00:00,28.680261716457647
2023-03-18 09:00:00,32.82569265729629
2023-03-18 10:00:00,35.31404228824848
2023-03-18 11:00:00,45.88466463898966
2023-03-18 12:00:00,55.403742122045415
2023-03-18 13:00:00,43.29912838163965
2023-03-18 14:00:00,56.096690179554415
2023-03-18 15:00:00,45.59340217769234
2023-03-18 16:00:00,49.29257453629005
2023-03-18 17:00:00,39.098858851429945
2023-03-18 18:00:00,37.72113476297171
2023-03-18 19:00:00,29.4338526829663
2023-03-18 20:00:00,33.03474271428339
2023-03-18 21:00:00,27.456726085224616
2023-03-18 22:00:00,12.693774518978737
2023-03-18 23:00:00,10.319681900571398
2023-03-19 00:00:00,10.219282973697515
2023-03-19 01:00:00,8.558256689197055
2023-03-19 02:00:00,4.931861757317313
2023-03-19 03:00:00,5.708782565935685
2023-03-19 04:00:00,7.915197337205893
2023-03-19 05:00:00,9.093787449550005
2023-03-19 06:00:00,15.086682782778112
2023-03-19 07:00:00,19.460871393366304
2023-03-19 08:00:00,17.69603503693017
2023-03-19 09:00:00,24.62004820580909
2023-03-19 10:00:00,27.33889403382837
2023-03-19 11:00:00,31.592808567846095
2023-03-19 12:00:00,27.422057033103258
2023-03-19 13:00:00,47.15678651394148
2023-03-19 14:00:00,47.793036925772036
2023-03-19 15:00:00,37.24508787918564
2023-03-19 16:00:00,36.655429417419015
2023-03-19 17:00:00,35.93769842737454
2023-03-19 18:00:00,37.57107556956188
2023-03-19 19:00:00,27.50906628301045
2023-03-19 20:00:00,19.72217030324907
2023-03-19 21:00:00,13.581593872131647
2023-03-19 22:00:00,3.781943256413933
2023-03-19 23:00:00,1.0706777067367936
2023-03-20 00:00:00,4.819761561840301
2023-03-20 01:00:00,3.6885167797106453
2023-03-20 02:00:00,1.5690018549850873
2023-03-20 03:00:00,1.4759626656439047
2023-03-20 04:00:00,8.105898405342058
2023-03-20 05:00:00,6.14731606578025
2023-03-20 06:00:00,8.83033289533338
2023-03-20 07:00:00,12.028970926038275
2023-03-20 08:00:00,16.63564271372291
2023-03-20 09:00:00,58.98169875113105
2023-03-20 10:00:00,42.76754996472014
2023-03-20 11:00:00,64.76203745702244
2023-03-20 12:00:00,51.24279282181659
2023-03-20 13:00:00,55.910590252294696
2023-03-20 14:00:00,49.131501261268276
2023-03-20 15:00:00,44.73057830802163
2023-03-20 16:00:00,52.52518752576925
2023-03-20 17:00:00,44.11199141906634
2023-03-20 18:00:00,46.94672386520058
2023-03-20 19:00:00,31.049198945083564
2023-03-20 20:00:00,19.67545300640312
2023-03-20 21:00:00,5.667323650192524
2023-03-20 22:00:00,4.18342798792678
2023-03-20 23:00:00,3.6465734556589866
2023-03-21 00:00:00,4.019235601685653
2023-03-21 01:00:00,4.114790013374041
2023-03-21 02:00:00,4.244226374342465
2023-03-21 03:00:00,4.198218087492916
2023-03-21 04:00:00,4.408213480056412
2023-03-21 05:00:00,5.052758365002249
2023-03-21 06:00:00,11.980639694036494
2023-03-21 07:00:00,12.90736790770991
2023-03-21 08:00:00,44.16801119922334
2023-03-21 09:00:00,33.580188554387824
2023-03-21 10:00:00,54.712086571184855
2023-03-21 11:00:00,51.32765785155141
2023-03-21 12:00:00,54.788206351739916
2023-03-21 13:00:00,37.84932644836811
2023-03-21 14:00:00,35.64984922302361
2023-03-21 15:00:00,37.045185306040615
2023-03-21 16:00:00,42.507360612308474
2023-03-21 17:00:00,39.2341464666197
2023-03-21 18:00:00,25.165075970121467
2023-03-21 19:00:00,24.56868724491734
2023-03-21 20:00:00,16.963531436483755
2023-03-21 21:00:00,14.781081955324833
2023-03-21 22:00:00,4.720851761236747
2023-03-21 23:00:00,3.5295808433308644
2023-03-22 00:00:00,2.4020595033779473
2023-03-22 01:00:00,2.9665614958625066
2023-03-22 02:00:00,3.370452312259577
2023-03-22 03:00:00,8.617961229635826
2023-03-22 04:00:00,6.859593627280264
2023-03-22 05:00:00,10.665394522548942
2023-03-22 06:00:00,15.396279216917417
2023-03-22 07:00:00,21.216214480719067
2023-03-22 08:00:00,34.15368325903209
2023-03-22 09:00:00,37.4860436818
2023-03-22 10:00:00,39.900890987279745
2023-03-22 11:00:00,45.04668745851593
2023-03-22 12:00:00,47.00602118931076
2023-03-22 13:00:00,57.47532195128958
2023-03-22 14:00:00,49.62395670048523
2023-03-22 15:00:00,46.073672342688724
2023-03-22 16:00:00,48.544859216383074
2023-03-22 17:00:00,26.762671420343576
2023-03-22 18:00:00,23.942664945936574
2023-03-22 19:00:00,21.895705677362372
2023-03-22 20:00:00,15.645084672426213
2023-03-22 21:00:00,12.399564081100255
2023-03-22 22:00:00,7.6436307915085955
2023-03-22 23:00:00,4.218161851938638
2023-03-23 00:00:00,5.209481824877446
2023-03-23 01:00:00,5.384872223004204
2023-03-23 02:00:00,5.60967375308498
2023-03-23 03:00:00,5.492112166372064
2023-03-23 04:00:00,5.828783151988555
2023-03-23 05:00:00,6.644695808583608
2023-03-23 06:00:00,10.931343125132257
2023-03-23 07:00:00,15.296346917523795
2023-03-23 08:00:00,31.62595874230456
2023-03-23 09:00:00,45.74082563288996
2023-03-23 10:00:00,58.690824837265
2023-03-23 11:00:00,66.2094626068999
2023-03-23 12:00:00,55.09810048508377
2023-03-23 13:00:00,41.632411950266274
2023-03-23 14:00:00,55.07026796105042
2023-03-23 15:00:00,65.57324950491027
2023-03-23 16:00:00,45.31983033713579
2023-03-23 17:00:00,32.08107993966301
2023-03-23 18:00:00,37.376587653164776
2023-03-23 19:00:00,36.935574434167975
2023-03-23 20:00:00,15.37674320192976
2023-03-23 21:00:00,10.759582791570976
2023-03-23 22:00:00,9.478305066487872
2023-03-23 23:00:00,4.694625834592749
2023-03-24 00:00:00,6.058421122864366
2023-03-24 01:00:00,6.075235927398621
2023-03-24 02:00:00,6.453462368522412
2023-03-24 03:00:00,6.241169218260705
2023-03-24 04:00:00,10.618227640830145
2023-03-24 05:00:00,11.846010533927805
2023-03-24 06:00:00,14.749835855957203
2023-03-24 07:00:00,15.73976673709901
2023-03-24 08:00:00,26.306679329397372
2023-03-24 09:00:00,39.99645131767041
2023-03-24 10:00:00,51.535407262847954
2023-03-24 11:00:00,60.01445032844155
2023-03-24 12:00:00,50.44842989714684
2023-03-24 13:00:00,55.54146198912489
2023-03-24 14:00:00,43.53278429383885
2023-03-24 15:00:00,38.755689812208594
2023-03-24 16:00:00,34.74729841985033
2023-03-24 17:00:00,27.636852868106388
2023-03-24 18:00:00,36.44268075405027
2023-03-24 19:00:00,21.071323771571237
2023-03-24 20:00:00,13.030959611859844
2023-03-24 21:00:00,7.415449751712347
2023-03-24 22:00:00,4.835595176480644
2023-03-24 23:00:00,3.072398841225402
2023-03-25 00:00:00,3.7821118414013424
2023-03-25 01:00:00,3.85671906145519
2023-03-25 02:00:00,4.017696896532203
2023-03-25 03:00:00,3.935748171865318
2023-03-25 04:00:00,4.174492888641995
2023-03-25 05:00:00,4.783940560709366
2023-03-25 06:00:00,8.985474009639068
2023-03-25 07:00:00,15.776129322336308
2023-03-25 08:00:00,9.032532575396395
2023-03-25 09:00:00,11.254753670142287
2023-03-25 10:00:00,25.3881267216694
2023-03-25 11:00:00,32.531742603277436
2023-03-25 12:00:00,36.195510574809646
2023-03-25 13:00:00,22.009745203949926
2023-03-25 14:00:00,27.09810480085119
2023-03-25 15:00:00,34.423496164709356
2023-03-25 16:00:00,21.651383368962954
2023-03-25 17:00:00,23.14475429250062
2023-03-25 18:00:00,23.01448940396912
2023-03-25 19:00:00,28.591919484340142
2023-03-25 20:00:00,15.035715128062895
2023-03-25 21:00:00,13.49476807094713
2023-03-25 22:00:00,7.701253780980415
2023-03-25 23:00:00,2.714375761887779
2023-03-26 00:00:00,2.0171112217932485
2023-03-26 01:00:00,2.373535155348081
2023-03-26 02:00:00,4.011842245398262
2023-03-26 03:00:00,6.403931547871007
2023-03-26 04:00:00,5.895161132749074
2023-03-26 05:00:00,7.257328148273047
2023-03-26 06:00:00,11.98403650314033
2023-03-26 07:00:00,16.432303010883164
2023-03-26 08:00:00,24.007560619733557
2023-03-26 09:00:00,30.684885960988808
2023-03-26 10:00:00,40.912185933073765
2023-03-26 11:00:00,33.79818776569302
2023-03-26 12:00:00,30.60578188182141
2023-03-26 13:00:00,34.71425054939578
2023-03-26 14:00:00,24.543252591281483
2023-03-26 15:00:00,27.149278699294683
2023-03-26 16:00:00,18.441806729566206
2023-03-26 17:00:00,19.68179876513683
2023-03-26 18:00:00,21.592905344714136
2023-03-26 19:00:00,13.307796848933043
2023-03-26 20:00:00,21.175458634370308
2023-03-26 21:00:00,17.44904367409449
2023-03-26 22:00:00,8.215406187148417
2023-03-26 23:00:00,2.004884138874349
2023-03-27 00:00:00,2.612111398670132
2023-03-27 01:00:00,2.5734537283742926
2023-03-27 02:00:00,2.632257059495011
2023-03-27 03:00:00,2.435355314823764
2023-03-27 04:00:00,2.568504037021015
2023-03-27 05:00:00,2.9076542951123123
2023-03-27 06:00:00,17.09519762488691
2023-03-27 07:00:00,13.028548362112838
2023-03-27 08:00:00,13.542235824629673
2023-03-27 09:00:00,23.867474642995763
2023-03-27 10:00:00,20.941976034830116
2023-03-27 11:00:00,16.711536776912087
2023-03-27 12:00:00,15.069062520555711
2023-03-27 13:00:00,27.5333644291338
2023-03-27 14:00:00,18.567916633157655
2023-03-27 15:00:00,18.040162832520814
2023-03-27 16:00:00,16.59413843930063
2023-03-27 17:00:00,14.3175196717555
2023-03-27 18:00:00,10.757718275704729
2023-03-27 19:00:00,13.940568491781303
2023-03-27 20:00:00,6.4219694426641825
2023-03-27 21:00:00,1.837008749864489
2023-03-27 22:00:00,1.4316161446482945
2023-03-27 23:00:00,1.4553779318162507
2023-03-28 00:00:00,1.570863007435169
2023-03-28 01:00:00,1.688829473439832
2023-03-28 02:00:00,1.766286593993295
2023-03-28 03:00:00,1.7818527980270162
2023-03-28 04:00:00,1.8959179109495707
2023-03-28 05:00:00,4.006578806014665
2023-03-28 06:00:00,8.147687274371034
2023-03-28 07:00:00,8.975623345863287
2023-03-28 08:00:00,13.404859532091724
2023-03-28 09:00:00,29.256564209454208
2023-03-28 10:00:00,31.03187552471146
2023-03-28 11:00:00,30.367434618056304
2023-03-28 12:00:00,42.53371734247514
2023-03-28 13:00:00,39.57201861822598
2023-03-28 14:00:00,26.543806687064123
2023-03-28 15:00:00,34.03039558672074
2023-03-28 16:00:00,32.89003225370698
2023-03-28 17:00:00,33.64399238121042
2023-03-28 18:00:00,14.326009670907608
2023-03-28 19:00:00,24.228517298327823
