Date,Actual,Predicted
2022-09-03 21:00:00,11.416051082254732,13.739562984127925
2022-09-03 22:00:00,2.824294787188359,3.2508324897762937
2022-09-03 23:00:00,0.0521388578359619,-1.1848046128518788
2022-09-04 00:00:00,0.5403024748572384,-3.1260233972667835
2022-09-04 01:00:00,0.7495154535806425,2.6043750582343894
2022-09-04 02:00:00,0.7495154535806425,2.916499351611657
2022-09-04 03:00:00,0.7495154535806425,1.4484613165941496
2022-09-04 04:00:00,0.7495154535806425,-0.7317043933766598
2022-09-04 05:00:00,0.7495154535806425,-0.8393316537218869
2022-09-04 06:00:00,1.933655804457836,1.73854597333448
2022-09-04 07:00:00,14.059664269343916,8.135720537907163
2022-09-04 08:00:00,28.93138521982595,20.028372816543694
2022-09-04 09:00:00,31.537082071514675,32.10132351285819
2022-09-04 10:00:00,20.66714630295867,32.83156295971478
2022-09-04 11:00:00,22.78740777519526,27.228880442813722
2022-09-04 12:00:00,18.504056358707327,29.415409261943637
2022-09-04 13:00:00,23.680007878059,25.04381084498726
2022-09-04 14:00:00,38.0999323484571,25.99887758362685
2022-09-04 15:00:00,42.246461785361056,32.64690886146038
2022-09-04 16:00:00,28.50219988952569,33.54616459264999
2022-09-04 17:00:00,33.10024405658093,25.81015310429997
2022-09-04 18:00:00,29.206044442426258,29.65680577286365
2022-09-04 19:00:00,27.377968542671752,24.77200183497372
2022-09-04 20:00:00,22.77026849840267,21.683101359603622
2022-09-04 21:00:00,8.18356044705233,12.992582343830126
2022-09-04 22:00:00,5.324902950361084,5.466047951950568
2022-09-04 23:00:00,3.6222172360753695,4.981933222250063
2022-09-05 00:00:00,2.196435826161754,2.4153741550396934
2022-09-05 01:00:00,0.0521388578359619,1.2461261507444275
2022-09-05 02:00:00,0.0521388578359619,-1.5738478356339796
2022-09-05 03:00:00,0.0521388578359619,-1.4027005822294307
2022-09-05 04:00:00,0.0521388578359619,-0.8532269388374436
2022-09-05 05:00:00,0.2145635153702084,-0.3492820824720786
2022-09-05 06:00:00,3.34884620335528,2.306037985829009
2022-09-05 07:00:00,13.836240940197388,8.731652395100538
2022-09-05 08:00:00,6.835478306147302,19.06441768826457
2022-09-05 09:00:00,19.672508456430148,16.388757625975277
2022-09-05 10:00:00,47.0254835236555,28.355677575252503
2022-09-05 11:00:00,36.62262599935378,44.13723366931887
2022-09-05 12:00:00,27.875688085722054,31.504050543420725
2022-09-05 13:00:00,33.70341389691253,24.99368196676437
2022-09-05 14:00:00,37.623512603822974,27.031498719781126
2022-09-05 15:00:00,26.620824855473582,31.26080038681063
2022-09-05 16:00:00,26.762403706451806,28.61672449709976
2022-09-05 17:00:00,23.30892953231147,29.736162720166785
2022-09-05 18:00:00,22.619107817313427,26.661030895339177
2022-09-05 19:00:00,18.346689779634502,23.106011780323882
2022-09-05 20:00:00,11.099452155805595,14.651650123196662
2022-09-05 21:00:00,3.842540383335993,5.480278731233852
2022-09-05 22:00:00,3.746933378383907,2.395548510036705
2022-09-05 23:00:00,3.746933378383907,-0.24194197389235939
2022-09-06 00:00:00,3.746933378383907,2.0359300019728273
2022-09-06 01:00:00,1.8995361181099344,2.1627270445016777
2022-09-06 02:00:00,0.0521388578359619,1.4157212995460333
2022-09-06 03:00:00,0.0521388578359619,0.2811193405598771
2022-09-06 04:00:00,0.0521388578359619,0.5465636758340549
2022-09-06 05:00:00,0.9906843123814164,1.573750470998832
2022-09-06 06:00:00,9.344082225943264,3.7179087944355054
2022-09-06 07:00:00,19.259759853212103,11.872312000359232
2022-09-06 08:00:00,9.712226203295923,20.03834674237892
2022-09-06 09:00:00,16.12773754912024,20.216781973545263
2022-09-06 10:00:00,13.778433184413018,27.712316822802208
2022-09-06 11:00:00,19.709212094873195,30.903201876506216
2022-09-06 12:00:00,13.08764352604904,30.981074212415077
2022-09-06 13:00:00,16.477097985068266,26.652261233608545
2022-09-06 14:00:00,13.44919156511649,25.939256212979124
2022-09-06 15:00:00,8.881426180631776,23.267628217908477
2022-09-06 16:00:00,9.18144695012208,18.378366378343024
2022-09-06 17:00:00,10.470829061247418,17.661948751501853
2022-09-06 18:00:00,20.966882269799523,18.082193067216522
2022-09-06 19:00:00,17.29833138379193,21.564352572082132
2022-09-06 20:00:00,9.309940620692071,14.401414746728019
2022-09-06 21:00:00,1.9919554931916907,5.411143065934099
2022-09-06 22:00:00,1.5447640038299886,1.845727307681315
2022-09-06 23:00:00,1.0975725144682864,1.3804966961811282
2022-09-07 00:00:00,1.0975725144682864,2.319269339189523
2022-09-07 01:00:00,1.0975725144682864,1.8871484311853828
2022-09-07 02:00:00,1.0975725144682864,1.8244593763603558
2022-09-07 03:00:00,1.0975725144682864,1.5258339246010157
2022-09-07 04:00:00,1.0975725144682864,1.5175446941245854
2022-09-07 05:00:00,2.864176288053192,2.1661105192537797
2022-09-07 06:00:00,15.3154123797213,3.6041820661761497
2022-09-07 07:00:00,29.62354152197341,16.118928829846226
2022-09-07 08:00:00,29.55606219330196,26.73919810482095
2022-09-07 09:00:00,45.03838321925665,29.10777076828016
2022-09-07 10:00:00,28.60183472695672,37.37627127263789
2022-09-07 11:00:00,22.12403517552376,30.196265177014528
2022-09-07 12:00:00,23.218519348150306,28.352328087655362
2022-09-07 13:00:00,31.211681135257365,24.732881967535704
2022-09-07 14:00:00,22.22889392861521,27.70084235645458
2022-09-07 15:00:00,14.147347303906283,26.759458924569874
2022-09-07 16:00:00,26.47430810824147,22.950615747705918
2022-09-07 17:00:00,37.4766525768334,30.309694663751603
2022-09-07 18:00:00,41.89851201307566,33.442319095807484
2022-09-07 19:00:00,16.209233985552007,31.168856576337063
2022-09-07 20:00:00,4.646339099532216,14.805544029763865
2022-09-07 21:00:00,7.544460747733593,6.228788085802821
2022-09-07 22:00:00,8.163189023595663,4.935882393798506
2022-09-07 23:00:00,8.163189023595663,5.441034569840747
2022-09-08 00:00:00,5.434761839129644,5.442833189641309
2022-09-08 01:00:00,6.659936596411197,3.906389337689561
2022-09-08 02:00:00,2.0749365964111965,4.518359529069397
2022-09-08 03:00:00,2.0749365964111965,1.5493489101407945
2022-09-08 04:00:00,2.0749365964111965,1.5705405333505413
2022-09-08 05:00:00,2.0749365964111965,3.1657278344557787
2022-09-08 06:00:00,6.911594619460843,2.6118623349095413
2022-09-08 07:00:00,18.71212786523752,10.62502667368839
2022-09-08 08:00:00,23.119770044474205,20.998702382132482
2022-09-08 09:00:00,38.221311259971,25.77056245154708
2022-09-08 10:00:00,31.165586947592345,32.58870947022163
2022-09-08 11:00:00,27.116552099537607,28.94344451103328
2022-09-08 12:00:00,30.64838489087639,28.227130201723966
2022-09-08 13:00:00,27.857384847622026,31.89445912107006
2022-09-08 14:00:00,30.623301896663857,30.117664171012507
2022-09-08 15:00:00,28.744418500728937,31.39031795769451
2022-09-08 16:00:00,33.268191299142465,28.579632034685563
2022-09-08 17:00:00,38.16538220794271,28.263179397296707
2022-09-08 18:00:00,36.970250412643445,32.345625520852124
2022-09-08 19:00:00,25.605455370144,26.725073181126383
2022-09-08 20:00:00,15.840785757540084,17.66074470445394
2022-09-08 21:00:00,8.707827102392606,12.924327905584317
2022-09-08 22:00:00,4.934940636376433,6.807768453279497
2022-09-08 23:00:00,0.556207248403268,2.7988671797183757
2022-09-09 00:00:00,0.556207248403268,0.6791236759002448
2022-09-09 01:00:00,0.556207248403268,2.879034540761948
2022-09-09 02:00:00,0.556207248403268,0.9649817762815016
2022-09-09 03:00:00,0.556207248403268,2.2803973360902603
2022-09-09 04:00:00,0.556207248403268,1.7165758189493916
2022-09-09 05:00:00,0.556207248403268,2.1580307278326774
2022-09-09 06:00:00,3.377883718991504,5.0463164949004895
2022-09-09 07:00:00,14.991135800500151,9.69826630308523
2022-09-09 08:00:00,22.30766415887899,20.390410552151472
2022-09-09 09:00:00,20.67644931341238,28.736882624924338
2022-09-09 10:00:00,23.221442065757717,27.16882446333093
2022-09-09 11:00:00,13.799197543929813,28.262266268658315
2022-09-09 12:00:00,27.54336582821209,22.46796241268032
2022-09-09 13:00:00,29.652139424603025,30.185865638058104
2022-09-09 14:00:00,32.86704948117122,28.619887897870665
2022-09-09 15:00:00,25.49109171137997,28.27838673691207
2022-09-09 16:00:00,28.75717088799008,23.46352648691345
2022-09-09 17:00:00,40.38891558781384,26.34253738640503
2022-09-09 18:00:00,58.28577953331151,30.749275770214087
2022-09-09 19:00:00,37.27122480198289,34.978623269940634
2022-09-09 20:00:00,12.554949914561725,19.09561785880309
2022-09-09 21:00:00,1.425185324288572,5.335668312329256
2022-09-09 22:00:00,0.1895650711240153,-0.3622682188128068
2022-09-09 23:00:00,0.1895650711240153,-0.6240053206203409
2022-09-10 00:00:00,0.1895650711240153,1.475675798202691
2022-09-10 01:00:00,0.1895650711240153,1.170508116417523
2022-09-10 02:00:00,0.1895650711240153,0.6063203342222603
2022-09-10 03:00:00,0.1895650711240153,-0.05055956706194342
2022-09-10 04:00:00,0.1895650711240153,-0.35975604423177865
2022-09-10 05:00:00,0.1895650711240153,0.3135794888637804
2022-09-10 06:00:00,0.298001434760379,3.2011762262080383
2022-09-10 07:00:00,7.114399414992174,6.86301042481904
2022-09-10 08:00:00,10.588653746530888,15.887956943528618
2022-09-10 09:00:00,24.726523535006603,21.844722641886502
2022-09-10 10:00:00,37.20949364060911,32.121663977623484
2022-09-10 11:00:00,28.56967070962572,36.071825577238585
2022-09-10 12:00:00,25.535495538489048,28.883896137517677
2022-09-10 13:00:00,26.573563934649627,25.353723764059442
2022-09-10 14:00:00,27.48766342876361,26.168632106593677
2022-09-10 15:00:00,42.67812413563208,26.130350773698943
2022-09-10 16:00:00,41.8803123343416,34.548922272059976
2022-09-10 17:00:00,34.71379380401942,30.43420630846217
2022-09-10 18:00:00,31.25621240563529,29.261511010459106
2022-09-10 19:00:00,30.80300887771321,26.296371681008033
2022-09-10 20:00:00,27.280471695478216,19.489211003181534
2022-09-10 21:00:00,8.839807688240755,14.10413076524195
2022-09-10 22:00:00,7.904380031524089,4.785363569809359
2022-09-10 23:00:00,6.715391138998174,7.296375295070455
2022-09-11 00:00:00,3.904984723286226,8.244959531592986
2022-09-11 01:00:00,3.904984723286226,8.0866345679769
2022-09-11 02:00:00,3.8906463172711887,7.6677073221772964
2022-09-11 03:00:00,3.0661879714065265,8.36043645180362
2022-09-11 04:00:00,3.0661879714065265,6.4574373697475735
2022-09-11 05:00:00,3.0661879714065265,7.374991685708553
2022-09-11 06:00:00,3.607372425730651,9.813265675409793
2022-09-11 07:00:00,9.904953874801018,12.31358018779801
2022-09-11 08:00:00,31.996667555381052,16.95252799502197
2022-09-11 09:00:00,49.4843296548536,31.621101376906957
2022-09-11 10:00:00,31.87213320127165,40.329711494995514
2022-09-11 11:00:00,29.626705862601455,31.05945839922028
2022-09-11 12:00:00,36.76140265171853,29.990927214728224
2022-09-11 13:00:00,33.00214330863148,32.05179382326519
2022-09-11 14:00:00,37.51966137175764,27.582992922505788
2022-09-11 15:00:00,22.652359583264253,30.193914711652802
2022-09-11 16:00:00,27.04323600243037,26.912901898028665
2022-09-11 17:00:00,28.069533844151188,31.242575986251893
2022-09-11 18:00:00,26.652487256120047,27.78850538860169
2022-09-11 19:00:00,21.405683910456403,23.90222889980354
2022-09-11 20:00:00,16.1539542797695,14.553488957407763
2022-09-11 21:00:00,13.533328072872948,6.616878677409051
2022-09-11 22:00:00,6.729712781790309,7.319906219598971
2022-09-11 23:00:00,5.480370088523476,0.958926936049199
2022-09-12 00:00:00,3.217330088523477,-0.34668445502868206
2022-09-12 01:00:00,1.237170088523477,-0.9689233953266054
2022-09-12 02:00:00,1.237170088523477,-2.04445217256847
2022-09-12 03:00:00,1.237170088523477,-3.7517196263075143
2022-09-12 04:00:00,1.237170088523477,-2.6697190299806666
2022-09-12 05:00:00,1.237170088523477,-2.141149472179908
2022-09-12 06:00:00,1.237170088523477,0.28244108189757267
2022-09-12 07:00:00,5.621522522856592,5.499608726108585
2022-09-12 08:00:00,16.033424109397934,14.509037101444912
2022-09-12 09:00:00,38.95865053699383,25.841592139595345
2022-09-12 10:00:00,31.918067119347302,41.23074318655936
2022-09-12 11:00:00,23.11376242617723,30.39000480362906
2022-09-12 12:00:00,13.995125561362972,25.494353118820595
2022-09-12 13:00:00,20.474893514845903,20.97227514611598
2022-09-12 14:00:00,17.413802596148827,24.700958942901345
2022-09-12 15:00:00,14.715179114867452,22.777945867702357
2022-09-12 16:00:00,20.314231095976584,23.485274265935104
2022-09-12 17:00:00,42.49953861416422,27.38832083498983
2022-09-12 18:00:00,43.74615187679601,36.93407802575968
2022-09-12 19:00:00,36.605992873429095,29.117004627262766
2022-09-12 20:00:00,17.371915163240125,21.980102469308743
2022-09-12 21:00:00,4.947734695276771,9.202258918886741
2022-09-12 22:00:00,4.521083477044347,1.726467236090453
2022-09-12 23:00:00,5.035802474219488,5.631056322409437
2022-09-13 00:00:00,6.184394352750561,5.648548762266344
2022-09-13 01:00:00,1.3203803972974124,5.705054030012031
2022-09-13 02:00:00,0.2026496138872744,2.412947574532376
2022-09-13 03:00:00,0.2026496138872744,-0.18774421928185436
2022-09-13 04:00:00,0.2026496138872744,0.27161091678271587
2022-09-13 05:00:00,0.2026496138872744,1.3947378306982885
2022-09-13 06:00:00,3.5237633069718344,3.366389528170118
2022-09-13 07:00:00,21.328284531805025,9.26071678930416
2022-09-13 08:00:00,27.852791624650656,24.53210172813405
2022-09-13 09:00:00,36.594147964692375,33.13585620446017
2022-09-13 10:00:00,27.024525927177603,38.321468034064594
2022-09-13 11:00:00,34.001067270160284,31.113482315962823
2022-09-13 12:00:00,32.982407633499626,33.07112281497017
2022-09-13 13:00:00,25.948798155673902,33.317309727074374
2022-09-13 14:00:00,15.726217461848496,28.086714591311036
2022-09-13 15:00:00,20.672423426896245,24.849359100559294
2022-09-13 16:00:00,33.98854773810173,29.361878327361833
2022-09-13 17:00:00,46.12159681265912,31.00561128202947
2022-09-13 18:00:00,47.50330883734342,35.604712849357774
2022-09-13 19:00:00,25.40423187738173,29.609681133712733
2022-09-13 20:00:00,11.219565828222168,15.02031614429895
2022-09-13 21:00:00,6.311863354385134,6.951333900739479
2022-09-13 22:00:00,2.0196584977985697,4.678473855038062
2022-09-13 23:00:00,2.0196584977985697,1.3309598471419992
2022-09-14 00:00:00,2.0196584977985697,1.955105058903594
2022-09-14 01:00:00,2.0196584977985697,0.5123717207513216
2022-09-14 02:00:00,2.0196584977985697,2.5502459695625967
2022-09-14 03:00:00,2.0196584977985697,2.4836200761847036
2022-09-14 04:00:00,2.0196584977985697,2.5853957918737906
2022-09-14 05:00:00,2.0196584977985697,3.0070760303895736
2022-09-14 06:00:00,4.984380081956984,5.691788267266626
2022-09-14 07:00:00,5.160395796184003,8.655075653641559
2022-09-14 08:00:00,22.935060379617077,14.026868588353732
2022-09-14 09:00:00,38.42691917547468,28.31918999807917
2022-09-14 10:00:00,46.15594288777853,36.42375691879805
2022-09-14 11:00:00,35.64847606878945,36.82159826666833
2022-09-14 12:00:00,27.72930313632794,28.81647705996872
2022-09-14 13:00:00,32.669010964977595,26.87448963088635
2022-09-14 14:00:00,18.02499593590321,29.326318661467532
2022-09-14 15:00:00,30.348336402511308,22.888481587556115
2022-09-14 16:00:00,30.220504359762003,26.568068782396214
2022-09-14 17:00:00,30.658608245436103,29.55897170321538
2022-09-14 18:00:00,26.57393839017501,27.447908628640217
2022-09-14 19:00:00,18.874304271804203,21.720827793421243
2022-09-14 20:00:00,19.329640784505887,14.687716942335477
2022-09-14 21:00:00,11.862815182532604,13.417809659789093
2022-09-14 22:00:00,5.679621964631137,6.258141650939552
2022-09-14 23:00:00,2.3862804156059982,4.08522237167106
2022-09-15 00:00:00,1.4513471232784678,2.770512308736707
2022-09-15 01:00:00,0.916691733207546,1.2222761668775246
2022-09-15 02:00:00,0.916691733207546,0.11933409796125094
2022-09-15 03:00:00,0.916691733207546,0.12462373464559118
2022-09-15 04:00:00,0.916691733207546,0.05820814751207948
2022-09-15 05:00:00,0.916691733207546,0.7419371564792416
2022-09-15 06:00:00,0.916691733207546,3.5902335502708858
2022-09-15 07:00:00,6.725188815400577,5.656548495479997
2022-09-15 08:00:00,10.07667702730425,15.141099953542811
2022-09-15 09:00:00,18.926331946334017,24.60606899104471
2022-09-15 10:00:00,22.9162606841372,29.18920507225283
2022-09-15 11:00:00,26.74665264505505,29.61850440947498
2022-09-15 12:00:00,29.37225059558767,29.01951209938551
2022-09-15 13:00:00,34.82396191141714,28.16492391197488
2022-09-15 14:00:00,33.073084911150715,29.294215448312723
2022-09-15 15:00:00,27.77719217888181,28.047053719307304
2022-09-15 16:00:00,36.33341329434272,25.9565134511115
2022-09-15 17:00:00,52.7584528091728,31.125398928791867
2022-09-15 18:00:00,44.906495464793096,37.70631800461689
2022-09-15 19:00:00,43.48836984468296,29.181789615525005
2022-09-15 20:00:00,23.327321050143453,26.390819712657244
2022-09-15 21:00:00,7.62683386246394,11.338092790301815
2022-09-15 22:00:00,3.060992091566978,4.540345653810816
2022-09-15 23:00:00,3.060992091566978,2.9514371009520026
2022-09-16 00:00:00,2.440556702827032,4.056982844167417
2022-09-16 01:00:00,1.9329277484034388,5.12123635498755
2022-09-16 02:00:00,1.9329277484034388,4.832809732986499
2022-09-16 03:00:00,1.9329277484034388,4.459851675705462
2022-09-16 04:00:00,1.9329277484034388,4.05968283066059
2022-09-16 05:00:00,1.9329277484034388,4.774795920713001
2022-09-16 06:00:00,1.9329277484034388,6.888458982502833
2022-09-16 07:00:00,7.622972719031928,10.639956826000537
2022-09-16 08:00:00,18.364002595074787,15.790058924942679
2022-09-16 09:00:00,42.12325264638972,24.201054660400253
2022-09-16 10:00:00,42.149108176209445,40.919814382528756
2022-09-16 11:00:00,41.40067584990955,36.971897594158875
2022-09-16 12:00:00,27.493358455572952,33.69042393221856
2022-09-16 13:00:00,21.207988909016212,27.1013900106719
2022-09-16 14:00:00,28.946429361642203,24.771532480966286
2022-09-16 15:00:00,21.042996464591244,29.108561032097054
2022-09-16 16:00:00,25.984677027885997,25.841774527576483
2022-09-16 17:00:00,26.6615687623204,27.052196318764132
2022-09-16 18:00:00,43.54089281892588,25.51467276714866
2022-09-16 19:00:00,43.25721308344053,28.060273009733145
2022-09-16 20:00:00,9.40482963462152,23.112879384654068
2022-09-16 21:00:00,6.60865763764158,4.535668276353053
2022-09-16 22:00:00,5.490011748752689,3.3791092241224154
2022-09-16 23:00:00,7.543836367780865,2.754186274784312
2022-09-17 00:00:00,7.209804585405321,4.014421305871831
2022-09-17 01:00:00,5.341216441576174,3.052781414768906
2022-09-17 02:00:00,1.8121341630951624,0.026609652097428604
2022-09-17 03:00:00,1.8121341630951624,-2.1426525456862686
2022-09-17 04:00:00,1.8121341630951624,-1.8124191130502196
2022-09-17 05:00:00,1.8121341630951624,-0.708268043169137
2022-09-17 06:00:00,5.1918383606260265,1.3650963283628168
2022-09-17 07:00:00,20.8218374813219,8.146043041981748
2022-09-17 08:00:00,32.12087290764883,22.688281752283977
2022-09-17 09:00:00,42.92752523740455,27.447080274315468
2022-09-17 10:00:00,47.64788756724586,38.031202203006835
2022-09-17 11:00:00,37.70799600681303,39.330372611865755
2022-09-17 12:00:00,47.71306945653362,34.18389008571269
2022-09-17 13:00:00,42.94393559900434,38.18469444510979
2022-09-17 14:00:00,31.902202447153268,30.95037059740576
2022-09-17 15:00:00,42.12395271638452,31.76839953582211
2022-09-17 16:00:00,33.79658031367599,34.67249834721042
2022-09-17 17:00:00,45.31726169934083,30.508386997449353
2022-09-17 18:00:00,52.341573087558864,36.5690245635352
2022-09-17 19:00:00,37.75792679112697,32.34694424975077
2022-09-17 20:00:00,22.62474081156324,20.406003045442183
2022-09-17 21:00:00,10.14312998934796,14.632011886076082
2022-09-17 22:00:00,1.115257230905258,5.115083920800973
2022-09-17 23:00:00,0.7327236340673133,0.7845980459986173
2022-09-18 00:00:00,0.7327236340673133,0.5793603061129202
2022-09-18 01:00:00,0.7327236340673133,1.5987677039580923
2022-09-18 02:00:00,0.7327236340673133,2.069101799253525
2022-09-18 03:00:00,0.7327236340673133,1.6032346730028721
2022-09-18 04:00:00,0.7327236340673133,1.7808939064183424
2022-09-18 05:00:00,0.7327236340673133,2.44837626859164
2022-09-18 06:00:00,4.053390300733981,4.3650745230532
2022-09-18 07:00:00,14.040926969492151,8.09993798912134
2022-09-18 08:00:00,13.51527916578822,19.20193492916923
2022-09-18 09:00:00,25.91601660634664,19.67261937673094
2022-09-18 10:00:00,31.133522425861777,27.73564385626079
2022-09-18 11:00:00,32.33327293355917,32.08821096098242
2022-09-18 12:00:00,25.996960827058327,30.148890732373392
2022-09-18 13:00:00,35.621818886301824,25.067896211336702
2022-09-18 14:00:00,37.93116580980476,29.434016801039018
2022-09-18 15:00:00,31.56948727526232,30.90005949657619
2022-09-18 16:00:00,29.470971582861363,27.27729928629991
2022-09-18 17:00:00,24.978155429240328,27.88380356201018
2022-09-18 18:00:00,24.508347973195253,24.241781393334215
2022-09-18 19:00:00,19.04022840486888,24.028742405202223
2022-09-18 20:00:00,14.91316099452458,16.19462419752538
2022-09-18 21:00:00,9.627725725845943,12.100171012291726
2022-09-18 22:00:00,8.462549990365629,6.477267161284082
2022-09-18 23:00:00,8.172019270639847,6.856357926152977
2022-09-19 00:00:00,3.067642582559303,7.268765645277169
2022-09-19 01:00:00,2.425568172213241,2.7934326414334127
2022-09-19 02:00:00,2.425568172213241,2.427317535006772
2022-09-19 03:00:00,2.425568172213241,2.543919725464605
2022-09-19 04:00:00,2.229398396652144,2.3774554108344854
2022-09-19 05:00:00,1.4447192944077556,2.8056309093513523
2022-09-19 06:00:00,2.7924671887195127,4.555137951440747
2022-09-19 07:00:00,15.49633649650104,8.856502171027747
2022-09-19 08:00:00,12.193620788008824,18.577011498260607
2022-09-19 09:00:00,36.314480142784255,19.96794429520883
2022-09-19 10:00:00,34.461400732810084,38.9129712552001
2022-09-19 11:00:00,24.26979201819117,35.40998625075612
2022-09-19 12:00:00,18.44976494359985,27.69789925787818
2022-09-19 13:00:00,19.248763633123566,25.338097873158546
2022-09-19 14:00:00,14.336141125646291,25.305916332946193
2022-09-19 15:00:00,17.75112959118654,23.239339161641784
2022-09-19 16:00:00,20.11818517001632,23.507308771634083
2022-09-19 17:00:00,37.983078422750026,22.360745530326717
2022-09-19 18:00:00,41.71560240086752,31.971325604501907
2022-09-19 19:00:00,31.001106283502207,28.762293720190804
2022-09-19 20:00:00,12.09240468387046,18.46634430414146
2022-09-19 21:00:00,1.6826033365922672,5.200471505452644
2022-09-19 22:00:00,0.5337245487134795,0.40829108181165985
2022-09-19 23:00:00,0.5337245487134795,-0.08690551003252844
2022-09-20 00:00:00,0.5337245487134795,-0.9424726868642797
2022-09-20 01:00:00,0.5337245487134795,2.054744772397277
2022-09-20 02:00:00,0.5337245487134795,1.8290416130619112
2022-09-20 03:00:00,0.5337245487134795,0.781688653230785
2022-09-20 04:00:00,0.5337245487134795,0.2540316298333032
2022-09-20 05:00:00,0.7690092202463263,0.8927692435891332
2022-09-20 06:00:00,9.378094697500687,4.308705194028051
2022-09-20 07:00:00,20.06332182684062,11.336946407288222
2022-09-20 08:00:00,14.659588499031836,19.941765889329815
2022-09-20 09:00:00,37.33768949313542,21.30903304238651
2022-09-20 10:00:00,36.72556093255572,37.51856883941889
2022-09-20 11:00:00,33.53400479095623,35.86580700173761
2022-09-20 12:00:00,29.453223254666916,30.869812697641137
2022-09-20 13:00:00,10.202552551011406,30.871416691249344
2022-09-20 14:00:00,5.696151090771365,21.326700574574712
2022-09-20 15:00:00,23.099476540473464,19.490859382032852
2022-09-20 16:00:00,34.8617483265738,28.773958841774203
2022-09-20 17:00:00,26.70357245292553,32.086118698971426
2022-09-20 18:00:00,26.043000070976877,23.84751462046895
2022-09-20 19:00:00,15.569191978003728,21.49279476639195
2022-09-20 20:00:00,6.21207697525359,10.547669431627307
2022-09-20 21:00:00,4.56626048402552,3.6470344917215387
2022-09-20 22:00:00,3.26962048402552,2.99334315582927
2022-09-20 23:00:00,4.881477847020635,2.3764517977402524
2022-09-21 00:00:00,3.57884917366198,3.0922447418399615
2022-09-21 01:00:00,1.064024431393939,2.3888046072355564
2022-09-21 02:00:00,1.064024431393939,0.506014663160423
2022-09-21 03:00:00,1.064024431393939,0.2665488793385795
2022-09-21 04:00:00,1.064024431393939,0.25581322275954976
2022-09-21 05:00:00,1.064024431393939,1.0363904250132276
2022-09-21 06:00:00,7.252001802347017,3.1529276837002036
2022-09-21 07:00:00,22.72161444361768,10.911412658062224
2022-09-21 08:00:00,24.183593757857167,22.59315127872412
2022-09-21 09:00:00,37.87188181435469,25.547266650523884
2022-09-21 10:00:00,38.10030474450823,32.64805819989341
2022-09-21 11:00:00,35.27697437747878,31.635670815186153
2022-09-21 12:00:00,30.67726920957905,29.742446930654488
2022-09-21 13:00:00,34.08995614740724,28.192190697029623
2022-09-21 14:00:00,23.90879341946121,28.36987963475565
2022-09-21 15:00:00,16.0907546819205,25.2702326266716
2022-09-21 16:00:00,19.70077790745224,22.373800472399836
2022-09-21 17:00:00,22.433355415397063,24.477772494147437
2022-09-21 18:00:00,25.774147035855652,23.970005911825094
2022-09-21 19:00:00,25.61241072006169,22.715646306808864
2022-09-21 20:00:00,10.346631853350258,17.251642466499217
2022-09-21 21:00:00,7.48649116891001,6.4688060889106715
2022-09-21 22:00:00,0.3879451948840376,4.294512467541541
2022-09-21 23:00:00,0.3879451948840376,-0.06078060498264648
2022-09-22 00:00:00,0.3879451948840376,0.6592507275918638
2022-09-22 01:00:00,0.3879451948840376,1.144429129760593
2022-09-22 02:00:00,0.3879451948840376,1.6352974695961464
