Date,Actual,Predicted
2023-03-06 01:00:00,1.1701157787985772,0.6430547530864621
2023-03-06 02:00:00,1.5666081175082545,1.069659304731889
2023-03-06 03:00:00,1.5666081175082545,1.7501793121850369
2023-03-06 04:00:00,1.5666081175082545,1.5770558233902108
2023-03-06 05:00:00,1.5666081175082545,2.089567253042593
2023-03-06 06:00:00,2.36574167915209,2.9696553039020595
2023-03-06 07:00:00,12.643916745144477,10.65399454415608
2023-03-06 08:00:00,21.45669072945059,22.49599943057505
2023-03-06 09:00:00,25.90749395072225,26.732393188988365
2023-03-06 10:00:00,32.36733419089401,27.158488288554494
2023-03-06 11:00:00,19.671116129310622,38.21680687483608
2023-03-06 12:00:00,18.5886423960924,20.205407170779065
2023-03-06 13:00:00,18.809171626671585,23.277262061318442
2023-03-06 14:00:00,22.59008942747892,21.70516977018932
2023-03-06 15:00:00,32.26301692962587,25.84706268891257
2023-03-06 16:00:00,24.378109657596696,30.201131464130977
2023-03-06 17:00:00,11.372266224404756,25.78707462944778
2023-03-06 18:00:00,7.704387727065557,14.948910031731153
2023-03-06 19:00:00,19.892749322508475,15.855068390418477
2023-03-06 20:00:00,16.423189630994443,18.28083182870251
2023-03-06 21:00:00,3.727617590773904,12.122734236667359
2023-03-06 22:00:00,1.3580875175074896,1.0943449746492009
2023-03-06 23:00:00,1.8263260889360609,2.157939615244497
2023-03-07 00:00:00,2.1607822113850403,3.13217639658349
2023-03-07 01:00:00,2.1607822113850403,3.733542629272694
2023-03-07 02:00:00,2.1607822113850403,3.675084232318841
2023-03-07 03:00:00,2.1607822113850403,3.480030126981449
2023-03-07 04:00:00,2.1607822113850403,1.8768297249253854
2023-03-07 05:00:00,6.413618032280562,6.080984660773307
2023-03-07 06:00:00,8.540035942728322,8.58033652008577
2023-03-07 07:00:00,17.117043624348153,15.090144312018321
2023-03-07 08:00:00,12.798290474576865,27.90628325413266
2023-03-07 09:00:00,20.3610407119634,18.476819037652472
2023-03-07 10:00:00,12.87661635416073,34.532131621694
2023-03-07 11:00:00,26.786035384077604,21.380387248008418
2023-03-07 12:00:00,30.068376370308066,32.34794781560703
2023-03-07 13:00:00,36.70707550948742,29.36279869213306
2023-03-07 14:00:00,29.66650225033194,30.20225835912059
2023-03-07 15:00:00,29.471904065710625,24.777367960262954
2023-03-07 16:00:00,22.259726339865495,28.13663564391446
2023-03-07 17:00:00,24.69052378047937,22.70615080669405
2023-03-07 18:00:00,31.67027326075411,26.17638507485532
2023-03-07 19:00:00,37.675383772846416,31.62631426465055
2023-03-07 20:00:00,32.14998318065184,30.372783569158745
2023-03-07 21:00:00,26.002826461257804,23.766067484744706
2023-03-07 22:00:00,13.430586958830418,15.141361082603039
2023-03-07 23:00:00,3.894141922374292,6.18335029752867
2023-03-08 00:00:00,3.021530580910877,3.090412517388034
2023-03-08 01:00:00,3.021530580910877,4.975237727433392
2023-03-08 02:00:00,3.021530580910877,4.1123209689178175
2023-03-08 03:00:00,3.021530580910877,2.620379788365835
2023-03-08 04:00:00,3.021530580910877,2.458632611312635
2023-03-08 05:00:00,4.314286598324615,3.1332216041651475
2023-03-08 06:00:00,11.591872266465543,7.348849070773646
2023-03-08 07:00:00,18.90419834469043,19.917261324274893
2023-03-08 08:00:00,20.18176385940545,28.01627194411298
2023-03-08 09:00:00,29.018743811142976,26.201895744407732
2023-03-08 10:00:00,36.97215154875082,34.82341310720366
2023-03-08 11:00:00,40.17216329993534,35.767982855598184
2023-03-08 12:00:00,28.192502561982447,40.44356057671448
2023-03-08 13:00:00,31.782656807475117,27.167642751573126
2023-03-08 14:00:00,28.391323579436552,33.524473011199944
2023-03-08 15:00:00,25.442003902137348,27.79986778147074
2023-03-08 16:00:00,25.091000711632653,25.299580064569263
2023-03-08 17:00:00,24.01795297251074,27.12057303583407
2023-03-08 18:00:00,28.30060182685836,24.01260405631905
2023-03-08 19:00:00,23.75361961205274,25.879754975682328
2023-03-08 20:00:00,6.636380010670127,21.25354358616784
2023-03-08 21:00:00,7.0390017828287545,8.42397130398519
2023-03-08 22:00:00,6.794196554612987,6.48324427899669
2023-03-08 23:00:00,5.05929555725709,4.770739070817521
2023-03-09 00:00:00,4.13929197035295,3.4875806011641024
2023-03-09 01:00:00,5.037691970352951,4.750790416472157
2023-03-09 02:00:00,2.3424919703529503,5.353234469514061
2023-03-09 03:00:00,2.3424919703529503,1.9873973292842622
2023-03-09 04:00:00,2.6024771261603155,1.6602113897715105
2023-03-09 05:00:00,4.039967868420263,2.9352739694248102
2023-03-09 06:00:00,5.373653102846278,8.061866967627545
2023-03-09 07:00:00,13.452090222436873,11.985714311003296
2023-03-09 08:00:00,34.42706263653598,24.718872797858268
2023-03-09 09:00:00,56.26866262900123,49.93723660711821
2023-03-09 10:00:00,50.17212313873618,50.196865562081726
2023-03-09 11:00:00,30.516721675154823,43.89670151806593
2023-03-09 12:00:00,25.641359933725813,31.572950400820428
2023-03-09 13:00:00,20.275661704935043,33.08109191134914
2023-03-09 14:00:00,27.16044199229053,23.16200010245334
2023-03-09 15:00:00,30.226337556250677,27.646922584206166
2023-03-09 16:00:00,18.27522026223774,32.81123716346671
2023-03-09 17:00:00,17.511268039972105,19.885413352386372
2023-03-09 18:00:00,39.014413807298055,27.174933210225017
2023-03-09 19:00:00,28.93879397048351,35.67405237932116
2023-03-09 20:00:00,19.177297713459264,19.78308151380519
2023-03-09 21:00:00,16.743835611660188,15.065151044530676
2023-03-09 22:00:00,7.686329978404554,9.505113188828954
2023-03-09 23:00:00,2.93155410427868,3.5414096769590655
2023-03-10 00:00:00,1.6453230436726192,2.865543262956415
2023-03-10 01:00:00,2.9049758214503965,4.839392902553331
2023-03-10 02:00:00,2.9049758214503965,2.781534942022682
2023-03-10 03:00:00,2.9049758214503965,2.8164524941064357
2023-03-10 04:00:00,2.9049758214503965,2.3364423193643677
2023-03-10 05:00:00,3.499714282988858,3.1044945449290062
2023-03-10 06:00:00,10.137737359911936,7.774598391063936
2023-03-10 07:00:00,9.036231552986305,22.11315428964204
2023-03-10 08:00:00,20.0672775117238,17.351181443990228
2023-03-10 09:00:00,22.39547268934044,34.02812810506488
2023-03-10 10:00:00,24.68923362387155,30.299044258220203
2023-03-10 11:00:00,19.852146747249098,33.74127109876692
2023-03-10 12:00:00,27.724567438277084,24.115686620542544
2023-03-10 13:00:00,25.190177601355675,32.797763250357136
2023-03-10 14:00:00,18.76248172844866,28.856872333141116
2023-03-10 15:00:00,21.07812885203341,20.23081527743369
2023-03-10 16:00:00,37.2463270170105,28.036626880669132
2023-03-10 17:00:00,38.1214656987774,33.915440855582005
2023-03-10 18:00:00,36.65343746250802,31.780707087192173
2023-03-10 19:00:00,27.409984341412336,28.11276762021835
2023-03-10 20:00:00,17.075508100480548,18.399389494460408
2023-03-10 21:00:00,5.972641331453726,11.117847528199432
2023-03-10 22:00:00,4.267272796970966,6.319657259752686
2023-03-10 23:00:00,6.9362727969709645,4.387808413496107
2023-03-11 00:00:00,6.9362727969709645,5.489750221945417
2023-03-11 01:00:00,3.698606130304299,5.068391616274518
2023-03-11 02:00:00,1.3561508065632923,2.7603390512748316
2023-03-11 03:00:00,1.7570169216712055,4.232424214727848
2023-03-11 04:00:00,1.7570169216712055,3.3608758514648738
2023-03-11 05:00:00,1.7570169216712055,4.0083659668757985
2023-03-11 06:00:00,1.7570169216712055,3.9758006758043622
2023-03-11 07:00:00,3.6193337939811054,7.1740429647683435
2023-03-11 08:00:00,10.447727107260524,10.387162891409417
2023-03-11 09:00:00,15.573438344134583,22.699604262536436
2023-03-11 10:00:00,33.423959655331934,26.71929525338103
2023-03-11 11:00:00,44.88661918438417,37.44171614763071
2023-03-11 12:00:00,29.641271005872028,37.76866878972694
2023-03-11 13:00:00,17.42539071966453,28.907764952065897
2023-03-11 14:00:00,27.318706667566776,22.335722971082262
2023-03-11 15:00:00,44.4381688738446,35.55588420184838
2023-03-11 16:00:00,33.92911675979264,35.14207243614042
2023-03-11 17:00:00,18.97963676240221,29.72035486955068
2023-03-11 18:00:00,20.16245702337389,18.924955094574454
2023-03-11 19:00:00,11.814520823465898,24.67851347506315
2023-03-11 20:00:00,8.943983155767238,10.330235360359401
2023-03-11 21:00:00,3.048192437920779,7.325305156580709
2023-03-11 22:00:00,1.7509163692038534,1.4618320187534954
2023-03-11 23:00:00,7.295163967205685,5.395153292644358
2023-03-12 00:00:00,7.928002231157162,6.532035668071572
2023-03-12 01:00:00,7.928002231157162,7.64668221311674
2023-03-12 02:00:00,7.928002231157162,7.156356752724232
2023-03-12 03:00:00,4.0201210836161785,5.026806858809292
2023-03-12 04:00:00,3.50398583771454,2.38957371282671
2023-03-12 05:00:00,3.42529272978216,4.638056384788111
2023-03-12 06:00:00,2.233975326408767,7.62567293804184
2023-03-12 07:00:00,7.994316193578961,6.204045739831482
2023-03-12 08:00:00,17.930357501104012,22.514131924267197
2023-03-12 09:00:00,15.509576500974616,32.38788999349628
2023-03-12 10:00:00,24.367688450346595,22.383902395025704
2023-03-12 11:00:00,32.45970962855677,31.036548350270156
2023-03-12 12:00:00,36.997452564956696,31.138800009459306
2023-03-12 13:00:00,22.76254385940752,37.21278655555991
2023-03-12 14:00:00,28.25068938892667,23.659046220315037
2023-03-12 15:00:00,31.828125571085003,28.399134186945393
2023-03-12 16:00:00,22.35417057651589,31.439763676447168
2023-03-12 17:00:00,31.91619972051528,25.222065738949684
2023-03-12 18:00:00,19.640846394907197,35.640395324077666
2023-03-12 19:00:00,20.896708241264403,19.230663027974742
2023-03-12 20:00:00,17.54162047224542,17.890166589713672
2023-03-12 21:00:00,20.159957366270746,16.40951298101077
2023-03-12 22:00:00,11.919059868056106,13.144002864914505
2023-03-12 23:00:00,9.229891861576204,7.652586111270238
2023-03-13 00:00:00,10.270149230503636,7.218073289892883
2023-03-13 01:00:00,2.3134113081006324,7.925164529955362
2023-03-13 02:00:00,1.7283524845712206,1.1208464122282988
2023-03-13 03:00:00,1.7283524845712206,4.571796422289166
2023-03-13 04:00:00,1.7283524845712206,3.434659724581212
2023-03-13 05:00:00,1.772306168781747,3.9842906538728196
2023-03-13 06:00:00,10.874434406768016,7.35183586691826
2023-03-13 07:00:00,13.353707331375052,24.737451385171887
2023-03-13 08:00:00,14.07747883034667,22.117985200587306
2023-03-13 09:00:00,31.715976060992585,23.844917207007562
2023-03-13 10:00:00,38.46412818137631,39.76459271959764
2023-03-13 11:00:00,39.47510581831481,35.264708576821434
2023-03-13 12:00:00,28.208708819215904,37.740894424915645
2023-03-13 13:00:00,31.40245372008768,27.2026977015909
2023-03-13 14:00:00,24.28044499918504,33.44632734584276
2023-03-13 15:00:00,23.31482797881544,24.730160914075427
2023-03-13 16:00:00,39.99926018376361,29.700632427643136
2023-03-13 17:00:00,37.26961515324996,38.33304420859058
2023-03-13 18:00:00,18.660042610654035,34.987106983629666
2023-03-13 19:00:00,12.49409151987022,18.88414349144449
2023-03-13 20:00:00,21.46144649584841,17.45755802657063
2023-03-13 21:00:00,8.526555076528387,15.64692050689212
2023-03-13 22:00:00,5.540930788471597,6.386474203191794
2023-03-13 23:00:00,0.5642480961639053,5.053720267440742
2023-03-14 00:00:00,0.5642480961639053,-0.45344681549162325
2023-03-14 01:00:00,0.5642480961639053,1.8496938757824317
2023-03-14 02:00:00,0.5642480961639053,0.8172417920548193
2023-03-14 03:00:00,0.9491260128305716,0.8115052150634061
2023-03-14 04:00:00,1.309173096163905,2.8285320102440403
2023-03-14 05:00:00,1.3420975022114212,1.8340411468786688
2023-03-14 06:00:00,3.2846374590148764,2.8833240795324793
2023-03-14 07:00:00,5.707876356487562,9.302666723797643
2023-03-14 08:00:00,19.18211445092292,16.160376354744894
2023-03-14 09:00:00,33.86906832089007,27.192849538865108
2023-03-14 10:00:00,44.37015381920784,36.09574985973688
2023-03-14 11:00:00,35.07700999320019,35.05289547508542
2023-03-14 12:00:00,31.376471184099557,29.001259318407246
2023-03-14 13:00:00,29.70809033567225,27.543870073396572
2023-03-14 14:00:00,37.5896405448568,29.32320270962802
2023-03-14 15:00:00,26.184935133844885,31.930277700006872
2023-03-14 16:00:00,18.69974274158375,23.591665472563925
2023-03-14 17:00:00,29.238278062019816,23.56634150379626
2023-03-14 18:00:00,34.79029567960291,29.511402985115282
2023-03-14 19:00:00,27.829537442991512,28.081948298016645
2023-03-14 20:00:00,19.36569464707708,19.6874899084989
2023-03-14 21:00:00,3.8837021997569368,13.287797583747416
2023-03-14 22:00:00,0.7299658324754612,2.9448642005276318
2023-03-14 23:00:00,3.981382499142128,2.3453574627688756
2023-03-15 00:00:00,4.572549165808795,3.2625229042818575
2023-03-15 01:00:00,0.7299658324754612,4.3090260841108945
2023-03-15 02:00:00,0.978453449803981,0.5125296723847766
2023-03-15 03:00:00,1.439930453414089,2.504297557569315
2023-03-15 04:00:00,1.439930453414089,1.6543190199977706
2023-03-15 05:00:00,1.4858119117474224,1.9212135759137043
2023-03-15 06:00:00,5.376357239128374,7.020590744210093
2023-03-15 07:00:00,16.7570495819398,13.135647515667623
2023-03-15 08:00:00,23.99797676419645,23.35843253055719
2023-03-15 09:00:00,39.64193839566733,30.912921096774085
2023-03-15 10:00:00,42.27408557896992,38.48372699331787
2023-03-15 11:00:00,42.97025372808063,35.99370154632276
2023-03-15 12:00:00,49.425673912223495,40.46360151221042
2023-03-15 13:00:00,41.1343856685696,39.89806371143994
2023-03-15 14:00:00,35.24679313934456,30.85118475250384
2023-03-15 15:00:00,32.25928360443346,28.26354545044081
2023-03-15 16:00:00,39.45792054333587,30.679155512526506
2023-03-15 17:00:00,44.37734232345098,37.4955717078319
2023-03-15 18:00:00,30.011368545213,35.9581529562434
2023-03-15 19:00:00,18.89119917892504,25.545070755290855
2023-03-15 20:00:00,9.39845067165684,16.290113912119033
2023-03-15 21:00:00,6.410908595252723,6.97282410381338
2023-03-15 22:00:00,5.851653936867629,7.1033430319059345
2023-03-15 23:00:00,2.216498657364522,5.283416761880673
2023-03-16 00:00:00,2.216498657364522,3.129450750715472
2023-03-16 01:00:00,2.216498657364522,1.6723704932252375
2023-03-16 02:00:00,2.216498657364522,2.2752567834663164
2023-03-16 03:00:00,2.795306911984645,2.250543969411418
2023-03-16 04:00:00,3.024138082415857,2.4022299947832595
2023-03-16 05:00:00,3.024138082415857,3.3344041497292145
2023-03-16 06:00:00,3.024138082415857,5.3758995240970355
2023-03-16 07:00:00,5.649634187670413,8.803465961612824
2023-03-16 08:00:00,17.50222235073075,13.810998281106235
2023-03-16 09:00:00,26.70988948715769,27.49565300922984
2023-03-16 10:00:00,24.972312111468323,34.182378386574754
2023-03-16 11:00:00,25.017099210525107,28.210676325586235
2023-03-16 12:00:00,32.176256152443244,28.047937276926444
2023-03-16 13:00:00,27.67394793795333,31.900370018109374
2023-03-16 14:00:00,39.88418146944161,30.61024535705479
2023-03-16 15:00:00,27.655384076711645,36.05470206509696
2023-03-16 16:00:00,24.107452804469823,23.25944663789656
2023-03-16 17:00:00,17.44506194181256,26.61599215986031
2023-03-16 18:00:00,21.04808706720005,19.25398935265421
2023-03-16 19:00:00,19.194029299812343,22.104346073934373
2023-03-16 20:00:00,11.339932541911054,15.957407201033966
2023-03-16 21:00:00,5.622786539290074,7.522035205288148
2023-03-16 22:00:00,9.64497155129223,7.799288948758757
2023-03-16 23:00:00,9.64497155129223,7.912066215499133
2023-03-17 00:00:00,5.820877591560686,6.706754166389503
2023-03-17 01:00:00,3.7617500747821633,3.672371934577321
2023-03-17 02:00:00,3.7617500747821633,5.471313664640652
2023-03-17 03:00:00,3.7617500747821633,2.759945353650891
2023-03-17 04:00:00,3.629200168944122,2.8658232785038145
2023-03-17 05:00:00,5.609398923108978,4.915821499510548
2023-03-17 06:00:00,7.509354291751263,10.405971282305806
2023-03-17 07:00:00,12.187477082718026,15.326987261657884
2023-03-17 08:00:00,26.790039781435507,20.418796436267908
2023-03-17 09:00:00,46.48983506299377,38.01117964586574
2023-03-17 10:00:00,52.84258913555063,49.33329228435565
2023-03-17 11:00:00,52.036544137229285,48.01431787640499
2023-03-17 12:00:00,26.112429590527416,49.46760254190563
2023-03-17 13:00:00,39.52960870977227,28.823041340589672
2023-03-17 14:00:00,29.223125233979136,43.75693652348403
2023-03-17 15:00:00,24.75110976666129,27.35219818180889
2023-03-17 16:00:00,30.025308196331256,25.025258080283724
2023-03-17 17:00:00,30.896982668245307,29.332734938122023
2023-03-17 18:00:00,28.051042830787097,27.542793822003173
2023-03-17 19:00:00,29.27288797332981,25.027663869592768
2023-03-17 20:00:00,13.075955945511302,22.83993828173656
2023-03-17 21:00:00,7.477524501908603,8.413537221206418
2023-03-17 22:00:00,1.5337203441476368,5.34970901648579
2023-03-17 23:00:00,1.1431894505306155,0.13241002809645086
2023-03-18 00:00:00,1.1431894505306155,2.1961598179146935
2023-03-18 01:00:00,1.1431894505306155,1.2301261277938789
2023-03-18 02:00:00,1.1431894505306155,1.2450115447651897
2023-03-18 03:00:00,2.8777363949750603,4.828517177705831
2023-03-18 04:00:00,2.70381514497506,2.7252663334314557
2023-03-18 05:00:00,1.826037367197282,4.471480603251253
2023-03-18 06:00:00,1.9107377410290576,3.24964559875178
2023-03-18 07:00:00,8.310771345448376,6.274381070496459
2023-03-18 08:00:00,14.578205537835007,19.91600602162153
2023-03-18 09:00:00,18.93025333379485,22.629561453431638
2023-03-18 10:00:00,28.97175647622527,26.18368587653949
2023-03-18 11:00:00,42.97914465041034,34.14076276778443
2023-03-18 12:00:00,36.611600692792805,35.14953383201383
2023-03-18 13:00:00,52.508156705356384,38.76661005136585
2023-03-18 14:00:00,49.09499201516044,45.03992571490663
2023-03-18 15:00:00,48.09290286394168,41.75521563895706
2023-03-18 16:00:00,36.569695384919896,36.054803343367894
2023-03-18 17:00:00,30.56400309859162,28.473247265105716
2023-03-18 18:00:00,24.42745684811096,27.334827467138588
2023-03-18 19:00:00,29.24580732052688,23.637938435750385
2023-03-18 20:00:00,29.09642573188377,26.068994860584997
2023-03-18 21:00:00,10.392119530577864,15.658170866785385
2023-03-18 22:00:00,2.8741475359300908,4.97064897048664
2023-03-18 23:00:00,2.3431283739189177,2.7907282494050287
2023-03-19 00:00:00,1.6821610036414618,4.651425006391226
2023-03-19 01:00:00,1.274954915069786,1.4756191940063865
2023-03-19 02:00:00,1.274954915069786,1.2118696882835556
2023-03-19 03:00:00,3.4266825936412144,4.9243874740878075
2023-03-19 04:00:00,4.2773656293555,3.218065749079686
2023-03-19 05:00:00,7.613393026615774,6.199117503949328
2023-03-19 06:00:00,9.99626973894454,8.802807944271702
2023-03-19 07:00:00,7.904551493768644,18.261329803726603
2023-03-19 08:00:00,12.12617887018444,15.12002825934683
2023-03-19 09:00:00,17.27245625946183,24.525464855030098
2023-03-19 10:00:00,25.266244474474984,26.305318704529814
2023-03-19 11:00:00,26.46322358901977,32.73414278407399
2023-03-19 12:00:00,41.34479532254316,31.778074856117975
2023-03-19 13:00:00,51.29762006243274,45.01227042294628
2023-03-19 14:00:00,37.53702595694845,41.696918299147896
2023-03-19 15:00:00,32.53196995037969,28.365957827807435
2023-03-19 16:00:00,32.73959915778248,28.050525151357437
2023-03-19 17:00:00,29.690907158435763,27.960211936474444
2023-03-19 18:00:00,20.639529815101515,29.324331078758462
2023-03-19 19:00:00,15.243785965232425,21.188816198912946
2023-03-19 20:00:00,10.961335859101276,13.473933070946497
2023-03-19 21:00:00,1.3535396177526609,9.494719029312542
2023-03-19 22:00:00,0.252619145931791,1.6802295288043045
2023-03-19 23:00:00,2.789385078135181,2.107960508237626
2023-03-20 00:00:00,3.237049654406368,3.2877593300445653
2023-03-20 01:00:00,0.600802705253825,3.1317639805073805
2023-03-20 02:00:00,0.252619145931791,0.3497343933616007
2023-03-20 03:00:00,1.001800860217505,1.9179036332719623
2023-03-20 04:00:00,1.0553138398093418,3.0860214118404703
2023-03-20 05:00:00,1.0553138398093418,1.4413531757694524
2023-03-20 06:00:00,2.55762998302301,2.247516912679433
2023-03-20 07:00:00,5.123754923795864,7.982890008909229
2023-03-20 08:00:00,30.094532712684558,20.71661430452195
2023-03-20 09:00:00,29.417706002078205,35.75972848818411
2023-03-20 10:00:00,46.78544899138316,35.85840520192882
2023-03-20 11:00:00,42.86634535824433,38.184743117351566
2023-03-20 12:00:00,41.26966827193994,33.18447375134273
2023-03-20 13:00:00,37.865571630412674,31.279334279372062
2023-03-20 14:00:00,30.026396564895546,28.912820866743736
2023-03-20 15:00:00,41.27095658744743,31.061544677126463
2023-03-20 16:00:00,39.84493630979229,35.65365047226083
2023-03-20 17:00:00,46.9501219967371,36.816363556270574
2023-03-20 18:00:00,35.951486561263266,37.24642435688705
2023-03-20 19:00:00,21.470637173648893,26.432833284993443
2023-03-20 20:00:00,4.851528622988187,18.484054893781604
2023-03-20 21:00:00,1.6507882383728028,4.398894993893725
2023-03-20 22:00:00,1.0859516999112642,0.35635637912626783
2023-03-20 23:00:00,1.0859516999112642,0.6171671061526627
2023-03-21 00:00:00,1.0859516999112642,1.027597153956591
2023-03-21 01:00:00,1.0859516999112642,1.1317511485103586
