Date,Actual,Predicted
2023-06-03 09:00:00,32.128658747766515,36.57592613016518
2023-06-03 10:00:00,37.00334055095824,31.968530649667198
2023-06-03 11:00:00,28.438279793981835,39.27269688907489
2023-06-03 12:00:00,32.69054348565878,29.666865066681833
2023-06-03 13:00:00,16.54090490408425,39.525941301952166
2023-06-03 14:00:00,22.73574430322989,19.76927273641357
2023-06-03 15:00:00,41.15255792935344,31.937357176910762
2023-06-03 16:00:00,28.34519938368906,34.159135701190166
2023-06-03 17:00:00,18.94246217744427,33.210793229909804
2023-06-03 18:00:00,24.68846256816189,23.699085482259335
2023-06-03 19:00:00,33.93772031942028,27.909377995161737
2023-06-03 20:00:00,30.04944711834348,22.89847962323235
2023-06-03 21:00:00,17.143591652586284,14.541376983718969
2023-06-03 22:00:00,2.282495303541657,9.015150452774066
2023-06-03 23:00:00,0.7798072922634619,1.7234573719559378
2023-06-04 00:00:00,0.7798072922634619,0.8970421344668456
2023-06-04 01:00:00,0.7798072922634619,-0.40290269899963604
2023-06-04 02:00:00,0.7798072922634619,-0.5527299803464025
2023-06-04 03:00:00,0.7798072922634619,0.9052185015487275
2023-06-04 04:00:00,0.7798072922634619,0.9138794150930849
2023-06-04 05:00:00,0.7798072922634619,0.5668511454997542
2023-06-04 06:00:00,6.653807292263463,5.363005257967825
2023-06-04 07:00:00,2.3659541085073217,16.064087382954682
2023-06-04 08:00:00,8.723995913587896,7.128493470855365
2023-06-04 09:00:00,13.353157870403766,20.289247830934208
2023-06-04 10:00:00,17.56253684914464,19.28573374434559
2023-06-04 11:00:00,13.198539268460053,27.55080556726076
2023-06-04 12:00:00,13.838773562790788,18.022628313417528
2023-06-04 13:00:00,30.732467326012426,25.65291857812102
2023-06-04 14:00:00,34.04047074885633,27.79255344963331
2023-06-04 15:00:00,27.792191690941223,27.749306363994872
2023-06-04 16:00:00,9.787228609486974,29.683137073828842
2023-06-04 17:00:00,19.027816737027333,16.764338437359964
2023-06-04 18:00:00,27.416947531413246,25.586595307751818
2023-06-04 19:00:00,20.01400114583507,28.563629583778546
2023-06-04 20:00:00,6.580982499245841,17.914514943719563
2023-06-04 21:00:00,2.481854295869278,2.859361519449795
2023-06-04 22:00:00,1.9966002209781977,-0.08460994187039894
2023-06-04 23:00:00,2.325722086867411,2.8551866098564993
2023-06-05 00:00:00,2.325722086867411,3.0137892659344008
2023-06-05 01:00:00,2.325722086867411,1.9043346088489272
2023-06-05 02:00:00,2.325722086867411,1.7452813585598967
2023-06-05 03:00:00,2.325722086867411,1.6922103116869192
2023-06-05 04:00:00,2.325722086867411,3.0788124268927675
2023-06-05 05:00:00,2.676007430378861,1.367174802121223
2023-06-05 06:00:00,17.364249553333575,15.756536416434002
2023-06-05 07:00:00,10.40377847194204,24.821757099923687
2023-06-05 08:00:00,10.530367333830949,14.258319321995172
2023-06-05 09:00:00,32.385173357354205,27.572586310340245
2023-06-05 10:00:00,48.335823816541534,38.01541261716579
2023-06-05 11:00:00,40.37442326907608,39.77646173562043
2023-06-05 12:00:00,40.03018317661753,33.27382218451772
2023-06-05 13:00:00,33.52656464387159,33.00896860142283
2023-06-05 14:00:00,28.53434195558581,27.11404870138719
2023-06-05 15:00:00,31.868291988123524,26.21943933916566
2023-06-05 16:00:00,26.312879544383232,25.852831996704577
2023-06-05 17:00:00,29.06493139973315,26.70386203915264
2023-06-05 18:00:00,32.84606643361088,30.39931544345563
2023-06-05 19:00:00,27.63247237947478,29.151837432633858
2023-06-05 20:00:00,17.872232659376845,17.826831960022645
2023-06-05 21:00:00,10.54969563834502,9.420902009572764
2023-06-05 22:00:00,15.123547056586393,8.453919971603536
2023-06-05 23:00:00,8.783218819361828,7.960336893771717
2023-06-06 00:00:00,3.6356249750111513,4.196158757950883
2023-06-06 01:00:00,3.6356249750111513,3.966143456365458
2023-06-06 02:00:00,3.6356249750111513,3.8145113760204854
2023-06-06 03:00:00,3.6356249750111513,2.633693112581641
2023-06-06 04:00:00,3.6356249750111513,2.654754430045278
2023-06-06 05:00:00,6.508439408000841,5.818781717063745
2023-06-06 06:00:00,18.22102630760602,17.500569329713535
2023-06-06 07:00:00,27.309968724262134,21.977100900601314
2023-06-06 08:00:00,18.436944977930512,32.442667991298805
2023-06-06 09:00:00,48.54142719847746,37.68520930921082
2023-06-06 10:00:00,50.27644140381624,46.644415670284175
2023-06-06 11:00:00,48.4791096260577,43.37919032553435
2023-06-06 12:00:00,36.971131509027366,42.92560506925955
2023-06-06 13:00:00,41.96252995870648,35.18511444152497
2023-06-06 14:00:00,30.1641402335477,35.878896820250645
2023-06-06 15:00:00,31.804274043365595,26.968965988654777
2023-06-06 16:00:00,26.185109970146627,28.118721776248606
2023-06-06 17:00:00,32.49103746669547,29.105548953625476
2023-06-06 18:00:00,51.78648193552815,41.51870142156149
2023-06-06 19:00:00,58.99168881096186,48.33042502913955
2023-06-06 20:00:00,33.158893592105194,31.808700361146588
2023-06-06 21:00:00,16.553060736262363,14.089529052988164
2023-06-06 22:00:00,2.615480022873121,8.678091106926745
2023-06-06 23:00:00,1.752352750145849,1.8903060372844855
2023-06-07 00:00:00,1.752352750145849,1.4744910544385519
2023-06-07 01:00:00,1.752352750145849,0.3572190245947606
2023-06-07 02:00:00,1.752352750145849,1.5421250740322083
2023-06-07 03:00:00,1.752352750145849,1.5111624696950674
2023-06-07 04:00:00,1.752352750145849,1.5478495088088788
2023-06-07 05:00:00,4.966840050494468,4.912751439815219
2023-06-07 06:00:00,17.16552227461149,16.7135793040906
2023-06-07 07:00:00,20.14515097907167,20.103517502110552
2023-06-07 08:00:00,29.73034821067435,24.803467607774955
2023-06-07 09:00:00,44.37799282456525,38.56727384992578
2023-06-07 10:00:00,44.01147216931113,42.05355229756157
2023-06-07 11:00:00,38.89722423566322,40.727780194779996
2023-06-07 12:00:00,44.281557083825625,37.619749591918065
2023-06-07 13:00:00,33.81848977421544,39.07873233638165
2023-06-07 14:00:00,32.94064108759709,30.016892246172176
2023-06-07 15:00:00,36.6375621650105,30.59123058799353
2023-06-07 16:00:00,30.31585275688071,29.49966274021919
2023-06-07 17:00:00,22.15943029039492,36.22755292843502
2023-06-07 18:00:00,30.308933031803985,28.359712306369044
2023-06-07 19:00:00,26.43455955273709,32.07536071205297
2023-06-07 20:00:00,16.509480739614226,19.348415548065923
2023-06-07 21:00:00,12.040947510275842,10.225512691421834
2023-06-07 22:00:00,8.073630941581197,6.798976837204169
2023-06-07 23:00:00,3.594827639943091,5.054531919922204
2023-06-08 00:00:00,2.1435677463775367,1.9701959809657748
2023-06-08 01:00:00,2.1435677463775367,0.24089784003367498
2023-06-08 02:00:00,2.1435677463775367,1.7580298629820064
2023-06-08 03:00:00,2.1435677463775367,1.7679086979781626
2023-06-08 04:00:00,2.1435677463775367,1.7802114790312
2023-06-08 05:00:00,5.807892577951192,5.478314305551317
2023-06-08 06:00:00,26.59442250748393,22.626852402077148
2023-06-08 07:00:00,22.24027351312423,29.50100581572595
2023-06-08 08:00:00,31.42468658715701,25.63527762219073
2023-06-08 09:00:00,37.71777594700392,37.31752383563671
2023-06-08 10:00:00,53.517086479589,42.797906261357
2023-06-08 11:00:00,50.66653110853388,47.591422027302
2023-06-08 12:00:00,29.44981736160416,46.79209444443125
2023-06-08 13:00:00,31.96890659622695,30.16536205659722
2023-06-08 14:00:00,40.62847271127856,33.41394915692132
2023-06-08 15:00:00,50.43720495709693,41.495725712467475
2023-06-08 16:00:00,47.776251757284925,40.618423984713054
2023-06-08 17:00:00,40.59870368292816,41.750232118532516
2023-06-08 18:00:00,37.98511544411274,38.47319300995423
2023-06-08 19:00:00,35.87526852810773,31.39855721193934
2023-06-08 20:00:00,16.910014356852518,26.6090914457278
2023-06-08 21:00:00,4.690348391958017,10.760219027983258
2023-06-08 22:00:00,0.8803831391422978,0.9228217685667168
2023-06-08 23:00:00,1.820574583276748,3.2894449852626035
2023-06-09 00:00:00,3.826906189494365,2.234307417727761
2023-06-09 01:00:00,3.826906189494365,4.554020325094857
2023-06-09 02:00:00,3.4757981584062825,4.143327103010208
2023-06-09 03:00:00,0.8174087801679389,4.977114577735001
2023-06-09 04:00:00,0.8174087801679389,-0.7990564039443608
2023-06-09 05:00:00,4.416761773125685,4.664240849921818
2023-06-09 06:00:00,21.08345393201606,18.994478285412235
2023-06-09 07:00:00,28.962060636678693,24.648664407918876
2023-06-09 08:00:00,23.72729883636112,31.6341279465455
2023-06-09 09:00:00,41.84457895743281,35.52238578049914
2023-06-09 10:00:00,43.68118630945023,42.549512168019874
2023-06-09 11:00:00,29.27731337244808,47.077497231622296
2023-06-09 12:00:00,33.6254793032934,31.56301945733481
2023-06-09 13:00:00,54.46686445528758,42.48384213657187
2023-06-09 14:00:00,56.25343462344837,48.12810706321181
2023-06-09 15:00:00,40.64456337453269,43.62680342168928
2023-06-09 16:00:00,47.28961540921424,37.31692656767097
2023-06-09 17:00:00,33.55152900257502,46.09549284819108
2023-06-09 18:00:00,33.215479788633544,35.14677494949555
2023-06-09 19:00:00,38.54525935632119,32.6428510367793
2023-06-09 20:00:00,22.215816016530923,26.245036635051914
2023-06-09 21:00:00,8.50614237858896,12.250504653456787
2023-06-09 22:00:00,7.477674599065317,4.847900079180006
2023-06-09 23:00:00,3.891372199315944,4.832498268173837
2023-06-10 00:00:00,2.4844950063334883,2.300860630952446
2023-06-10 01:00:00,2.4844950063334883,0.6515927320833566
2023-06-10 02:00:00,2.4844950063334883,2.037147240673484
2023-06-10 03:00:00,2.4844950063334883,2.0631139959426186
2023-06-10 04:00:00,2.4844950063334883,2.067664914705965
2023-06-10 05:00:00,3.0871201741595167,2.3068301665918423
2023-06-10 06:00:00,8.467011007384176,13.249948064418925
2023-06-10 07:00:00,11.414236162572044,14.293341272412972
2023-06-10 08:00:00,20.768172463733197,18.476270192782245
2023-06-10 09:00:00,39.31346297466526,34.26527070882827
2023-06-10 10:00:00,48.01175356092356,43.36386742820988
2023-06-10 11:00:00,35.81751852416256,45.629887966216934
2023-06-10 12:00:00,35.53599764646808,34.05717283895359
2023-06-10 13:00:00,43.70520404099366,36.78722681898009
2023-06-10 14:00:00,33.581304172556585,37.14649601363302
2023-06-10 15:00:00,26.845951342766707,31.289019111439675
2023-06-10 16:00:00,39.95434788737187,31.492593702828483
2023-06-10 17:00:00,35.4478302954094,40.19979520142058
2023-06-10 18:00:00,24.855684878517938,42.42446338593291
2023-06-10 19:00:00,22.98041814949268,25.94816632001958
2023-06-10 20:00:00,23.98815872081646,18.659041205497008
2023-06-10 21:00:00,12.282201967968511,13.062934159300696
2023-06-10 22:00:00,10.083044387567767,6.5867890387709895
2023-06-10 23:00:00,9.873031336365589,5.46956049485781
2023-06-11 00:00:00,8.780474669698922,5.331925302562657
2023-06-11 01:00:00,2.730025622079875,8.192578817314814
2023-06-11 02:00:00,2.416808479222732,0.3020106013442003
2023-06-11 03:00:00,2.416808479222732,0.3715459295720276
2023-06-11 04:00:00,2.416808479222732,2.006816092432926
2023-06-11 05:00:00,2.416808479222732,2.701518193095623
2023-06-11 06:00:00,6.043690986587427,11.944776129808723
2023-06-11 07:00:00,8.250059751224253,12.312164285205817
2023-06-11 08:00:00,17.401094559155943,15.597153485178694
2023-06-11 09:00:00,40.52026113618971,34.59735471925222
2023-06-11 10:00:00,39.53858056354285,41.53268303110936
2023-06-11 11:00:00,43.76370520972839,37.17486138435611
2023-06-11 12:00:00,29.081921338989687,46.88026126683141
2023-06-11 13:00:00,25.992044314413995,29.54101265820893
2023-06-11 14:00:00,33.611647915916265,29.049097822645077
2023-06-11 15:00:00,35.71508143830628,30.836501836352102
2023-06-11 16:00:00,18.34454547031058,36.37978017271095
2023-06-11 17:00:00,8.934953932216578,29.031553436576814
2023-06-11 18:00:00,14.737789317303749,17.370225205917205
2023-06-11 19:00:00,13.77194515343193,22.729602050556498
2023-06-11 20:00:00,16.59989637551201,13.107438080697683
2023-06-11 21:00:00,11.026906954956369,10.478053822755582
2023-06-11 22:00:00,3.321588183465252,5.818843432749541
2023-06-11 23:00:00,2.3629931421429378,0.2386753325246005
2023-06-12 00:00:00,2.3629931421429378,1.5520652261130952
2023-06-12 01:00:00,2.3629931421429378,2.0873196795356215
2023-06-12 02:00:00,2.3629931421429378,1.9458669209392347
2023-06-12 03:00:00,2.3629931421429378,1.9002980084322054
2023-06-12 04:00:00,2.3629931421429378,1.9167985576584279
2023-06-12 05:00:00,3.3251734354258136,1.7270166423270652
2023-06-12 06:00:00,20.93062500842346,18.89879476492981
2023-06-12 07:00:00,18.349148028686837,26.92507156490155
2023-06-12 08:00:00,17.796126326497912,22.90464435621024
2023-06-12 09:00:00,35.548795468363814,31.37749751583132
2023-06-12 10:00:00,37.6308480187605,38.48688336335082
2023-06-12 11:00:00,26.234607435234143,42.91037638123349
2023-06-12 12:00:00,19.462091961263884,31.48111778820053
2023-06-12 13:00:00,12.044535697309156,27.826431688891557
2023-06-12 14:00:00,11.812648819297673,16.894468326746725
2023-06-12 15:00:00,11.386589137650173,17.725121504579878
2023-06-12 16:00:00,17.536372995456812,15.357833305783057
2023-06-12 17:00:00,30.021631930787898,26.61769587249702
2023-06-12 18:00:00,29.349076551009947,35.723084188308384
2023-06-12 19:00:00,30.549529032400027,27.846216939330173
2023-06-12 20:00:00,13.8302885540135,23.60563207781889
2023-06-12 21:00:00,1.7000043611938311,9.347090536101561
2023-06-12 22:00:00,1.9041108952847403,1.8958032110001568
2023-06-12 23:00:00,2.516430497557468,3.4689126918122675
2023-06-13 00:00:00,2.516430497557468,3.2355479298155867
2023-06-13 01:00:00,2.516430497557468,2.1867823813646154
2023-06-13 02:00:00,2.516430497557468,1.9715231835657576
2023-06-13 03:00:00,2.516430497557468,1.942651015987913
2023-06-13 04:00:00,2.516430497557468,1.9496179186527556
2023-06-13 05:00:00,2.836881717069663,1.968719727241405
2023-06-13 06:00:00,21.944186885487262,18.88273367541788
2023-06-13 07:00:00,35.80758838773113,28.67747732031562
2023-06-13 08:00:00,32.246609049982375,32.14567567214461
2023-06-13 09:00:00,31.244525907112397,36.01815439459719
2023-06-13 10:00:00,45.75832089813599,37.549624794902265
2023-06-13 11:00:00,63.89875672101919,52.71320278159692
2023-06-13 12:00:00,60.08659439253746,53.13494998662311
2023-06-13 13:00:00,27.422495462183708,51.59512001563476
2023-06-13 14:00:00,26.83297914333724,25.82084050674693
2023-06-13 15:00:00,33.22933661362218,28.30220322137036
2023-06-13 16:00:00,39.21169440569139,31.157165020955603
2023-06-13 17:00:00,61.72677198897354,49.59144322491204
2023-06-13 18:00:00,46.12283432203226,51.70939190896066
2023-06-13 19:00:00,35.23752669913498,33.38200224922821
2023-06-13 20:00:00,15.59488740661724,24.87254843192114
2023-06-13 21:00:00,6.1414664939933,7.657818782078751
2023-06-13 22:00:00,7.250932032671468,6.229012045834063
2023-06-13 23:00:00,5.007316713522531,4.321819994697915
2023-06-14 00:00:00,0.5854443730969996,5.3840627301109
2023-06-14 01:00:00,0.5854443730969996,-0.9838384320711882
2023-06-14 02:00:00,0.5854443730969996,-0.7907043021200746
2023-06-14 03:00:00,0.5854443730969996,0.8714054323941074
2023-06-14 04:00:00,0.5854443730969996,0.9219211108683094
2023-06-14 05:00:00,4.1959833429954285,2.7001924373531043
2023-06-14 06:00:00,17.67132742661562,16.832035681057146
2023-06-14 07:00:00,20.37615703586373,20.28007458283812
2023-06-14 08:00:00,38.10888698952839,29.441349736934484
2023-06-14 09:00:00,31.702891635776705,44.435645128638086
2023-06-14 10:00:00,35.83021317101693,32.92976080611553
2023-06-14 11:00:00,42.26510292646847,36.33861817611901
2023-06-14 12:00:00,45.82669461421746,37.92436763175674
2023-06-14 13:00:00,48.25929313503738,42.40835499568111
2023-06-14 14:00:00,52.98530609634007,44.17459009763665
2023-06-14 15:00:00,46.02764256743059,40.887943666873426
2023-06-14 16:00:00,29.52681182493309,33.59797645896423
2023-06-14 17:00:00,40.58189744238423,35.129361533246076
2023-06-14 18:00:00,61.95236178210941,51.34590838352014
2023-06-14 19:00:00,62.07021191701906,52.4106047176868
2023-06-14 20:00:00,37.86475972539233,35.235643670238915
2023-06-14 21:00:00,15.030553164036126,15.222144615683266
2023-06-14 22:00:00,3.910781179643436,7.09421315922337
2023-06-14 23:00:00,3.417021093188104,2.9642679887618275
2023-06-15 00:00:00,3.417021093188104,3.8207292568103473
2023-06-15 01:00:00,3.417021093188104,2.869195778266114
2023-06-15 02:00:00,3.417021093188104,3.976459517326612
2023-06-15 03:00:00,3.511569266265027,2.6820936557353807
2023-06-15 04:00:00,5.3079845547265645,1.9039411505922228
2023-06-15 05:00:00,11.291365710425136,7.747331125883798
2023-06-15 06:00:00,33.11115979268591,28.18466015467256
2023-06-15 07:00:00,23.295064651105065,34.658140868317
2023-06-15 08:00:00,40.02823446852411,31.13785027501285
2023-06-15 09:00:00,35.17170401775294,48.03414890018523
2023-06-15 10:00:00,40.506177026997584,35.42319284377393
2023-06-15 11:00:00,43.25489578987624,39.934256400325225
2023-06-15 12:00:00,32.63038509038571,44.34016524534231
2023-06-15 13:00:00,33.11872238473809,32.4355483658171
2023-06-15 14:00:00,35.37976483960365,30.752876306501644
2023-06-15 15:00:00,17.640235748083033,39.342217540633776
2023-06-15 16:00:00,21.01890663217649,19.106051560894205
2023-06-15 17:00:00,36.55081804571127,32.24343451603818
2023-06-15 18:00:00,51.99068437367864,45.22425523942581
2023-06-15 19:00:00,38.87922625279429,42.542326998836145
2023-06-15 20:00:00,34.61365267112487,26.001151458696633
2023-06-15 21:00:00,15.2489693241239,16.586433584111163
2023-06-15 22:00:00,1.6282890096803735,9.005986347553527
2023-06-15 23:00:00,1.6282890096803735,1.9039965838273236
2023-06-16 00:00:00,1.6282890096803735,1.4823324349009503
2023-06-16 01:00:00,1.6282890096803735,0.5359934457251985
2023-06-16 02:00:00,1.6282890096803735,1.6706500963990774
2023-06-16 03:00:00,1.6282890096803735,3.0602690462899442
2023-06-16 04:00:00,1.6282890096803735,1.6692015988432036
2023-06-16 05:00:00,4.5552717417186095,1.9014732673845227
2023-06-16 06:00:00,16.268086544927097,16.873565481536076
2023-06-16 07:00:00,19.244099628405607,20.761770770209754
2023-06-16 08:00:00,22.529486693451737,23.59413052799945
2023-06-16 09:00:00,26.668560560049823,32.16345856065677
2023-06-16 10:00:00,43.64118534027622,36.39329325112318
2023-06-16 11:00:00,50.2197726686931,45.44561449719205
2023-06-16 12:00:00,47.27382824875982,43.8358423916741
2023-06-16 13:00:00,36.60074875086555,40.02702884589064
2023-06-16 14:00:00,33.675561684142686,30.912138131836215
2023-06-16 15:00:00,38.365185064409445,32.10512679396011
2023-06-16 16:00:00,34.24668600797209,29.834531756554256
2023-06-16 17:00:00,22.47132369507764,41.471319319406916
2023-06-16 18:00:00,22.474249407369868,29.09667401001365
2023-06-16 19:00:00,27.206569116077848,25.22961254001761
2023-06-16 20:00:00,26.35480002554479,20.772130988820212
2023-06-16 21:00:00,8.03402820646352,16.389046184975886
2023-06-16 22:00:00,7.256748510204959,4.373574896677469
2023-06-16 23:00:00,6.9713658208924905,3.591831677960757
2023-06-17 00:00:00,5.517143165118805,4.3244548936210325
2023-06-17 01:00:00,1.1590075718984665,6.792748316618263
2023-06-17 02:00:00,1.1590075718984665,-0.7865391843938081
2023-06-17 03:00:00,1.6295376860909625,1.0606079554490417
2023-06-17 04:00:00,1.8006395457973243,1.5854048190608303
2023-06-17 05:00:00,1.790217701600186,2.159857862091826
2023-06-17 06:00:00,12.149953893969023,12.894282228874086
2023-06-17 07:00:00,9.332060972525417,22.449189726423146
2023-06-17 08:00:00,40.75129101814088,29.948995423514134
2023-06-17 09:00:00,40.33738883300309,50.091888305170315
2023-06-17 10:00:00,40.63907916023591,35.142579448582126
2023-06-17 11:00:00,40.6082937031105,39.04760572391075
2023-06-17 12:00:00,37.53186377343658,36.88338213331875
2023-06-17 13:00:00,49.83777282071707,40.478983029298945
2023-06-17 14:00:00,44.68246956882136,41.00288427848798
2023-06-17 15:00:00,49.012867131255184,41.35093805632924
2023-06-17 16:00:00,69.80783277964925,53.17474757392304
2023-06-17 17:00:00,63.8533064802424,58.316237470763355
2023-06-17 18:00:00,38.68788101686613,55.40448125814782
2023-06-17 19:00:00,28.287850065215757,34.216483633131304
2023-06-17 20:00:00,17.796879052488816,20.22131841099051
2023-06-17 21:00:00,16.376214499186815,11.209514656049116
2023-06-17 22:00:00,5.4852839745154105,8.613656829369127
2023-06-17 23:00:00,8.254292972364235,3.7783634247231106
2023-06-18 00:00:00,3.222714173631628,6.777538999116341
2023-06-18 01:00:00,0.5528318206904509,3.631905278385066
2023-06-18 02:00:00,0.5528318206904509,-0.973205779659299
2023-06-18 03:00:00,0.5528318206904509,-0.6565519686290244
2023-06-18 04:00:00,0.5528318206904509,1.0048370508914548
2023-06-18 05:00:00,0.5528318206904509,0.6375122140473479
2023-06-18 06:00:00,3.7017484873571176,5.886580755178168
2023-06-18 07:00:00,5.220277551145968,10.285006488847554
2023-06-18 08:00:00,11.850363100502577,11.08546952183201
2023-06-18 09:00:00,24.23119396539716,23.161856479107293
2023-06-18 10:00:00,24.84390043813161,33.069844981408416
2023-06-18 11:00:00,26.00522100518799,29.91948975700961
2023-06-18 12:00:00,43.565020430449465,35.23029585162958
2023-06-18 13:00:00,45.80855986646469,40.96383604776574
2023-06-18 14:00:00,49.59966064983684,41.460070670919634
2023-06-18 15:00:00,41.93393757427702,38.56137813791978
2023-06-18 16:00:00,32.38888570102416,29.978282902809013
2023-06-18 17:00:00,37.09414028387875,33.17526005036438
2023-06-18 18:00:00,46.3387270966494,40.22998871509735
2023-06-18 19:00:00,36.62617411598604,36.75001580842052
2023-06-18 20:00:00,14.068102116104344,26.86133671238409
2023-06-18 21:00:00,16.116519762834884,12.015542715902571
2023-06-18 22:00:00,8.070380484232482,7.532299885806491
2023-06-18 23:00:00,7.479945703632021,4.038667897173461
2023-06-19 00:00:00,2.083496265429773,4.798133835482233
2023-06-19 01:00:00,1.6980355912724705,-0.3213332784971872
2023-06-19 02:00:00,1.6980355912724705,-0.5437018422357696
2023-06-19 03:00:00,1.6980355912724705,-0.32753305126598775
2023-06-19 04:00:00,1.6980355912724705,-0.20099533850895668
2023-06-19 05:00:00,2.733734166877372,0.7740204055395417
2023-06-19 06:00:00,13.93080939157347,12.977169000245121
2023-06-19 07:00:00,22.30349990880664,18.71247541594209
2023-06-19 08:00:00,23.84274812648549,25.20853964841644
2023-06-19 09:00:00,31.666750334139152,30.027220175504247
2023-06-19 10:00:00,34.87311268981307,34.30765219942604
2023-06-19 11:00:00,46.04829223038206,39.75837879600599
2023-06-19 12:00:00,36.97114321346255,41.12009834186881
2023-06-19 13:00:00,28.278054076751108,34.03602391651092
2023-06-19 14:00:00,28.072482395176973,25.828782014516122
2023-06-19 15:00:00,26.67896264418791,25.737364676106615
2023-06-19 16:00:00,25.225775014697717,23.343041108056035
2023-06-19 17:00:00,31.680180936282174,28.30799819758916
2023-06-19 18:00:00,46.881585038785545,40.04500915617639
2023-06-19 19:00:00,35.54657572496422,40.29664004373754
2023-06-19 20:00:00,15.271036042934933,24.277952912162764
2023-06-19 21:00:00,15.972116676708636,9.760347550953686
2023-06-19 22:00:00,8.402991297842718,6.652930609645386
2023-06-19 23:00:00,4.056843950458997,3.456244673049694
2023-06-20 00:00:00,1.0680080129589968,2.9270594496803373
2023-06-20 01:00:00,1.0680080129589968,-0.5355527625498322
2023-06-20 02:00:00,1.0680080129589968,-0.3110335700746738
2023-06-20 03:00:00,1.0680080129589968,1.2321900186140624
2023-06-20 04:00:00,1.0680080129589968,1.2887717951628588
2023-06-20 05:00:00,5.7276156078957055,5.251291134512726
2023-06-20 06:00:00,26.580318546069343,22.88018949175141
2023-06-20 07:00:00,31.94677241540015,27.845174266721532
2023-06-20 08:00:00,27.255156804046344,31.589444502638866
2023-06-20 09:00:00,36.44652493188658,32.91505009724253
2023-06-20 10:00:00,31.55420409117485,41.6704796819737
2023-06-20 11:00:00,38.83724663622376,33.678466482731146
2023-06-20 12:00:00,26.549935308120908,44.061247261340924
2023-06-20 13:00:00,36.0960144973593,30.761171517043145
2023-06-20 14:00:00,38.279388744643846,33.30927421390939
2023-06-20 15:00:00,29.853282437339672,32.32980739991136
2023-06-20 16:00:00,30.00210975551624,26.573276585368255
2023-06-20 17:00:00,25.942775053172817,34.7976764400339
2023-06-20 18:00:00,40.67133926534424,34.58920092718659
2023-06-20 19:00:00,42.60906329836821,37.70821436578173
2023-06-20 20:00:00,39.67352829425576,30.28446956787643
2023-06-20 21:00:00,19.70798310771243,18.592212472155
