Date,Actual,Predicted
2022-12-03 18:00:00,38.83948274371046,30.401545271860037
2022-12-03 19:00:00,30.39840404394877,28.081500206298607
2022-12-03 20:00:00,26.2380776838036,25.359984384375462
2022-12-03 21:00:00,20.44386457705848,18.873736716252147
2022-12-03 22:00:00,5.732383435052737,11.428894170579785
2022-12-03 23:00:00,3.882363055995389,2.920619388805163
2022-12-04 00:00:00,3.8581288970305097,2.7607423400632323
2022-12-04 01:00:00,3.8581288970305097,3.0977173662825295
2022-12-04 02:00:00,3.279716544089333,3.2792624430379322
2022-12-04 03:00:00,2.5727681127167843,2.7771481711321266
2022-12-04 04:00:00,2.5727681127167843,2.167336474754281
2022-12-04 05:00:00,2.5727681127167843,4.640450420287664
2022-12-04 06:00:00,2.5727681127167843,8.069750187629415
2022-12-04 07:00:00,3.5486252555739277,8.313246039829865
2022-12-04 08:00:00,16.02059693613407,13.706922098080367
2022-12-04 09:00:00,17.176841178144578,34.34306086483845
2022-12-04 10:00:00,27.113073869290663,21.52676048219468
2022-12-04 11:00:00,29.76063646315793,28.102936580018614
2022-12-04 12:00:00,36.0390720070052,27.986969961871395
2022-12-04 13:00:00,41.071024464883024,35.17331029338291
2022-12-04 14:00:00,36.78731197661794,32.9794221083447
2022-12-04 15:00:00,39.47566537160156,37.11039663703201
2022-12-04 16:00:00,23.664384365767788,26.480682203686424
2022-12-04 17:00:00,11.0680265509218,24.14915906333804
2022-12-04 18:00:00,20.34560011912232,16.756192538591854
2022-12-04 19:00:00,16.29992488976452,19.945540299218507
2022-12-04 20:00:00,6.585685317572004,11.806891977148048
2022-12-04 21:00:00,1.1500596491228066,5.094221426956621
2022-12-04 22:00:00,0.5725781470148237,0.4312279111606825
2022-12-04 23:00:00,0.5716866279069766,2.8221052889380593
2022-12-05 00:00:00,1.9726866279069768,3.8082663903893836
2022-12-05 01:00:00,0.5716866279069766,2.596110608634758
2022-12-05 02:00:00,0.5716866279069766,0.4527994203522556
2022-12-05 03:00:00,0.5716866279069766,0.5659501836376304
2022-12-05 04:00:00,0.5716866279069766,0.3615601201009868
2022-12-05 05:00:00,0.5716866279069766,1.0950962939942623
2022-12-05 06:00:00,6.680284741114524,6.1362213774315935
2022-12-05 07:00:00,13.242121899904678,11.498052673270394
2022-12-05 08:00:00,15.992253502827404,15.338878348807368
2022-12-05 09:00:00,42.85010216057668,25.801619273656733
2022-12-05 10:00:00,41.46332906004746,37.664084726684536
2022-12-05 11:00:00,25.614020679296367,28.11572992977088
2022-12-05 12:00:00,25.332179452529346,23.16022034307576
2022-12-05 13:00:00,23.613324789509093,27.685403084951762
2022-12-05 14:00:00,24.167485688344534,22.83611948353909
2022-12-05 15:00:00,20.9600372483064,22.74043824214453
2022-12-05 16:00:00,17.73959743478132,18.46505993478428
2022-12-05 17:00:00,24.747827853078466,19.44766697264662
2022-12-05 18:00:00,36.25431048846744,32.94986357479212
2022-12-05 19:00:00,27.951005916049,26.09174852353066
2022-12-05 20:00:00,18.941166781104062,15.357932129116826
2022-12-05 21:00:00,5.801830359975151,10.84177140920605
2022-12-05 22:00:00,1.050790586702179,4.371964477478093
2022-12-05 23:00:00,0.4755990326481256,0.6534726547044365
2022-12-06 00:00:00,0.4755990326481256,2.759861250213545
2022-12-06 01:00:00,0.4755990326481256,0.7653472213170329
2022-12-06 02:00:00,0.4755990326481256,0.7060826458456704
2022-12-06 03:00:00,0.4755990326481256,0.5245965515509765
2022-12-06 04:00:00,2.668441137911284,4.381954938313947
2022-12-06 05:00:00,6.740862190542863,4.3748994818335065
2022-12-06 06:00:00,4.544860996380987,8.579997835485093
2022-12-06 07:00:00,16.831161331838988,14.420782784714536
2022-12-06 08:00:00,38.91758426616294,29.510147068717256
2022-12-06 09:00:00,44.34012111824862,42.756657110603896
2022-12-06 10:00:00,41.140131758169815,36.611112417692524
2022-12-06 11:00:00,41.90371091846255,36.117831205644684
2022-12-06 12:00:00,30.177384160193174,36.117788242102804
2022-12-06 13:00:00,34.72202389656862,27.709851311354818
2022-12-06 14:00:00,30.284688323182603,36.87679247283546
2022-12-06 15:00:00,39.18096838707939,31.85335416886912
2022-12-06 16:00:00,35.089756017811446,28.79915797924035
2022-12-06 17:00:00,30.73155323765709,26.450554617228338
2022-12-06 18:00:00,35.61223838714686,29.426588888083646
2022-12-06 19:00:00,22.074818565451405,24.025685359491494
2022-12-06 20:00:00,14.287002436355303,13.745612362504863
2022-12-06 21:00:00,4.792197707015907,10.937781920475574
2022-12-06 22:00:00,2.0873246092604627,2.9375803781961434
2022-12-06 23:00:00,1.379347889260463,4.604727378733634
2022-12-07 00:00:00,1.379347889260463,1.0369986983330661
2022-12-07 01:00:00,1.379347889260463,1.3731577299315287
2022-12-07 02:00:00,1.379347889260463,1.2848972440386843
2022-12-07 03:00:00,1.379347889260463,1.0918550890325733
2022-12-07 04:00:00,1.379347889260463,1.106629369671144
2022-12-07 05:00:00,6.35627858232977,2.9342045285590057
2022-12-07 06:00:00,16.907664321251673,10.940320570406435
2022-12-07 07:00:00,18.229424501166864,19.420030538132963
2022-12-07 08:00:00,9.22014316411953,26.830573873508637
2022-12-07 09:00:00,22.446113724632745,18.60554154582634
2022-12-07 10:00:00,35.82277663104876,30.274843199575386
2022-12-07 11:00:00,35.84039885253096,29.943097682731842
2022-12-07 12:00:00,35.15659038676464,31.471500244959802
2022-12-07 13:00:00,27.847972798502934,31.954128262561643
2022-12-07 14:00:00,21.074374883641333,30.27020814370455
2022-12-07 15:00:00,24.12106497114663,21.099127879167817
2022-12-07 16:00:00,27.642578551489493,22.221672082102685
2022-12-07 17:00:00,22.523063740401867,22.704654085289054
2022-12-07 18:00:00,29.16022000733019,24.794062531198072
2022-12-07 19:00:00,14.184097366385227,21.445947711319942
2022-12-07 20:00:00,6.355311155837271,10.03895772129053
2022-12-07 21:00:00,3.436607515196143,4.7188760652389465
2022-12-07 22:00:00,1.9777133523263,4.102493611081456
2022-12-07 23:00:00,1.9777133523263,5.590729148628547
2022-12-08 00:00:00,1.0698141504483656,2.400486891495145
2022-12-08 01:00:00,1.054426028382638,0.7652802367914842
2022-12-08 02:00:00,1.054426028382638,0.9864165045164821
2022-12-08 03:00:00,1.054426028382638,0.8191799673468154
2022-12-08 04:00:00,1.054426028382638,0.7844766751103716
2022-12-08 05:00:00,1.5714630654196748,1.1554602616619178
2022-12-08 06:00:00,5.410082212869011,6.21785908018783
2022-12-08 07:00:00,10.904846489572886,9.503404379539672
2022-12-08 08:00:00,30.70142536744397,21.268182619610055
2022-12-08 09:00:00,32.4386600474353,34.192297937531755
2022-12-08 10:00:00,28.51912668207596,27.044346599264706
2022-12-08 11:00:00,20.69411243599152,33.88958613474683
2022-12-08 12:00:00,21.996678940073743,21.4540414380346
2022-12-08 13:00:00,22.230758142505262,26.062202934484638
2022-12-08 14:00:00,31.46759579722738,23.404827758333234
2022-12-08 15:00:00,31.002208866452264,26.713815515873204
2022-12-08 16:00:00,26.04159864165238,22.231538217505932
2022-12-08 17:00:00,24.99391462349936,20.376614844827827
2022-12-08 18:00:00,43.5040527754466,38.81593869601753
2022-12-08 19:00:00,26.562821891088408,27.354621030213668
2022-12-08 20:00:00,31.158954231518678,29.37389382919449
2022-12-08 21:00:00,13.339192491089356,16.528651735968683
2022-12-08 22:00:00,3.1621369855606143,7.4119653082703
2022-12-08 23:00:00,0.7494664324632655,5.113260886227665
2022-12-09 00:00:00,0.7494664324632655,0.3444517558397078
2022-12-09 01:00:00,0.7494664324632655,1.1127481037451976
2022-12-09 02:00:00,0.7494664324632655,1.102644773839644
2022-12-09 03:00:00,0.7494664324632655,0.9370404015652014
2022-12-09 04:00:00,0.7494664324632655,1.4708572642744273
2022-12-09 05:00:00,0.7494664324632655,1.628941472871715
2022-12-09 06:00:00,6.244803382777373,6.18602064210262
2022-12-09 07:00:00,6.374961450681783,14.567217189757562
2022-12-09 08:00:00,18.98196560832409,15.785882150231933
2022-12-09 09:00:00,25.38654920111984,25.228507674017216
2022-12-09 10:00:00,29.24742374687821,23.66237985503324
2022-12-09 11:00:00,41.33380379921897,26.2250154017893
2022-12-09 12:00:00,55.2673354470954,60.71830510849218
2022-12-09 13:00:00,45.48286637514664,40.532194900378244
2022-12-09 14:00:00,35.63906349793486,32.798911151152176
2022-12-09 15:00:00,25.51391626668424,27.652523343373797
2022-12-09 16:00:00,21.511284682843264,21.945163206916156
2022-12-09 17:00:00,17.669136336611267,22.42386712820762
2022-12-09 18:00:00,26.102023379725185,19.817136789648043
2022-12-09 19:00:00,24.62860313027413,22.231087962228635
2022-12-09 20:00:00,22.84624566509901,21.51164125051317
2022-12-09 21:00:00,14.03898090529824,12.660575481368085
2022-12-09 22:00:00,7.102409359777772,7.088395613962751
2022-12-09 23:00:00,2.9315142609153675,4.990490259875941
2022-12-10 00:00:00,1.115418107069214,4.815068940579212
2022-12-10 01:00:00,1.115418107069214,0.8092870559831575
2022-12-10 02:00:00,1.115418107069214,1.579000189911796
2022-12-10 03:00:00,1.115418107069214,1.1845165330182423
2022-12-10 04:00:00,1.115418107069214,1.2355468413472863
2022-12-10 05:00:00,1.115418107069214,2.7626585721678634
2022-12-10 06:00:00,1.115418107069214,4.4362427209579725
2022-12-10 07:00:00,3.3845090161601226,6.181983821074021
2022-12-10 08:00:00,9.870091370415755,10.00841613852394
2022-12-10 09:00:00,20.78068221836458,17.705357631950967
2022-12-10 10:00:00,33.1992479381418,25.776298878966017
2022-12-10 11:00:00,36.3334235384615,31.47383632658234
2022-12-10 12:00:00,30.3495718764568,28.440213373384818
2022-12-10 13:00:00,22.4172621176196,28.954560024937415
2022-12-10 14:00:00,28.72821574439086,22.31506561543515
2022-12-10 15:00:00,34.98815453025811,32.01582394662322
2022-12-10 16:00:00,23.958940095435416,24.176314557668363
2022-12-10 17:00:00,37.64184463699419,26.644353498551755
2022-12-10 18:00:00,39.78608508707712,37.14885026958852
2022-12-10 19:00:00,29.281042190936365,26.944713797994165
2022-12-10 20:00:00,17.97728288241282,16.465096287097456
2022-12-10 21:00:00,4.048328961114473,11.421787271068656
2022-12-10 22:00:00,0.6288734017069818,2.629917051731007
2022-12-10 23:00:00,0.6288734017069818,0.12836686523693963
2022-12-11 00:00:00,0.6288734017069818,0.7898807784280724
2022-12-11 01:00:00,0.6288734017069818,0.8106528593463287
2022-12-11 02:00:00,0.6288734017069818,0.83975255384495
2022-12-11 03:00:00,0.6288734017069818,0.6045814308026445
2022-12-11 04:00:00,0.6288734017069818,1.2089467863267862
2022-12-11 05:00:00,1.2565123378771943,0.9084668204771205
2022-12-11 06:00:00,2.721003188941024,2.8717534812194847
2022-12-11 07:00:00,4.496896726582595,7.5506042212348055
2022-12-11 08:00:00,19.047820323911523,16.221019420761834
2022-12-11 09:00:00,24.272104068476505,23.906537870652144
2022-12-11 10:00:00,33.978368926640705,26.199906127384086
2022-12-11 11:00:00,47.322620427291135,48.343566301774636
2022-12-11 12:00:00,37.6994104434285,34.848485716359896
2022-12-11 13:00:00,27.29387650012441,27.221819965897236
2022-12-11 14:00:00,35.54065640101867,24.857746947522113
2022-12-11 15:00:00,27.346580563163275,27.513202269672224
2022-12-11 16:00:00,25.991841734618184,21.042551987594734
2022-12-11 17:00:00,26.209553724954425,22.584623035787665
2022-12-11 18:00:00,31.273323097972177,27.688983802912666
2022-12-11 19:00:00,37.31905402605574,36.7279289506551
2022-12-11 20:00:00,19.65305739709433,20.473676718725095
2022-12-11 21:00:00,4.38130652304233,10.939108466441441
2022-12-11 22:00:00,1.400357218442886,3.530315712999845
2022-12-11 23:00:00,1.1090087739984418,1.02583751727291
2022-12-12 00:00:00,1.1090087739984418,1.0209625246363698
2022-12-12 01:00:00,1.1090087739984418,1.1357220022770842
2022-12-12 02:00:00,1.1090087739984418,1.1073206700437666
2022-12-12 03:00:00,1.1090087739984418,0.8939421162177279
2022-12-12 04:00:00,1.1090087739984418,0.9033693617815433
2022-12-12 05:00:00,1.1090087739984418,2.4230210111642583
2022-12-12 06:00:00,1.8539874974026973,2.9360653877382568
2022-12-12 07:00:00,6.371053492507198,5.448583748300276
2022-12-12 08:00:00,21.59181861625614,17.34579410112723
2022-12-12 09:00:00,29.267635516817634,25.088486705364733
2022-12-12 10:00:00,24.30201776310965,26.331248419952065
2022-12-12 11:00:00,29.10305574032156,23.153735305699097
2022-12-12 12:00:00,23.8159057251621,30.940493690328722
2022-12-12 13:00:00,17.210307893470887,26.352585628119158
2022-12-12 14:00:00,26.75530689322227,21.072231121387578
2022-12-12 15:00:00,31.511683915173197,26.095034338918474
2022-12-12 16:00:00,20.29556711901332,22.946774091595707
2022-12-12 17:00:00,23.68828150324841,18.969571155074693
2022-12-12 18:00:00,21.75115336224437,20.708489623944484
2022-12-12 19:00:00,13.41790449942154,16.647175652965217
2022-12-12 20:00:00,7.033573512928029,9.749284436240046
2022-12-12 21:00:00,4.921083752211898,4.431393926753065
2022-12-12 22:00:00,2.5436672338037267,3.1115461223908123
2022-12-12 23:00:00,0.6399141477367827,2.0507593639192754
2022-12-13 00:00:00,0.6399141477367827,0.16067505591139897
2022-12-13 01:00:00,0.6399141477367827,0.7275261136859617
2022-12-13 02:00:00,0.6399141477367827,0.625777798620869
2022-12-13 03:00:00,0.6399141477367827,0.5335900919296519
2022-12-13 04:00:00,0.6399141477367827,0.48510035469762247
2022-12-13 05:00:00,5.82179650067796,4.129330863203699
2022-12-13 06:00:00,8.922086366021688,7.84732230010774
2022-12-13 07:00:00,8.403234591177307,11.306044123454756
2022-12-13 08:00:00,24.23327428856224,19.11318129906025
2022-12-13 09:00:00,28.05778685465088,28.336353918094602
2022-12-13 10:00:00,29.70604361123672,23.76385762523419
2022-12-13 11:00:00,35.11318036951573,27.048120381973874
2022-12-13 12:00:00,29.631692927016896,28.268165505743017
2022-12-13 13:00:00,23.53207140458986,29.619605658176077
2022-12-13 14:00:00,31.137432559625747,23.868178138956612
2022-12-13 15:00:00,27.215197224946632,26.293359335090702
2022-12-13 16:00:00,13.959947311252956,21.866303918015177
2022-12-13 17:00:00,17.734978333111254,15.071113561819052
2022-12-13 18:00:00,22.172797451229048,18.83462597006541
2022-12-13 19:00:00,27.487200956460903,24.780550832481797
2022-12-13 20:00:00,16.053662211905472,16.45403901620171
2022-12-13 21:00:00,5.998078652280819,8.389260650842342
2022-12-13 22:00:00,3.642435040820221,3.6458964695297276
2022-12-13 23:00:00,3.150800772606165,4.021617796608064
2022-12-14 00:00:00,1.8381708029091968,2.785678206131434
2022-12-14 01:00:00,1.5359768029091967,1.1145614180947125
2022-12-14 02:00:00,0.1761038029091964,2.494454223263916
2022-12-14 03:00:00,0.1761038029091964,0.08816749350517705
2022-12-14 04:00:00,0.1761038029091964,0.5770403291589352
2022-12-14 05:00:00,3.4511626264386086,4.283854962243227
2022-12-14 06:00:00,10.499245370278729,7.558704332897536
2022-12-14 07:00:00,12.520776999854986,12.307973357314602
2022-12-14 08:00:00,17.02917701039495,15.83900191227815
2022-12-14 09:00:00,26.706224753170588,21.657654510652666
2022-12-14 10:00:00,27.327849320477423,26.402714925152832
2022-12-14 11:00:00,29.86703487057687,24.88819654793273
2022-12-14 12:00:00,33.814861364017936,26.7000015350594
2022-12-14 13:00:00,30.785671065712044,25.932118315328122
2022-12-14 14:00:00,16.45714795129697,36.800438433313026
2022-12-14 15:00:00,12.01268491354182,18.412880599689693
2022-12-14 16:00:00,13.810866150811064,13.936122085921609
2022-12-14 17:00:00,22.708214753592465,18.121055744369357
2022-12-14 18:00:00,25.07088572327399,22.183508706807853
2022-12-14 19:00:00,34.56260388666481,33.40752907020003
2022-12-14 20:00:00,30.02669880085327,32.606123741629354
2022-12-14 21:00:00,14.345691257919464,13.381797876895586
2022-12-14 22:00:00,7.047836444656604,7.005260194698764
2022-12-14 23:00:00,5.133662145356541,4.034589422412551
2022-12-15 00:00:00,1.6784483334753524,4.849272352618802
2022-12-15 01:00:00,1.4199829869406988,0.899533752379887
2022-12-15 02:00:00,1.4199829869406988,1.5206765809268845
2022-12-15 03:00:00,1.4199829869406988,1.9013356014625118
2022-12-15 04:00:00,1.4199829869406988,1.4360891016707051
2022-12-15 05:00:00,1.4199829869406988,3.0775575842825087
2022-12-15 06:00:00,6.055816320274032,5.626053082328942
2022-12-15 07:00:00,7.38952560074317,14.423684697946674
2022-12-15 08:00:00,23.113011529444474,18.25399194946404
2022-12-15 09:00:00,19.22555774458883,35.5221928437794
2022-12-15 10:00:00,21.497990601653235,20.53960697532434
2022-12-15 11:00:00,21.90794242061776,27.84205899907462
2022-12-15 12:00:00,30.35080725339021,23.307672738415654
2022-12-15 13:00:00,52.03446039721383,27.601783298966797
2022-12-15 14:00:00,45.10856846216255,37.49367279977531
2022-12-15 15:00:00,45.5047344313621,47.642584735209
2022-12-15 16:00:00,43.77624899663499,42.9162607958994
2022-12-15 17:00:00,27.460162434597883,27.70600748618168
2022-12-15 18:00:00,27.959574050625115,23.89055166712576
2022-12-15 19:00:00,7.33974692678811,22.449594456476788
2022-12-15 20:00:00,7.467080324396245,7.004056402238729
2022-12-15 21:00:00,4.765909416748484,7.761760678461832
2022-12-15 22:00:00,6.979378868104137,5.892081329931105
2022-12-15 23:00:00,6.3808385553396985,5.216698218390333
2022-12-16 00:00:00,6.3808385553396985,4.971026060870562
2022-12-16 01:00:00,6.3808385553396985,5.330886425416557
2022-12-16 02:00:00,4.407710648362954,4.1285266301212244
2022-12-16 03:00:00,3.3452571599908607,2.755869545127072
2022-12-16 04:00:00,3.013017705799828,2.328576225304572
2022-12-16 05:00:00,6.209319958011554,4.738045299177287
2022-12-16 06:00:00,11.55678063830897,9.150086526072895
2022-12-16 07:00:00,22.5086352388008,17.764604871080415
2022-12-16 08:00:00,21.369508790041586,32.368367359740006
2022-12-16 09:00:00,22.89687068936532,29.434104759441748
2022-12-16 10:00:00,20.898256934441346,37.26371621702984
2022-12-16 11:00:00,11.751064020511462,36.264229347630454
2022-12-16 12:00:00,18.29327610076931,16.815360870396873
2022-12-16 13:00:00,28.56299639945808,24.61595411746191
2022-12-16 14:00:00,28.30933026258012,26.251873940496434
2022-12-16 15:00:00,26.15960010621836,24.351899169368636
2022-12-16 16:00:00,21.18177697977088,22.80944889441394
2022-12-16 17:00:00,24.803462392653103,19.978686259891578
2022-12-16 18:00:00,25.096240750375948,21.24864672109646
2022-12-16 19:00:00,17.792081717602326,18.321726431901553
2022-12-16 20:00:00,18.60488274267987,14.907734298441518
2022-12-16 21:00:00,11.500017270908904,11.031486360155652
2022-12-16 22:00:00,6.554663060029949,6.283127030360662
2022-12-16 23:00:00,3.7589612361195215,3.372640462820385
2022-12-17 00:00:00,1.6486431434311233,3.3386463543570666
2022-12-17 01:00:00,1.6486431434311233,1.0252081691243524
2022-12-17 02:00:00,1.6486431434311233,1.671778713639947
2022-12-17 03:00:00,1.6486431434311233,1.30553427923119
2022-12-17 04:00:00,1.6486431434311233,1.4237839870894313
2022-12-17 05:00:00,3.2808121575156304,3.8767360304385177
2022-12-17 06:00:00,6.468916287153673,5.391563331520732
2022-12-17 07:00:00,9.610932163728105,12.896251138796105
2022-12-17 08:00:00,12.716445262210264,17.52787922813234
2022-12-17 09:00:00,33.83948637471266,24.292291653595594
2022-12-17 10:00:00,35.106182273764794,40.93803319853591
2022-12-17 11:00:00,23.27263259483756,26.862963783785315
2022-12-17 12:00:00,19.97898378356161,26.250249644051973
2022-12-17 13:00:00,44.68938879895914,27.94235445034108
2022-12-17 14:00:00,27.36261040074901,45.066068911395384
2022-12-17 15:00:00,24.57508722382864,20.600450700382254
2022-12-17 16:00:00,19.556935416331665,25.309841717470025
2022-12-17 17:00:00,29.869954756505567,22.23594775904112
2022-12-17 18:00:00,23.41890049795513,24.971211772762114
2022-12-17 19:00:00,14.425248423680856,17.22043719345826
2022-12-17 20:00:00,1.557879863493156,14.293063829101039
2022-12-17 21:00:00,1.2324417409326032,0.7982220018789719
2022-12-17 22:00:00,1.4914181359943317,1.1783058628347263
2022-12-17 23:00:00,1.4914181359943317,1.857688494875933
2022-12-18 00:00:00,1.4914181359943317,1.8671992276575358
2022-12-18 01:00:00,1.4914181359943317,1.3290470350337138
2022-12-18 02:00:00,1.4914181359943317,1.327869007652255
2022-12-18 03:00:00,1.4914181359943317,1.851202437880471
2022-12-18 04:00:00,1.4914181359943317,1.1742971465883612
2022-12-18 05:00:00,1.0869143973373443,2.671451469747579
2022-12-18 06:00:00,0.7775880089525895,2.915455526316168
2022-12-18 07:00:00,0.9786814300052212,5.028844420354649
2022-12-18 08:00:00,4.5190029130352265,5.464375696449594
2022-12-18 09:00:00,21.19869856817607,18.026293103774435
2022-12-18 10:00:00,14.159270827026386,23.301473446152876
2022-12-18 11:00:00,25.31046680510445,19.692646464158756
2022-12-18 12:00:00,31.63785366114909,25.186791708298237
2022-12-18 13:00:00,18.64513107683208,23.698275505258152
2022-12-18 14:00:00,32.26692355372745,23.450810858118814
2022-12-18 15:00:00,50.2277196666286,54.06895880708707
2022-12-18 16:00:00,38.15508345458489,40.797911097350486
2022-12-18 17:00:00,19.49883771083034,22.3538071946298
2022-12-18 18:00:00,6.494209446539603,20.991958306214286
2022-12-18 19:00:00,5.147714615417002,8.574553629520528
2022-12-18 20:00:00,17.173037114661913,15.605920785445107
2022-12-18 21:00:00,10.913720114292286,11.372146640692744
2022-12-18 22:00:00,4.603726378646484,5.567010921928857
2022-12-18 23:00:00,0.6966578854957994,3.9720731219598835
2022-12-19 00:00:00,0.6966578854957994,-0.24138306562728817
2022-12-19 01:00:00,0.6966578854957994,0.7555157571763786
2022-12-19 02:00:00,0.6966578854957994,0.6603739774953927
2022-12-19 03:00:00,0.6966578854957994,0.6157533303777611
2022-12-19 04:00:00,0.6966578854957994,1.1679621741482626
2022-12-19 05:00:00,2.1826245521624674,4.034647597385842
2022-12-19 06:00:00,9.128165770231004,7.816873463736792
2022-12-19 07:00:00,11.395625892233468,13.328489806546102
2022-12-19 08:00:00,15.710619841819671,14.399045866593735
2022-12-19 09:00:00,13.231794153144628,25.260869591903138
2022-12-19 10:00:00,24.532899861750817,19.885597701563658
2022-12-19 11:00:00,31.169040368934667,26.082944191431626
2022-12-19 12:00:00,27.05436123851809,26.84364000921632
2022-12-19 13:00:00,13.737760681706066,34.78185337619279
2022-12-19 14:00:00,11.176921839216568,17.081956490022336
2022-12-19 15:00:00,5.020072122386219,16.82881757029248
2022-12-19 16:00:00,10.395978707226872,8.24534934680058
2022-12-19 17:00:00,10.063600135798302,15.039924755728942
2022-12-19 18:00:00,8.896839421512587,10.6224291035297
2022-12-19 19:00:00,3.227567055387695,10.56952235964497
2022-12-19 20:00:00,2.9773630160167013,2.8052755543897985
2022-12-19 21:00:00,2.059573509843862,2.2196246512982993
2022-12-19 22:00:00,2.9378035098438624,4.911378268147378
2022-12-19 23:00:00,1.0778035098438623,1.9272602980968747
2022-12-20 00:00:00,1.0778035098438623,1.4735837289218732
2022-12-20 01:00:00,3.8828035098438622,4.390474760434043
2022-12-20 02:00:00,4.137803509843862,4.434269691197253
2022-12-20 03:00:00,1.1288035098438625,2.8760003569633836
2022-12-20 04:00:00,1.0778035098438623,4.997705753803443
2022-12-20 05:00:00,1.0778035098438623,1.5413172926994485
2022-12-20 06:00:00,8.594347671862238,7.045919073502646
2022-12-20 07:00:00,13.415349123189426,14.433672988921966
2022-12-20 08:00:00,29.35472073566813,21.22428885282038
2022-12-20 09:00:00,41.45134136964307,34.987622144858804
2022-12-20 10:00:00,41.28954706343092,37.62645821559119
2022-12-20 11:00:00,44.75424082598211,38.10644918129929
2022-12-20 12:00:00,39.466876294994016,35.2256988251371
2022-12-20 13:00:00,24.584220029738784,35.32783579153457
2022-12-20 14:00:00,15.836797829472497,31.109898831414956
2022-12-20 15:00:00,18.223445483773837,18.116362749657817
2022-12-20 16:00:00,24.34382535093508,19.90297973631527
2022-12-20 17:00:00,25.842911300387044,20.93924427219367
2022-12-20 18:00:00,31.04507641022936,27.855506934158733
2022-12-20 19:00:00,18.079352604947083,21.161716166674196
2022-12-20 20:00:00,17.04367210745764,13.927491565812364
2022-12-20 21:00:00,13.24061796193303,11.718013739490402
2022-12-20 22:00:00,3.833844002643025,7.968943922540361
2022-12-20 23:00:00,2.888853746259806,1.7421324613559261
2022-12-21 00:00:00,5.810041981553924,2.9144566165344017
2022-12-21 01:00:00,2.8267008050833358,5.419007396324832
2022-12-21 02:00:00,2.080865510965688,1.7800622113022087
