Date,Actual,Predicted
2023-02-18 21:00:00,14.373110931255727,9.885349034911224
2023-02-18 22:00:00,6.629931732650218,7.379407764748005
2023-02-18 23:00:00,1.8230459861118795,5.768940112378357
2023-02-19 00:00:00,2.985964018898765,1.7754132060160002
2023-02-19 01:00:00,0.7155050025053221,4.676112704267653
2023-02-19 02:00:00,0.7155050025053221,5.913951784603842
2023-02-19 03:00:00,0.7155050025053221,5.1931601181965
2023-02-19 04:00:00,0.7155050025053221,3.9756926389757177
2023-02-19 05:00:00,2.1079976757726477,5.74677575924802
2023-02-19 06:00:00,3.699417873792448,8.781960373119285
2023-02-19 07:00:00,11.314642256101012,14.388429156630297
2023-02-19 08:00:00,31.18563158895234,23.258549177733347
2023-02-19 09:00:00,28.292478313336257,28.37257511080801
2023-02-19 10:00:00,20.820095528123076,50.45553035870198
2023-02-19 11:00:00,34.303171196686584,33.61861637745233
2023-02-19 12:00:00,44.96830313142373,37.886032048141786
2023-02-19 13:00:00,44.73662914620366,39.137250887150444
2023-02-19 14:00:00,45.16977161224988,38.59865764684066
2023-02-19 15:00:00,15.18242438627724,41.95583679529607
2023-02-19 16:00:00,19.84419371898254,30.403035368295992
2023-02-19 17:00:00,26.21834065675163,25.369730955358197
2023-02-19 18:00:00,34.09439131401828,28.442308581047275
2023-02-19 19:00:00,30.08464428687544,28.225826711401474
2023-02-19 20:00:00,14.50677684288701,16.238988265333116
2023-02-19 21:00:00,3.535398323877428,12.130638735427468
2023-02-19 22:00:00,0.9543346698185748,7.281714935637477
2023-02-19 23:00:00,0.9543346698185748,6.613720206331204
2023-02-20 00:00:00,0.9543346698185748,5.913824955051146
2023-02-20 01:00:00,0.9543346698185748,4.170693841119137
2023-02-20 02:00:00,0.9543346698185748,3.9818546489957583
2023-02-20 03:00:00,0.9543346698185748,3.6521112271859253
2023-02-20 04:00:00,0.9543346698185748,2.1929459806172322
2023-02-20 05:00:00,0.9543346698185748,5.979032235388542
2023-02-20 06:00:00,3.0635926063265115,8.371251886636118
2023-02-20 07:00:00,13.799594467119316,11.759630000948167
2023-02-20 08:00:00,15.51931630386506,25.027515633739007
2023-02-20 09:00:00,41.36165641471282,29.735918311713846
2023-02-20 10:00:00,40.83671622101861,34.42836365770058
2023-02-20 11:00:00,30.165741538907337,37.11679926269443
2023-02-20 12:00:00,36.74792565803188,33.22099357053446
2023-02-20 13:00:00,30.128859721510757,36.86896743869376
2023-02-20 14:00:00,38.84271054969435,33.82328499570589
2023-02-20 15:00:00,28.121459278261003,33.31914680693508
2023-02-20 16:00:00,28.98676285583812,28.365881997151405
2023-02-20 17:00:00,27.10629088182809,26.18927091416992
2023-02-20 18:00:00,18.74960763115477,28.226746164699424
2023-02-20 19:00:00,16.18435001217679,23.827538779834818
2023-02-20 20:00:00,4.805838850046397,19.09250330189548
2023-02-20 21:00:00,1.2410927519758554,9.220961588718543
2023-02-20 22:00:00,0.7094422665389623,8.335404121154037
2023-02-20 23:00:00,0.7094422665389623,6.155049267274129
2023-02-21 00:00:00,0.7094422665389623,5.866749396073965
2023-02-21 01:00:00,0.7094422665389623,5.55000094715961
2023-02-21 02:00:00,0.7094422665389623,4.366959443497126
2023-02-21 03:00:00,0.7094422665389623,4.035851473363149
2023-02-21 04:00:00,0.7094422665389623,3.980842642840297
2023-02-21 05:00:00,0.7094422665389623,6.241192267914339
2023-02-21 06:00:00,2.803370053616593,8.47171212723007
2023-02-21 07:00:00,11.576750576691394,14.143215787540841
2023-02-21 08:00:00,28.44880069151431,22.28515021150238
2023-02-21 09:00:00,35.86720377471457,30.142970846275567
2023-02-21 10:00:00,28.08396210256463,37.10787271900442
2023-02-21 11:00:00,18.77261382785818,51.40193779907702
2023-02-21 12:00:00,22.62047117959361,40.88209293177345
2023-02-21 13:00:00,34.14479988800048,33.451473581741055
2023-02-21 14:00:00,39.58374891236619,34.86342071304022
2023-02-21 15:00:00,44.62120213845175,37.757303794754485
2023-02-21 16:00:00,41.97516505022009,43.100482912763354
2023-02-21 17:00:00,23.765119123547407,25.343832152095118
2023-02-21 18:00:00,18.40131701549744,28.271658887069062
2023-02-21 19:00:00,23.28021605663829,21.302552102740652
2023-02-21 20:00:00,12.15779395874139,16.218166566804964
2023-02-21 21:00:00,7.803099442666062,9.698586565532581
2023-02-21 22:00:00,2.217626312467869,8.060166988439752
2023-02-21 23:00:00,0.5695116420079354,6.256179554746717
2023-02-22 00:00:00,0.8212814570861714,5.806675673155729
2023-02-22 01:00:00,0.8212814570861714,5.509027158289765
2023-02-22 02:00:00,0.8212814570861714,4.280923981062596
2023-02-22 03:00:00,0.8212814570861714,3.9412809688600556
2023-02-22 04:00:00,0.8212814570861714,3.886247168008952
2023-02-22 05:00:00,0.8212814570861714,6.202773371418613
2023-02-22 06:00:00,0.8212814570861714,8.03976916441199
2023-02-22 07:00:00,0.8212814570861714,11.804043945180984
2023-02-22 08:00:00,8.942211448265898,18.6034106117703
2023-02-22 09:00:00,17.245054993242398,34.75370399867467
2023-02-22 10:00:00,23.90463451351541,43.16898459700357
2023-02-22 11:00:00,11.62890934226033,60.16287589845495
2023-02-22 12:00:00,23.64737659053156,37.766060455814866
2023-02-22 13:00:00,13.10503498501297,57.69193971359066
2023-02-22 14:00:00,16.780194513491814,40.5144157805772
2023-02-22 15:00:00,6.915647504462832,46.02368257891295
2023-02-22 16:00:00,14.227818144289406,26.012625325202784
2023-02-22 17:00:00,15.91615184973318,30.708137327235885
2023-02-22 18:00:00,18.8109614524872,29.08023792973264
2023-02-22 19:00:00,21.538565402149462,22.300081375457122
2023-02-22 20:00:00,9.09658130937802,16.806358768848344
2023-02-22 21:00:00,2.4609336046800343,12.210880528508893
2023-02-22 22:00:00,2.4609336046800343,7.962487103554664
2023-02-22 23:00:00,1.6957188186878167,6.399247112178898
2023-02-23 00:00:00,0.9305040326955992,5.793054720499322
2023-02-23 01:00:00,0.9305040326955992,5.995824913467927
2023-02-23 02:00:00,0.9305040326955992,5.354674144438639
2023-02-23 03:00:00,0.9305040326955992,3.849753935208333
2023-02-23 04:00:00,0.9305040326955992,3.794695713027518
2023-02-23 05:00:00,0.9305040326955992,6.165066255506009
2023-02-23 06:00:00,1.4425873660289326,8.194935012021395
2023-02-23 07:00:00,5.35290452065018,13.161705786752249
2023-02-23 08:00:00,6.880111687760856,24.06255261100402
2023-02-23 09:00:00,17.69119643856954,30.802041662638704
2023-02-23 10:00:00,29.577922223629635,35.339247269842254
2023-02-23 11:00:00,31.82677845372877,40.28650451615307
2023-02-23 12:00:00,18.40804921440263,55.93563184076889
2023-02-23 13:00:00,31.026992089102677,34.99649024201685
2023-02-23 14:00:00,23.268099488522942,40.7849099500751
2023-02-23 15:00:00,15.013006057937016,46.052114187824785
2023-02-23 16:00:00,15.926171848637848,31.898690846025836
2023-02-23 17:00:00,35.14970134889746,26.31137882121208
2023-02-23 18:00:00,43.69023056770023,47.66100081440597
2023-02-23 19:00:00,36.74958187456869,42.17990503566497
2023-02-23 20:00:00,19.50407245397795,17.170854633049334
2023-02-23 21:00:00,9.280932225819528,9.971106877574547
2023-02-23 22:00:00,2.3815720881022777,8.011152493737093
2023-02-23 23:00:00,1.218167036907739,6.539844688149373
2023-02-24 00:00:00,1.0391816444162718,6.144563363725408
2023-02-24 01:00:00,1.0391816444162718,5.432724012480814
2023-02-24 02:00:00,1.0391816444162718,4.081903518418164
2023-02-24 03:00:00,1.0391816444162718,3.7595004542961905
2023-02-24 04:00:00,1.0391816444162718,3.704417897502357
2023-02-24 05:00:00,1.7771306640241151,5.864581640333975
2023-02-24 06:00:00,8.418671840494707,6.472210039042803
2023-02-24 07:00:00,11.068485965651847,14.793589157707341
2023-02-24 08:00:00,19.76610025877761,22.83945782053323
2023-02-24 09:00:00,30.184587310653388,29.135732857750476
2023-02-24 10:00:00,27.42627709577779,37.215681556939955
2023-02-24 11:00:00,37.23660390425612,33.68125157130133
2023-02-24 12:00:00,23.49932345195792,40.66730555892282
2023-02-24 13:00:00,28.19706529187717,37.19742781730655
2023-02-24 14:00:00,28.809596987749448,37.17721456576668
2023-02-24 15:00:00,26.64604232568731,33.89703428213373
2023-02-24 16:00:00,15.994202818493276,39.231259006443686
2023-02-24 17:00:00,28.95886950416973,23.746380628656986
2023-02-24 18:00:00,42.64634995594134,40.83018440481665
2023-02-24 19:00:00,24.91695007376748,24.888619279215142
2023-02-24 20:00:00,9.60659999662953,16.719183439987738
2023-02-24 21:00:00,5.533680604376846,11.000228152233264
2023-02-24 22:00:00,2.51823253844112,8.01065072555929
2023-02-24 23:00:00,2.88216574813264,6.969645925832732
2023-02-25 00:00:00,2.88216574813264,2.6407944119570126
2023-02-25 01:00:00,2.697508283343908,2.516748820713445
2023-02-25 02:00:00,1.9588784241889785,3.428735980533799
2023-02-25 03:00:00,1.9588784241889785,2.9500602986316924
2023-02-25 04:00:00,1.9588784241889785,2.359468671483013
2023-02-25 05:00:00,1.9588784241889785,4.62485779909637
2023-02-25 06:00:00,1.674534857454922,8.392356375451074
2023-02-25 07:00:00,2.520233174231223,12.48680373310297
2023-02-25 08:00:00,7.692908131825851,19.96193517908293
2023-02-25 09:00:00,35.682346898022914,27.174072971087064
2023-02-25 10:00:00,41.22793257846338,35.56354485532652
2023-02-25 11:00:00,49.143150749781,42.3806035921319
2023-02-25 12:00:00,30.48635814975078,36.67798313083167
2023-02-25 13:00:00,37.736375807273866,33.53116579409741
2023-02-25 14:00:00,45.64390513399381,38.35228305804302
2023-02-25 15:00:00,47.150851123544726,47.52893992689016
2023-02-25 16:00:00,42.7719304073491,44.81558990763274
2023-02-25 17:00:00,38.87703749628968,38.6506582426529
2023-02-25 18:00:00,31.96021970412145,28.047813846224994
2023-02-25 19:00:00,20.57631125424477,22.028418637872186
2023-02-25 20:00:00,15.718683848947588,15.270366481006732
2023-02-25 21:00:00,13.57501388708228,11.415638851967993
2023-02-25 22:00:00,6.086759527428757,6.513179012389549
2023-02-25 23:00:00,0.4181439625997071,6.812923607307405
2023-02-26 00:00:00,0.4181439625997071,5.917194576812997
2023-02-26 01:00:00,0.4181439625997071,5.872364753327761
2023-02-26 02:00:00,0.4181439625997071,5.534160787383467
2023-02-26 03:00:00,0.4181439625997071,5.299253257296582
2023-02-26 04:00:00,0.4181439625997071,5.240386334230121
2023-02-26 05:00:00,0.4181439625997071,6.340352437023489
2023-02-26 06:00:00,2.8537131933689377,8.45896173554421
2023-02-26 07:00:00,7.060605501061246,14.203449072301549
2023-02-26 08:00:00,12.636355844838125,24.347936457834287
2023-02-26 09:00:00,12.030780851007538,39.302246278780956
2023-02-26 10:00:00,20.7536512012834,38.07345984043174
2023-02-26 11:00:00,12.404191214120894,55.11508326687153
2023-02-26 12:00:00,6.134473010582182,42.869957291201814
2023-02-26 13:00:00,22.4440697317835,37.86766240512304
2023-02-26 14:00:00,47.92748119504194,33.60702784168926
2023-02-26 15:00:00,48.64889693342664,55.98439556637883
2023-02-26 16:00:00,19.148668213259924,23.644433526949694
2023-02-26 17:00:00,15.484998681051792,30.85103611579154
2023-02-26 18:00:00,16.10763496819626,30.04971335096471
2023-02-26 19:00:00,14.28756637070372,25.336960564658323
2023-02-26 20:00:00,9.15233141608324,17.497480913419867
2023-02-26 21:00:00,7.870513974235822,10.033578821081404
2023-02-26 22:00:00,5.221956566828415,5.519168738027474
2023-02-26 23:00:00,4.828756566828416,5.067931377092827
2023-02-27 00:00:00,2.6006232334950816,3.256239081760472
2023-02-27 01:00:00,2.6006232334950816,2.231809070461603
2023-02-27 02:00:00,2.6006232334950816,2.1921363013111863
2023-02-27 03:00:00,2.6006232334950816,2.1175786536428203
2023-02-27 04:00:00,2.6006232334950816,2.0506402297967665
2023-02-27 05:00:00,18.66230323349508,2.7564167805529265
2023-02-27 06:00:00,4.667948497467513,9.696284038929535
2023-02-27 07:00:00,15.990254063515048,12.564150536280495
2023-02-27 08:00:00,20.238026974026894,23.16663347361172
2023-02-27 09:00:00,36.90089894603042,29.09034588191095
2023-02-27 10:00:00,42.81566771727748,37.150083835290246
2023-02-27 11:00:00,36.226387762906896,38.1011291605282
2023-02-27 12:00:00,38.72767361228375,34.089396019255126
2023-02-27 13:00:00,37.48101307683973,36.44574274289475
2023-02-27 14:00:00,30.77279779040648,41.38347344287741
2023-02-27 15:00:00,25.99604914612676,34.26800094622824
2023-02-27 16:00:00,17.15196613408605,37.5890399149163
2023-02-27 17:00:00,19.422585022649663,28.649605908880403
2023-02-27 18:00:00,30.53634137346127,24.549114209221052
2023-02-27 19:00:00,15.554942877506404,21.476760847213193
2023-02-27 20:00:00,8.911077921204313,17.624823768304527
2023-02-27 21:00:00,1.5210241897578831,12.611219140726874
2023-02-27 22:00:00,0.7667064327485377,6.821222684635914
