Date,Actual,Predicted
2023-05-14 19:00:00,24.030655862058595,27.42860335339472
2023-05-14 20:00:00,18.72330218652802,18.574594116436277
2023-05-14 21:00:00,8.532560399215273,11.876094773804985
2023-05-14 22:00:00,2.933237004839579,4.940618955208823
2023-05-14 23:00:00,1.1441154399910043,5.229894749109285
2023-05-15 00:00:00,1.1441154399910043,4.554061816357565
2023-05-15 01:00:00,1.1441154399910043,1.442176057560996
2023-05-15 02:00:00,1.1441154399910043,1.7661804352070114
2023-05-15 03:00:00,1.1441154399910043,3.3547757619805245
2023-05-15 04:00:00,1.1441154399910043,3.5587669366791403
2023-05-15 05:00:00,1.3639113238015352,4.176807748339546
2023-05-15 06:00:00,3.0650353264945216,6.532173432661758
2023-05-15 07:00:00,8.559720171707118,13.984311138098752
2023-05-15 08:00:00,13.51494850040934,24.606014791310127
2023-05-15 09:00:00,23.970151353657982,30.300071319360313
2023-05-15 10:00:00,44.75095755031472,35.020189235237645
2023-05-15 11:00:00,44.7447591986517,39.54691897572426
2023-05-15 12:00:00,34.068388446187186,36.309889379348505
2023-05-15 13:00:00,30.91345010909547,33.58917769558722
2023-05-15 14:00:00,35.33420077887739,32.512785157567116
2023-05-15 15:00:00,30.793831701159885,31.067645191296226
2023-05-15 16:00:00,26.239583081291507,29.75668245582142
2023-05-15 17:00:00,31.800472553836222,27.268199949411514
2023-05-15 18:00:00,22.054504317277605,33.199906155383
2023-05-15 19:00:00,21.894555033687293,26.645229025437736
2023-05-15 20:00:00,9.085849548197611,22.12366971340811
2023-05-15 21:00:00,9.202674696573704,9.01757876417917
2023-05-15 22:00:00,9.032716668571169,8.7521533568032
2023-05-15 23:00:00,2.517083096189692,5.108871349824593
2023-05-16 00:00:00,2.517083096189692,3.0219031909392697
2023-05-16 01:00:00,2.517083096189692,4.858269549440386
2023-05-16 02:00:00,2.517083096189692,3.9299852050733106
2023-05-16 03:00:00,2.517083096189692,2.3166689653222465
2023-05-16 04:00:00,2.517083096189692,2.0986545081609913
2023-05-16 05:00:00,2.517083096189692,4.367469988181544
2023-05-16 06:00:00,11.232696537426554,7.633315537164888
2023-05-16 07:00:00,10.768445965193369,15.742500418748724
2023-05-16 08:00:00,30.395299896472466,21.594124865962193
2023-05-16 09:00:00,48.15178177139896,39.6057380984925
2023-05-16 10:00:00,51.16867954141237,45.479006851522165
2023-05-16 11:00:00,54.500765003237305,45.888484731298924
2023-05-16 12:00:00,57.53960962583172,49.59633812679085
2023-05-16 13:00:00,47.31700433350022,43.23678197754915
2023-05-16 14:00:00,51.98496217430821,43.027140520590734
2023-05-16 15:00:00,47.283432925369446,42.92341836325058
2023-05-16 16:00:00,45.57461157361708,39.56751453520444
2023-05-16 17:00:00,34.405540934835365,33.94048933153117
2023-05-16 18:00:00,61.90427029252928,45.05282440209629
2023-05-16 19:00:00,43.09220580751444,50.127305773843375
2023-05-16 20:00:00,16.117758539514384,22.393182402744507
2023-05-16 21:00:00,7.276933667625297,9.4958549286769
2023-05-16 22:00:00,2.171483457419781,5.1216514649832074
2023-05-16 23:00:00,0.903490920106349,5.123059633849704
2023-05-17 00:00:00,0.903490920106349,4.581554934792922
2023-05-17 01:00:00,0.903490920106349,1.4704552678364344
2023-05-17 02:00:00,0.903490920106349,1.702781027324168
2023-05-17 03:00:00,0.903490920106349,3.323727309566075
2023-05-17 04:00:00,0.903490920106349,3.529968474852008
2023-05-17 05:00:00,0.903490920106349,4.19057754025988
2023-05-17 06:00:00,14.137648992433132,7.622708571638627
2023-05-17 07:00:00,21.32776410063412,19.261404914607933
2023-05-17 08:00:00,20.06207143095863,26.514389982842232
2023-05-17 09:00:00,37.755189224745536,27.591650692889843
2023-05-17 10:00:00,52.19246199029595,44.90272833565723
2023-05-17 11:00:00,38.50495511184178,39.2902043741943
2023-05-17 12:00:00,38.65645691303434,34.58373400058194
2023-05-17 13:00:00,43.62462924555373,37.496976512149544
2023-05-17 14:00:00,38.16352675168415,36.318175573771924
2023-05-17 15:00:00,46.90647686641111,38.71219160967572
2023-05-17 16:00:00,29.5618522241192,32.77938993744611
2023-05-17 17:00:00,31.76029592228523,27.276305267701396
2023-05-17 18:00:00,40.55818725776856,34.04865212472097
2023-05-17 19:00:00,22.54365427203261,31.690899915198017
2023-05-17 20:00:00,19.193174926553528,17.55207803677717
2023-05-17 21:00:00,3.41743270935896,14.327532110946418
2023-05-17 22:00:00,0.9858535238385976,4.4867045348130326
2023-05-17 23:00:00,0.9858535238385976,4.8071278755991536
2023-05-18 00:00:00,0.9858535238385976,4.817776689386653
2023-05-18 01:00:00,0.9858535238385976,1.7561223291209989
2023-05-18 02:00:00,0.9858535238385976,1.7248115767301364
2023-05-18 03:00:00,0.9858535238385976,3.3346490854056254
2023-05-18 04:00:00,0.9858535238385976,3.5401176337468203
2023-05-18 05:00:00,5.444603523838597,4.004706367307447
2023-05-18 06:00:00,13.258912113324543,10.753243407247586
2023-05-18 07:00:00,15.817760125317768,16.583690456358923
2023-05-18 08:00:00,34.511637748445374,25.526875173415895
2023-05-18 09:00:00,41.06892640080194,35.90851487786946
2023-05-18 10:00:00,39.932371403133295,36.82148041428541
2023-05-18 11:00:00,39.44689469254558,34.414281966938226
2023-05-18 12:00:00,35.93092051456029,34.554866948343374
2023-05-18 13:00:00,43.128122249356814,35.64802031099481
2023-05-18 14:00:00,51.8921351682704,43.387507543015566
2023-05-18 15:00:00,48.60685131123224,44.006230088663045
2023-05-18 16:00:00,51.93840109785262,44.43944895394253
2023-05-18 17:00:00,47.00025867938383,42.7179370514644
2023-05-18 18:00:00,37.42555619606363,34.043795000093006
2023-05-18 19:00:00,25.49124268725938,28.82120642620413
2023-05-18 20:00:00,7.754886583205855,22.93288037906555
2023-05-18 21:00:00,9.568773344650811,8.65054729690327
2023-05-18 22:00:00,2.7070900716886985,6.39001921309536
2023-05-18 23:00:00,1.4633514089796154,3.939772776517253
2023-05-19 00:00:00,2.0712400806588134,2.5977607987876192
2023-05-19 01:00:00,2.0712400806588134,1.9664275241364928
2023-05-19 02:00:00,2.0712400806588134,2.2528847680945714
2023-05-19 03:00:00,2.0712400806588134,2.018331239159247
2023-05-19 04:00:00,2.0712400806588134,1.9479343697720224
2023-05-19 05:00:00,2.0712400806588134,4.329971503836564
2023-05-19 06:00:00,8.406036243098812,6.813435709611368
2023-05-19 07:00:00,10.781120288298752,14.551704473901514
2023-05-19 08:00:00,11.056999386046796,26.308650604954465
2023-05-19 09:00:00,13.48010031648684,32.58606051905744
2023-05-19 10:00:00,13.425162540869946,38.34723361965355
2023-05-19 11:00:00,26.069176345429938,35.71804086820033
2023-05-19 12:00:00,38.857332988815,33.95810400865199
2023-05-19 13:00:00,35.29011539645299,33.353184187342286
2023-05-19 14:00:00,23.860052104008787,36.13270950276594
2023-05-19 15:00:00,22.578827281871977,32.4445111573839
2023-05-19 16:00:00,27.97191227119784,27.837353140437674
2023-05-19 17:00:00,50.428568841291714,38.023558057749405
2023-05-19 18:00:00,53.6931803882257,49.6852647965403
2023-05-19 19:00:00,40.05245326005072,38.76147434125582
2023-05-19 20:00:00,26.443152477264213,26.094453500528044
2023-05-19 21:00:00,12.43139832519322,14.914761606936151
2023-05-19 22:00:00,3.524263875616412,6.175295515102324
2023-05-19 23:00:00,1.009957477517359,5.324099698525972
2023-05-20 00:00:00,0.8994041000339152,4.4278287562054
2023-05-20 01:00:00,0.8994041000339152,2.8936115296144287
2023-05-20 02:00:00,0.8994041000339152,1.677351151203597
2023-05-20 03:00:00,0.8994041000339152,3.3231774232036884
2023-05-20 04:00:00,0.8994041000339152,3.5294569912176894
2023-05-20 05:00:00,1.5726599139874036,4.047085410020242
2023-05-20 06:00:00,15.8245872395688,8.388161093609678
2023-05-20 07:00:00,22.195646341263718,20.561371236977017
2023-05-20 08:00:00,16.834042515485233,28.35939339582715
2023-05-20 09:00:00,26.619291748793536,28.407235592514734
2023-05-20 10:00:00,30.10580859352824,34.7771874506379
2023-05-20 11:00:00,44.14779901925555,34.90353143883939
2023-05-20 12:00:00,45.70876445925446,41.429512425200656
2023-05-20 13:00:00,45.62924744813678,38.68680056999443
2023-05-20 14:00:00,41.57139294193714,36.34621429302542
2023-05-20 15:00:00,18.355293320282023,40.678467390914044
2023-05-20 16:00:00,8.882854275120025,33.17943150219335
2023-05-20 17:00:00,7.523765903027001,30.27228008580503
2023-05-20 18:00:00,11.390574044428876,30.228700627361892
2023-05-20 19:00:00,23.175543816475045,24.780569839858817
2023-05-20 20:00:00,12.729572929961869,22.681490571803796
2023-05-20 21:00:00,6.984212614848451,10.077598033097102
2023-05-20 22:00:00,0.990809692474021,5.086762295129534
2023-05-20 23:00:00,0.990809692474021,4.870220480293525
2023-05-21 00:00:00,0.990809692474021,4.582472997932359
2023-05-21 01:00:00,0.990809692474021,1.7574334971531906
2023-05-21 02:00:00,0.990809692474021,1.7261267449270983
2023-05-21 03:00:00,0.990809692474021,3.335296749047186
2023-05-21 04:00:00,0.990809692474021,3.540718880873792
2023-05-21 05:00:00,0.990809692474021,4.203119553247679
2023-05-21 06:00:00,8.512879802450454,6.459808683326791
2023-05-21 07:00:00,9.80025554507426,15.122340729752128
2023-05-21 08:00:00,18.87400847278885,23.100216526864727
2023-05-21 09:00:00,30.154455474798898,28.942671281395807
2023-05-21 10:00:00,34.8584364848288,33.05779104899469
2023-05-21 11:00:00,23.61981955641384,42.56225485669691
2023-05-21 12:00:00,56.13784791729485,36.14970940554572
2023-05-21 13:00:00,42.99176779109852,46.15250994689143
2023-05-21 14:00:00,28.28898754313876,34.40104346887933
2023-05-21 15:00:00,30.14466217117581,29.625352132586425
2023-05-21 16:00:00,32.12574293648334,29.885364682953075
2023-05-21 17:00:00,31.8170392534415,28.304837144370087
2023-05-21 18:00:00,30.007251563469715,28.848112766643396
2023-05-21 19:00:00,28.802301687146905,26.71404999001469
2023-05-21 20:00:00,13.573591907764763,21.64799955985323
2023-05-21 21:00:00,5.50991507939728,9.846105415190008
2023-05-21 22:00:00,2.444415189256033,3.9492206089685045
2023-05-21 23:00:00,1.7406210174768924,5.095579727088105
2023-05-22 00:00:00,1.7406210174768924,3.1627559458912917
2023-05-22 01:00:00,1.7406210174768924,1.80206170601866
2023-05-22 02:00:00,1.7406210174768924,1.9108542972828948
2023-05-22 03:00:00,2.2330409235801785,1.9095363119441653
2023-05-22 04:00:00,3.587195665364216,2.294412456288136
2023-05-22 05:00:00,4.436229951078501,3.768613924084736
2023-05-22 06:00:00,11.456512582203414,9.76461536666595
2023-05-22 07:00:00,16.923132802524655,15.534765633977438
2023-05-22 08:00:00,18.314207493241614,24.773776642122467
2023-05-22 09:00:00,36.64012704758701,26.948547847346624
2023-05-22 10:00:00,36.75565095850961,33.65361840153256
2023-05-22 11:00:00,41.94335742443085,36.48357594797441
2023-05-22 12:00:00,38.17502037823059,34.51364251095101
2023-05-22 13:00:00,17.735836350926622,42.374690116626006
2023-05-22 14:00:00,16.266519489280284,34.438019724021665
2023-05-22 15:00:00,21.35244118608492,31.939146833596745
2023-05-22 16:00:00,26.54538893148803,28.622858224112935
2023-05-22 17:00:00,26.40565910741588,28.95032475835533
2023-05-22 18:00:00,21.43740914134152,32.10725396751903
2023-05-22 19:00:00,23.459281385403827,26.07173174772617
2023-05-22 20:00:00,23.913919763922745,21.34374735526872
2023-05-22 21:00:00,13.15408011529769,15.448971405675074
2023-05-22 22:00:00,5.515264354244114,7.3980218448493
2023-05-22 23:00:00,1.6051666040028278,4.265680799115738
2023-05-23 00:00:00,1.6051666040028278,2.657963424873912
2023-05-23 01:00:00,1.6051666040028278,1.2408502331968307
2023-05-23 02:00:00,1.6051666040028278,1.8795461793745003
2023-05-23 03:00:00,1.6051666040028278,3.4070346731445955
2023-05-23 04:00:00,1.6051666040028278,3.4690262073319746
2023-05-23 05:00:00,1.4321700198866878,4.320208088847594
2023-05-23 06:00:00,11.6436632571983,7.286009638485812
2023-05-23 07:00:00,30.253284835349188,21.49830459111855
2023-05-23 08:00:00,32.235652669967315,34.360809056804435
2023-05-23 09:00:00,35.1774248152564,31.2696680885456
2023-05-23 10:00:00,36.792215237473,32.47942334735954
2023-05-23 11:00:00,33.65453998140074,36.65100335866518
2023-05-23 12:00:00,24.100291023774563,40.414096775822664
2023-05-23 13:00:00,28.82225960391034,32.98398781799655
2023-05-23 14:00:00,25.818308606091517,34.508064068361705
2023-05-23 15:00:00,21.7567548921752,33.66497324892917
2023-05-23 16:00:00,35.97496211016216,26.884844702769513
2023-05-23 17:00:00,45.421486464276654,38.183986884293404
2023-05-23 18:00:00,58.2359144433955,49.04082288274622
2023-05-23 19:00:00,51.28350000799824,49.838832378625185
2023-05-23 20:00:00,23.24501750066169,29.36462403707974
2023-05-23 21:00:00,13.067136309275345,13.54162663853273
2023-05-23 22:00:00,5.51007165723631,7.73196184342839
2023-05-23 23:00:00,2.9673165551954934,2.316168517346288
2023-05-24 00:00:00,0.9625818613179424,3.336266258032657
2023-05-24 01:00:00,0.9625818613179424,2.7552474475910467
2023-05-24 02:00:00,0.9625818613179424,1.317612348488943
2023-05-24 03:00:00,0.9625818613179424,3.3315941605656825
2023-05-24 04:00:00,0.9625818613179424,3.5372807542032745
2023-05-24 05:00:00,1.416082141713387,4.102400222710341
2023-05-24 06:00:00,9.92173861215366,6.971827396917322
2023-05-24 07:00:00,12.372527296187448,14.806234903937618
2023-05-24 08:00:00,17.599335308160036,24.281743728895712
2023-05-24 09:00:00,35.88030775129242,26.89842143749482
2023-05-24 10:00:00,35.52223098694521,33.891885208210134
2023-05-24 11:00:00,50.01705984713996,39.605063860796754
2023-05-24 12:00:00,42.98439692611222,41.188683321581166
2023-05-24 13:00:00,39.19633288039781,35.640368139369365
2023-05-24 14:00:00,27.021105614656243,35.0516416480115
2023-05-24 15:00:00,17.485324074033237,35.540874400166324
2023-05-24 16:00:00,29.16544103566461,26.000009099440042
2023-05-24 17:00:00,25.86891750776736,30.03790449536103
2023-05-24 18:00:00,31.90837478004112,28.6046380547168
2023-05-24 19:00:00,36.40020776149562,30.66979322868631
2023-05-24 20:00:00,20.07918831071961,24.04329188918216
2023-05-24 21:00:00,6.11335807153036,12.038492117030588
2023-05-24 22:00:00,1.8401694312550867,4.065332021328779
2023-05-24 23:00:00,1.2561461754411332,4.960053372506929
2023-05-25 00:00:00,1.2561461754411332,4.674070252127782
2023-05-25 01:00:00,1.2561461754411332,1.7041884035437054
2023-05-25 02:00:00,1.2561461754411332,1.7947016613108393
2023-05-25 03:00:00,1.2561461754411332,3.3683427758383373
2023-05-25 04:00:00,1.2561461754411332,3.5638180037676834
2023-05-25 05:00:00,1.2561461754411332,4.239099822633462
2023-05-25 06:00:00,7.077539571667548,6.241629970140784
2023-05-25 07:00:00,3.933601116243908,16.948394086350625
2023-05-25 08:00:00,22.517108269174727,19.132966764595878
2023-05-25 09:00:00,30.275037955174408,29.48446257288943
2023-05-25 10:00:00,35.947313685965945,33.154047385710264
2023-05-25 11:00:00,40.89631418427185,36.97127800243666
2023-05-25 12:00:00,42.60404744258143,37.32148240671838
2023-05-25 13:00:00,29.611642560739803,36.107254556355095
2023-05-25 14:00:00,25.904421995022737,33.60902147217072
2023-05-25 15:00:00,26.9592463061252,31.237960118142347
2023-05-25 16:00:00,28.984693626303123,28.036575939458235
2023-05-25 17:00:00,35.09435520690012,29.66390050211749
2023-05-25 18:00:00,58.77524371253587,46.25659952441304
2023-05-25 19:00:00,42.04714048164386,43.79619643032702
2023-05-25 20:00:00,15.460508859773068,22.63777757424255
2023-05-25 21:00:00,8.68463022039697,9.206522115087386
2023-05-25 22:00:00,12.274637649147666,9.517482463699658
2023-05-25 23:00:00,3.7475478664704873,6.407501154531921
2023-05-26 00:00:00,1.8835946556803225,3.649632764924454
2023-05-26 01:00:00,1.8835946556803225,0.7685183915128231
2023-05-26 02:00:00,1.8835946556803225,1.597759956697868
2023-05-26 03:00:00,1.8835946556803225,3.4167575631502305
2023-05-26 04:00:00,1.9338944832665288,1.9454762375108665
2023-05-26 05:00:00,9.612843656820774,5.312216445512602
2023-05-26 06:00:00,31.66085175418497,19.129872854753124
2023-05-26 07:00:00,16.909034644383436,25.73350838970867
2023-05-26 08:00:00,26.100874600633947,20.07444071514536
2023-05-26 09:00:00,51.60129841738596,38.61122428705253
2023-05-26 10:00:00,52.36351226190984,47.911912204088296
2023-05-26 11:00:00,48.81554203311418,41.90722679040548
2023-05-26 12:00:00,50.584131374364006,44.516744381021304
2023-05-26 13:00:00,36.9240496125238,38.805158175346435
2023-05-26 14:00:00,17.96905993062839,39.425010335962625
2023-05-26 15:00:00,20.956621041153564,31.412240472091504
2023-05-26 16:00:00,21.4328425343007,30.920713311582652
2023-05-26 17:00:00,36.16809338049431,27.53372199101101
2023-05-26 18:00:00,50.29107640559463,41.48197574191647
2023-05-26 19:00:00,42.226554978097816,40.536428291885485
2023-05-26 20:00:00,25.892846185669423,28.282335779413987
2023-05-26 21:00:00,6.90131502572679,13.862503828997985
2023-05-26 22:00:00,0.7879844746634312,4.348200877949456
2023-05-26 23:00:00,1.0809283552800382,2.803499770921392
2023-05-27 00:00:00,1.3291260835651162,4.545910117200799
2023-05-27 01:00:00,1.3291260835651162,1.9425840119051982
2023-05-27 02:00:00,1.3291260835651162,1.866432356984474
2023-05-27 03:00:00,1.3291260835651162,3.3768792510678565
2023-05-27 04:00:00,1.3291260835651162,3.5438224427781737
2023-05-27 05:00:00,1.3291260835651162,4.248437800948671
2023-05-27 06:00:00,7.515837045298261,6.361764171287248
2023-05-27 07:00:00,19.12735757062533,14.332930879614711
2023-05-27 08:00:00,40.99430062395297,32.05324881120438
2023-05-27 09:00:00,26.211756873436336,37.25143583146867
2023-05-27 10:00:00,28.66753704930172,34.061242323003285
2023-05-27 11:00:00,24.782145737929604,40.468514687693975
2023-05-27 12:00:00,30.845958336826826,34.926354490966304
2023-05-27 13:00:00,31.282803527211,33.648935017642664
2023-05-27 14:00:00,32.313798592989905,31.295413846395753
2023-05-27 15:00:00,33.857567663809625,30.912215321440907
2023-05-27 16:00:00,45.21643936031467,36.981387951076066
2023-05-27 17:00:00,38.2798538792629,35.34382354834183
2023-05-27 18:00:00,21.737116491647736,33.75972202507537
2023-05-27 19:00:00,18.570945991262025,27.787500782063937
2023-05-27 20:00:00,17.636362117839376,17.316277143277297
2023-05-27 21:00:00,8.239081860295933,11.6795504176683
2023-05-27 22:00:00,4.622966117274587,5.88069876467552
2023-05-27 23:00:00,3.810707224373156,3.766069465652824
2023-05-28 00:00:00,2.340019486778061,2.2134919669753734
2023-05-28 01:00:00,2.4422691574886324,3.5775799278576605
2023-05-28 02:00:00,2.4422691574886324,3.6785075350873218
2023-05-28 03:00:00,2.4422691574886324,2.286478625841869
2023-05-28 04:00:00,2.4422691574886324,2.047769372180422
2023-05-28 05:00:00,2.4422691574886324,4.361766682667816
2023-05-28 06:00:00,10.61014682311485,7.458406039305899
2023-05-28 07:00:00,11.143566245822402,15.334774403816644
2023-05-28 08:00:00,22.07073740409789,21.85943127486181
2023-05-28 09:00:00,41.0741479437788,32.035532833144295
2023-05-28 10:00:00,50.74349279030911,43.62831947951389
2023-05-28 11:00:00,51.55790388673472,44.20068455346711
2023-05-28 12:00:00,49.46226727331385,42.499821608466775
2023-05-28 13:00:00,34.052622608347605,36.26976516097153
2023-05-28 14:00:00,33.75860164921052,30.748818734048214
2023-05-28 15:00:00,29.434166708899262,31.203232552724067
2023-05-28 16:00:00,27.531344263480808,28.90407384936439
2023-05-28 17:00:00,31.635976210247616,27.945017574813278
2023-05-28 18:00:00,33.600009884085964,30.612206064714258
2023-05-28 19:00:00,28.7189635857424,29.13120826194438
2023-05-28 20:00:00,20.494170200537685,21.226484104970385
2023-05-28 21:00:00,17.366287370271984,15.656902143967173
2023-05-28 22:00:00,2.683290875758741,9.049284538084324
2023-05-28 23:00:00,1.8011567294172777,3.0564785522801152
2023-05-29 00:00:00,1.6116960357756591,2.6693690089075806
2023-05-29 01:00:00,0.6643925675675673,1.9175923399566652
2023-05-29 02:00:00,0.6643925675675673,1.467618550958031
2023-05-29 03:00:00,0.6643925675675673,3.1425874381115415
2023-05-29 04:00:00,2.1840395675675666,1.2341535528189382
2023-05-29 05:00:00,3.2106973363804974,2.758258025669594
2023-05-29 06:00:00,8.295054262125902,8.674870247661877
2023-05-29 07:00:00,10.532534907894735,14.587113663425475
2023-05-29 08:00:00,16.358674800133244,23.96980717581018
2023-05-29 09:00:00,20.609529640058625,31.984173565829604
2023-05-29 10:00:00,30.25875700625709,33.5670339790205
2023-05-29 11:00:00,33.30679458642818,36.45475007868606
2023-05-29 12:00:00,32.93802069845882,35.64946949886909
2023-05-29 13:00:00,37.15600228913249,33.723620936065394
2023-05-29 14:00:00,48.31103709757286,40.24446472681517
2023-05-29 15:00:00,44.264048802686695,40.09893186852795
2023-05-29 16:00:00,34.3394019888886,33.15607671822215
2023-05-29 17:00:00,33.46860552638593,29.493485134516778
2023-05-29 18:00:00,21.124623920487657,33.735997595537455
2023-05-29 19:00:00,14.01165750648166,29.696268560508823
2023-05-29 20:00:00,1.447553468409469,22.00793510654164
2023-05-29 21:00:00,6.228102450259726,4.341884409314169
2023-05-29 22:00:00,6.228102450259726,7.338456735231923
2023-05-29 23:00:00,5.662795187689894,5.758293348775156
2023-05-30 00:00:00,0.5750298245614033,5.0353836099849465
2023-05-30 01:00:00,0.5750298245614033,2.649550016450769
2023-05-30 02:00:00,0.5750298245614033,2.509761959048343
2023-05-30 03:00:00,0.5750298245614033,3.277095922083703
2023-05-30 04:00:00,0.5750298245614033,3.4864440144988462
2023-05-30 05:00:00,0.5750298245614033,5.717127119429805
2023-05-30 06:00:00,7.292955773928492,6.057085152949893
2023-05-30 07:00:00,23.207794136090392,15.735601395834136
2023-05-30 08:00:00,34.085765278185406,30.73243585131898
2023-05-30 09:00:00,39.968000570326666,34.759232441541066
2023-05-30 10:00:00,34.56363474055928,33.692576619943104
2023-05-30 11:00:00,27.39655435305389,39.54425613234608
2023-05-30 12:00:00,38.61655451378408,32.560415915572776
2023-05-30 13:00:00,31.773992823198355,34.72772207234594
2023-05-30 14:00:00,36.05903011096444,31.937158653517287
2023-05-30 15:00:00,25.080916382087494,34.266528094604574
2023-05-30 16:00:00,36.61264818999109,27.705807174335064
2023-05-30 17:00:00,44.14577266325675,37.383131329974496
2023-05-30 18:00:00,39.46411354296983,35.495050238812404
2023-05-30 19:00:00,21.022774239429765,31.56768085519408
2023-05-30 20:00:00,15.919322015823552,17.63422079023588
2023-05-30 21:00:00,13.297412539754658,13.343759496414286
