Date,Actual,Predicted
2023-08-14 07:00:00,30.349853672603857,24.642143075550386
2023-08-14 08:00:00,44.24755552918353,33.38811710206786
2023-08-14 09:00:00,39.99380295604044,36.22915278809246
2023-08-14 10:00:00,63.03483286005061,51.4204806091578
2023-08-14 11:00:00,62.05197987009576,50.89840639208512
2023-08-14 12:00:00,51.92752143941333,45.37229400343295
2023-08-14 13:00:00,44.10957303414671,39.67877376845254
2023-08-14 14:00:00,34.88381787946848,35.426934832647824
2023-08-14 15:00:00,18.735129991205973,41.52124842544945
2023-08-14 16:00:00,18.359437857408796,35.07532411901
2023-08-14 17:00:00,29.568926328385874,38.11754566531884
2023-08-14 18:00:00,21.905257745388383,47.72261149379143
2023-08-14 19:00:00,25.79593296501537,41.1902834755474
2023-08-14 20:00:00,27.06473742004661,24.36814287874832
2023-08-14 21:00:00,11.990543138625458,14.159047454811132
2023-08-14 22:00:00,9.066581934819144,6.3829736083558934
2023-08-14 23:00:00,5.748368501050733,3.1113787524447982
2023-08-15 00:00:00,1.8760235014778424,4.497023503437159
2023-08-15 01:00:00,1.8760235014778424,1.1842114660121705
2023-08-15 02:00:00,1.8760235014778424,1.110460718216224
2023-08-15 03:00:00,2.05370033457342,3.910021220545998
2023-08-15 04:00:00,2.4371082375691406,2.3566436091612477
2023-08-15 05:00:00,2.5383487438982546,3.1467391534382383
2023-08-15 06:00:00,22.89283758804135,20.334832632716655
2023-08-15 07:00:00,25.88192273369331,22.458225299502246
2023-08-15 08:00:00,22.57361457051107,29.424158246399976
2023-08-15 09:00:00,29.345382665049,39.354347325313
2023-08-15 10:00:00,23.68654144061756,48.39327653552748
2023-08-15 11:00:00,48.75263957101956,46.182165636086424
2023-08-15 12:00:00,31.519105526941903,45.28981514430278
2023-08-15 13:00:00,17.469908360065,49.879801516855885
2023-08-15 14:00:00,16.367069016688173,44.0566659263411
2023-08-15 15:00:00,17.94810935524335,40.04218294583561
2023-08-15 16:00:00,25.81519339531709,32.86924653321493
2023-08-15 17:00:00,24.072706336296644,40.00238737450871
2023-08-15 18:00:00,30.18482266035026,42.98659308311316
2023-08-15 19:00:00,31.042775687079647,39.09808502801948
2023-08-15 20:00:00,15.783433342749134,29.46859835023622
2023-08-15 21:00:00,10.281947911651663,12.784185222925215
2023-08-15 22:00:00,6.860347224574093,6.438325412717032
2023-08-15 23:00:00,3.8422431461023296,3.5424159837984392
2023-08-16 00:00:00,10.620743656740624,4.968989762332141
2023-08-16 01:00:00,4.679095060995946,5.184360936707225
2023-08-16 02:00:00,3.0650093467102315,4.018832978641585
2023-08-16 03:00:00,2.52698077528166,0.7319644796472371
2023-08-16 04:00:00,2.52698077528166,2.2981207578182765
2023-08-16 05:00:00,5.502868793198793,5.62461576466371
2023-08-16 06:00:00,33.87152640592464,25.85977315587894
2023-08-16 07:00:00,29.2178133314849,24.930324482094232
2023-08-16 08:00:00,48.78309892198914,36.305086993716394
2023-08-16 09:00:00,56.80004159260183,45.46286001394271
2023-08-16 10:00:00,66.40612579458875,53.16798482620715
2023-08-16 11:00:00,70.72995933731264,56.132170851758346
2023-08-16 12:00:00,45.601646849489725,41.38907137669587
2023-08-16 13:00:00,25.506391890602504,45.26502966909178
2023-08-16 14:00:00,25.110328041805413,41.28952587956826
2023-08-16 15:00:00,29.00227439814225,35.887612285016154
2023-08-16 16:00:00,20.064416886686036,36.97562869843995
2023-08-16 17:00:00,25.370839020962684,38.589868284759326
2023-08-16 18:00:00,37.04858676506082,40.9363374680403
2023-08-16 19:00:00,36.20311826648308,36.004938537289696
2023-08-16 20:00:00,22.5631354740406,25.917106919091474
2023-08-16 21:00:00,7.798724106456041,15.156619383505616
2023-08-16 22:00:00,4.448916179956444,3.6051273606353647
2023-08-16 23:00:00,2.855757675720393,3.3272879043746935
2023-08-17 00:00:00,2.855757675720393,2.2689075569217785
2023-08-17 01:00:00,2.855757675720393,2.5600296727494563
2023-08-17 02:00:00,3.12889684238706,3.831874944882559
2023-08-17 03:00:00,6.487087908463899,2.403687853895244
2023-08-17 04:00:00,6.744370246755537,3.1385355374227295
2023-08-17 05:00:00,4.947841458404614,4.633897532255579
2023-08-17 06:00:00,16.21666916489229,16.25118323955408
2023-08-17 07:00:00,20.14290749912404,21.862218048179795
2023-08-17 08:00:00,40.129138685790586,32.681976963146326
2023-08-17 09:00:00,42.02945398375896,37.94656714767036
2023-08-17 10:00:00,64.72937963820021,53.08612807839711
2023-08-17 11:00:00,60.97918267444013,50.2043897134306
2023-08-17 12:00:00,49.22254380978249,43.98931438344107
2023-08-17 13:00:00,42.34289424829379,39.024412001807036
2023-08-17 14:00:00,49.767693129203,41.77337772547499
2023-08-17 15:00:00,53.59833829844994,42.66239464738407
2023-08-17 16:00:00,31.86876610927104,31.94496799348164
2023-08-17 17:00:00,38.41399012625757,36.279969872645964
2023-08-17 18:00:00,41.22090804988592,38.68244591348539
2023-08-17 19:00:00,49.89570058654158,42.72320035740054
2023-08-17 20:00:00,24.04283897965733,25.88529317120015
2023-08-17 21:00:00,3.415685821864645,17.300143976763344
2023-08-17 22:00:00,1.8220805301708691,6.72617880487407
2023-08-17 23:00:00,6.467803421737135,5.432000650631853
2023-08-18 00:00:00,7.881719084387738,3.4977488464440825
2023-08-18 01:00:00,7.881719084387738,4.842764909971933
2023-08-18 02:00:00,1.8220805301708691,3.9259250048567296
2023-08-18 03:00:00,1.8220805301708691,3.90000432965636
2023-08-18 04:00:00,1.753795738504203,3.973288797077222
2023-08-18 05:00:00,1.9171093873273348,3.272256861745512
2023-08-18 06:00:00,10.466658286464687,19.496527116820538
2023-08-18 07:00:00,25.093534460738944,23.139681414630672
2023-08-18 08:00:00,50.83829231644531,37.957789065503206
2023-08-18 09:00:00,47.32441719887988,41.07712985017457
2023-08-18 10:00:00,44.768594296563606,41.53254775432377
2023-08-18 11:00:00,47.61208672063336,43.18357990860773
2023-08-18 12:00:00,71.6563347449363,55.86598119612913
2023-08-18 13:00:00,65.82974949066214,51.25894896816469
2023-08-18 14:00:00,42.862346186932335,39.21068557067558
2023-08-18 15:00:00,23.18691364982656,38.80687189297725
2023-08-18 16:00:00,38.72968847039407,36.06178818799486
2023-08-18 17:00:00,45.072044074203305,37.520701868376754
2023-08-18 18:00:00,59.45533533110666,49.076405931695675
2023-08-18 19:00:00,46.56154461291519,41.30657313809977
2023-08-18 20:00:00,26.974705323386967,25.43186138558651
2023-08-18 21:00:00,16.075737904048786,13.42083754701207
2023-08-18 22:00:00,4.631048631392683,6.279736066621313
2023-08-18 23:00:00,3.77170334916192,1.691813475836307
2023-08-19 00:00:00,4.489263757325185,1.6104689762262474
2023-08-19 01:00:00,3.496030423991852,4.207260116465983
2023-08-19 02:00:00,2.999413757325186,3.8578896655455157
2023-08-19 03:00:00,2.999413757325186,2.3414980934498715
2023-08-19 04:00:00,3.271702023161115,2.469719902259909
2023-08-19 05:00:00,3.40784615607908,2.858946606219355
2023-08-19 06:00:00,8.361723401318615,18.25446305438751
2023-08-19 07:00:00,19.910169140340404,23.86081381839595
2023-08-19 08:00:00,36.7782196429453,30.661226177309477
2023-08-19 09:00:00,46.92668143086247,40.53428532639221
2023-08-19 10:00:00,50.21380712592781,44.32960735505385
2023-08-19 11:00:00,50.33263883063541,45.33151449026018
2023-08-19 12:00:00,38.35448389522043,42.351576560940444
2023-08-19 13:00:00,47.70111667864259,43.013335247234004
2023-08-19 14:00:00,38.3868656563894,35.72892705709667
2023-08-19 15:00:00,32.39529834425709,33.44764755238592
2023-08-19 16:00:00,23.497516417904286,34.67753077684189
2023-08-19 17:00:00,15.29660943905712,43.31000257282588
2023-08-19 18:00:00,22.28269462000665,46.9376949010795
2023-08-19 19:00:00,21.598710422078494,43.314939936073294
2023-08-19 20:00:00,14.379812172218546,29.81047941936896
2023-08-19 21:00:00,5.359616132639953,15.668579659960855
2023-08-19 22:00:00,2.0763755826474792,4.775493760031105
2023-08-19 23:00:00,1.5861257963226931,5.558935252806602
2023-08-20 00:00:00,1.5861257963226931,2.7781031576922786
2023-08-20 01:00:00,1.5861257963226931,1.6515131178991904
2023-08-20 02:00:00,1.5861257963226931,2.8424079522069974
2023-08-20 03:00:00,1.5861257963226931,4.1474916805826485
2023-08-20 04:00:00,1.7651111888141606,4.071332359300561
2023-08-20 05:00:00,2.123636007240714,3.176360166576468
2023-08-20 06:00:00,5.150471445861661,19.234648539756094
2023-08-20 07:00:00,10.225876719035792,26.007871501982454
2023-08-20 08:00:00,28.59153288674232,28.281401815444706
2023-08-20 09:00:00,51.78149150956519,43.05424565423559
2023-08-20 10:00:00,74.14534645692974,57.39949391835411
2023-08-20 11:00:00,51.43276021138326,44.52617546171064
2023-08-20 12:00:00,43.7581316790296,41.113163363790875
2023-08-20 13:00:00,40.87886858011375,39.15996214722657
2023-08-20 14:00:00,44.24949474933946,39.508080481923926
2023-08-20 15:00:00,49.11799673528085,40.518160407056584
2023-08-20 16:00:00,33.842972749283646,30.03835348562217
2023-08-20 17:00:00,54.23120507325707,44.29819278435571
2023-08-20 18:00:00,42.81258521762704,39.410319650918495
2023-08-20 19:00:00,32.99161141259364,37.6227721313455
2023-08-20 20:00:00,6.477277000875891,34.422895444245135
2023-08-20 21:00:00,3.907586590554403,13.427718197951052
2023-08-20 22:00:00,4.299524128182696,5.61274167484574
2023-08-20 23:00:00,3.835975628975663,3.287476024702599
2023-08-21 00:00:00,3.835975628975663,2.864298200518494
2023-08-21 01:00:00,3.835975628975663,4.20737744836131
2023-08-21 02:00:00,3.9100853309283865,4.1078928916736395
2023-08-21 03:00:00,4.24021036689961,1.6275182882526487
2023-08-21 04:00:00,3.5913315344123,2.809765018634975
2023-08-21 05:00:00,12.119100900194484,9.085925982908106
2023-08-21 06:00:00,20.19978405037082,16.124389830292145
2023-08-21 07:00:00,37.38939458543489,28.542412584439685
2023-08-21 08:00:00,43.44563484050865,31.948974876963376
2023-08-21 09:00:00,47.74498151573526,40.76005674974364
2023-08-21 10:00:00,50.943767855961504,45.04675729183607
2023-08-21 11:00:00,40.36288459017612,40.98941862991464
2023-08-21 12:00:00,43.02726762396803,40.51084275146876
2023-08-21 13:00:00,38.27817578695068,39.43644283510078
2023-08-21 14:00:00,29.932165251618933,39.11006506061758
2023-08-21 15:00:00,31.938720412770213,34.54918073479649
2023-08-21 16:00:00,23.096590677603896,35.444515979494064
2023-08-21 17:00:00,21.655800475448345,39.86888233004269
2023-08-21 18:00:00,43.46815764205986,42.15420725491044
2023-08-21 19:00:00,48.31534857084377,41.20918165897575
2023-08-21 20:00:00,21.8479420409504,27.176336191308796
2023-08-21 21:00:00,5.463753522929847,15.747801401445136
2023-08-21 22:00:00,4.761804155841239,5.46668890072785
2023-08-21 23:00:00,4.761804155841239,2.1388632276617825
2023-08-22 00:00:00,4.761804155841239,3.228454809100503
2023-08-22 01:00:00,4.761804155841239,4.51941640188749
2023-08-22 02:00:00,4.761804155841239,4.394187335954999
2023-08-22 03:00:00,4.761804155841239,1.9723194756291562
2023-08-22 04:00:00,4.454731202684417,3.084666288731963
2023-08-22 05:00:00,4.525826348298443,3.97996642790116
2023-08-22 06:00:00,19.647054691499218,18.099975299868596
2023-08-22 07:00:00,26.57366139148536,22.350032767314993
2023-08-22 08:00:00,41.48557045904483,32.49973312564308
2023-08-22 09:00:00,63.60581130487125,49.81757321543904
2023-08-22 10:00:00,74.46746848396529,57.10236920868232
2023-08-22 11:00:00,65.28520996906042,52.602419780710704
2023-08-22 12:00:00,44.249643884687,41.65548240706904
2023-08-22 13:00:00,35.61684676334399,40.59885753746079
2023-08-22 14:00:00,30.48378906820485,38.06277850500624
2023-08-22 15:00:00,24.99285392826314,37.69770853962893
2023-08-22 16:00:00,20.328349692404235,35.33819426772064
2023-08-22 17:00:00,34.54178888050571,36.604574570071534
2023-08-22 18:00:00,52.49731123379893,44.6609532887488
2023-08-22 19:00:00,48.654200352884814,41.529122175998594
2023-08-22 20:00:00,32.32531749145359,27.486221312353496
2023-08-22 21:00:00,13.492040036683548,13.3231482279789
2023-08-22 22:00:00,5.934258424573918,6.258381458126022
2023-08-22 23:00:00,8.780987716220816,4.435903210242407
2023-08-23 00:00:00,4.21244446714147,3.74586923276412
2023-08-23 01:00:00,1.7925823981759528,3.408654748353392
2023-08-23 02:00:00,1.7925823981759528,0.9434691905167956
2023-08-23 03:00:00,1.7925823981759528,4.000024996032851
2023-08-23 04:00:00,1.7925823981759528,4.076625234013594
2023-08-23 05:00:00,4.035933047526602,2.254535480623499
2023-08-23 06:00:00,20.625385312983337,18.630193568441275
2023-08-23 07:00:00,33.098759014767126,25.915891591179985
2023-08-23 08:00:00,31.52758150932346,26.81951620923034
2023-08-23 09:00:00,41.60944853697908,37.48104490231432
2023-08-23 10:00:00,61.76789179221339,51.44554830648289
2023-08-23 11:00:00,62.74328529561533,51.345005467131095
2023-08-23 12:00:00,51.6781903035729,45.16696167609244
2023-08-23 13:00:00,35.93556085427901,40.693679513141966
2023-08-23 14:00:00,19.706318089157715,43.86768174887371
2023-08-23 15:00:00,21.28425668303336,39.44396404867292
2023-08-23 16:00:00,28.13177037043073,32.19563445442088
2023-08-23 17:00:00,47.632395640754,39.80466044702373
2023-08-23 18:00:00,56.06582222741462,46.72720741173523
2023-08-23 19:00:00,43.69477845387767,40.23654887736399
2023-08-23 20:00:00,25.86676529480244,24.90545560843387
2023-08-23 21:00:00,16.191878640183347,13.437779994529935
2023-08-23 22:00:00,10.7524563001773,7.214908746326041
2023-08-23 23:00:00,6.9680668637256895,3.9504963664988333
2023-08-24 00:00:00,0.7549074485728304,5.213499356870573
2023-08-24 01:00:00,0.7549074485728304,1.653120327479444
2023-08-24 02:00:00,0.7549074485728304,1.2978255651879262
2023-08-24 03:00:00,0.7549074485728304,4.537736946812686
2023-08-24 04:00:00,0.7549074485728304,4.5637561774835085
2023-08-24 05:00:00,4.033776069049168,2.3808261043544325
2023-08-24 06:00:00,24.036257312944976,20.51426499531384
2023-08-24 07:00:00,12.070404236055602,27.404056531314357
2023-08-24 08:00:00,37.07233804970064,33.15942818876101
2023-08-24 09:00:00,45.01331453532556,39.404540682507516
2023-08-24 10:00:00,54.26907939244143,46.68299371740433
2023-08-24 11:00:00,56.25817209632368,48.33824384390748
2023-08-24 12:00:00,55.3193616078369,47.5614081842768
2023-08-24 13:00:00,43.66179193162005,40.34405367978198
2023-08-24 14:00:00,26.84812567545527,40.82972975936575
2023-08-24 15:00:00,21.04861846070383,38.82876731282043
2023-08-24 16:00:00,29.918510259324787,32.159395039703504
2023-08-24 17:00:00,39.66859588282829,34.98349727291534
2023-08-24 18:00:00,50.2373057575313,44.11678351660931
2023-08-24 19:00:00,48.19685387928698,40.976497024322946
2023-08-24 20:00:00,17.451979117366065,29.309854693653534
2023-08-24 21:00:00,7.591131017021861,12.690754735350357
2023-08-24 22:00:00,3.339576326522027,3.883757594159235
2023-08-24 23:00:00,2.5358429931886937,5.0285934628341
2023-08-25 00:00:00,2.5358429931886937,3.8048440217487283
2023-08-25 01:00:00,2.5358429931886937,2.711872508937091
2023-08-25 02:00:00,2.5358429931886937,2.4778341163255266
2023-08-25 03:00:00,2.5358429931886937,2.3553035695949855
2023-08-25 04:00:00,2.5358429931886937,2.3813228002675277
2023-08-25 05:00:00,2.5358429931886937,3.137228027041706
2023-08-25 06:00:00,6.0914249340443565,18.965033866583937
2023-08-25 07:00:00,28.06708976255377,25.950229069418647
2023-08-25 08:00:00,48.137277371752695,35.747056489842905
2023-08-25 09:00:00,65.18371249510338,50.052881775373365
2023-08-25 10:00:00,61.6750104323632,49.843719369321896
2023-08-25 11:00:00,62.976990303060695,52.31407611634607
2023-08-25 12:00:00,70.2686383412196,55.943836560501474
2023-08-25 13:00:00,58.43982842943088,47.68853341431599
2023-08-25 14:00:00,19.10529658642581,44.91220850001779
2023-08-25 15:00:00,19.29928894147173,41.508086281235876
2023-08-25 16:00:00,32.600710170865064,32.03389403056475
2023-08-25 17:00:00,41.313852546836216,34.98635129794158
2023-08-25 18:00:00,40.672737063882295,39.96477121514238
2023-08-25 19:00:00,38.01453853486772,37.291566378725875
2023-08-25 20:00:00,26.702513560175188,25.073722095642243
2023-08-25 21:00:00,13.493065541691848,13.172498285137689
2023-08-25 22:00:00,2.654484489510752,7.041088818999682
2023-08-25 23:00:00,3.44105108842301,3.785117168483982
2023-08-26 00:00:00,3.8216837335843,1.2140947215119677
2023-08-26 01:00:00,4.286901411003655,4.341369564532416
2023-08-26 02:00:00,4.286901411003655,4.25738932129172
2023-08-26 03:00:00,4.560277883636148,1.8213848168267806
2023-08-26 04:00:00,4.628622001794272,1.929897609059287
2023-08-26 05:00:00,7.154227118090128,4.739606059314038
2023-08-26 06:00:00,14.940685185900804,16.80575255402944
2023-08-26 07:00:00,18.59060196757384,22.497428910435996
2023-08-26 08:00:00,19.25727932957272,30.078786984124555
2023-08-26 09:00:00,22.169322145953902,41.587439814505956
2023-08-26 10:00:00,64.09740096106633,54.2082407026702
2023-08-26 11:00:00,62.15415420219916,50.41186764909832
2023-08-26 12:00:00,58.58342104588066,48.80806289553865
2023-08-26 13:00:00,58.472690840357785,48.57557875294285
2023-08-26 14:00:00,54.48697494375872,44.361505411906506
2023-08-26 15:00:00,53.41519628531746,42.74844347052136
2023-08-26 16:00:00,26.47853913612972,34.58366901054089
2023-08-26 17:00:00,22.006654489068712,39.630517548082864
2023-08-26 18:00:00,29.384233945690656,44.300770537952815
2023-08-26 19:00:00,23.5226823250339,43.29283344178739
2023-08-26 20:00:00,18.57798210788838,27.23185861678193
2023-08-26 21:00:00,10.084475270351662,13.590052662761547
2023-08-26 22:00:00,2.0970403340015125,7.100143922974591
2023-08-26 23:00:00,0.4723227662633883,4.3381008517068285
2023-08-27 00:00:00,0.4723227662633883,3.278850810365661
2023-08-27 01:00:00,7.0276627662633855,6.422778620469188
2023-08-27 02:00:00,0.4723227662633883,4.807026355962746
2023-08-27 03:00:00,0.4723227662633883,4.652565895792826
2023-08-27 04:00:00,0.4723227662633883,2.934322119748126
2023-08-27 05:00:00,0.4723227662633883,3.75448475400293
2023-08-27 06:00:00,3.3515839504739158,20.00890548494842
2023-08-27 07:00:00,22.54791880932444,24.81182893632843
2023-08-27 08:00:00,48.08554359234947,36.645967653479985
2023-08-27 09:00:00,52.90017219921749,42.98936519848138
2023-08-27 10:00:00,50.44089090795895,44.22094200514405
2023-08-27 11:00:00,47.230181450254136,42.375918499728726
2023-08-27 12:00:00,43.76610279856776,40.377670816115845
2023-08-27 13:00:00,41.49345800188826,38.628894304848785
2023-08-27 14:00:00,34.04030104251315,36.00271093623262
2023-08-27 15:00:00,36.68224113046872,33.77978348989968
2023-08-27 16:00:00,21.291993555817697,36.30999458257283
2023-08-27 17:00:00,16.820912284222086,41.81848405989835
2023-08-27 18:00:00,32.11692603555967,44.84937890503654
2023-08-27 19:00:00,29.48570627433494,39.51891145767503
2023-08-27 20:00:00,14.32696888600657,30.248148407510897
2023-08-27 21:00:00,5.438094210248387,14.577664895382135
2023-08-27 22:00:00,4.959424511174314,4.927608860665349
2023-08-27 23:00:00,3.053522636174313,3.5648233985263165
2023-08-28 00:00:00,2.645923973464815,3.847465526358146
2023-08-28 01:00:00,2.6825459846379998,2.5877074509065086
2023-08-28 02:00:00,2.6825459846379998,2.408262576510852
2023-08-28 03:00:00,2.6825459846379998,2.3003720203741675
2023-08-28 04:00:00,2.6825459846379998,2.325039041135657
2023-08-28 05:00:00,4.738212651304666,2.4431586063628323
2023-08-28 06:00:00,8.75062102612257,17.804039961576258
2023-08-28 07:00:00,24.56804773735668,23.344885809004186
2023-08-28 08:00:00,43.71381819556395,33.9936870644429
2023-08-28 09:00:00,54.21893144492543,44.137823450170124
2023-08-28 10:00:00,66.7166195396491,53.364719967404675
2023-08-28 11:00:00,64.93800423582165,52.68593992495213
2023-08-28 12:00:00,53.73449731686711,46.47552512967545
2023-08-28 13:00:00,33.37717270449775,42.26346151549133
2023-08-28 14:00:00,10.224402045453168,48.72740640577442
2023-08-28 15:00:00,5.775626304973359,45.02543938741544
2023-08-28 16:00:00,14.862463658273208,37.28590093667699
2023-08-28 17:00:00,22.88899427931216,39.37815754393813
2023-08-28 18:00:00,34.06955118549904,41.45425266756993
2023-08-28 19:00:00,38.18362648168837,37.16010228786189
2023-08-28 20:00:00,16.645569295769782,29.52668917268663
2023-08-28 21:00:00,12.307825693296165,11.50855653751679
2023-08-28 22:00:00,6.001419468193168,6.402268917560144
2023-08-28 23:00:00,5.8588786396821,2.5653388053034654
2023-08-29 00:00:00,5.8588786396821,2.321957033863086
2023-08-29 01:00:00,5.8588786396821,4.875524340344819
2023-08-29 02:00:00,5.8588786396821,3.6897588287745364
2023-08-29 03:00:00,5.8588786396821,2.5177696664400386
2023-08-29 04:00:00,5.8588786396821,2.542850572889769
2023-08-29 05:00:00,5.949488396025564,5.639505169825399
2023-08-29 06:00:00,8.23200874428087,17.791738557639604
2023-08-29 07:00:00,15.67060130198713,24.219176672084675
2023-08-29 08:00:00,20.336385859343768,28.783367897037227
2023-08-29 09:00:00,25.487160323102923,40.150048295447846
2023-08-29 10:00:00,34.25579713314642,43.59766103291423
2023-08-29 11:00:00,42.11320926508237,41.110132015622206
2023-08-29 12:00:00,53.67466596383091,45.61218822660074
2023-08-29 13:00:00,49.71417413066172,43.121353898919025
2023-08-29 14:00:00,29.72120209123821,38.882180958607655
2023-08-29 15:00:00,27.38903426727037,36.78834939428511
2023-08-29 16:00:00,45.77733000781439,37.79190861554701
2023-08-29 17:00:00,47.19680351496614,37.652073565557586
2023-08-29 18:00:00,44.13084958718118,40.35357202594639
2023-08-29 19:00:00,42.737878340193824,38.758879018779275
2023-08-29 20:00:00,30.04456203704193,26.28996154895516
2023-08-29 21:00:00,17.96405226590821,14.351215931140198
2023-08-29 22:00:00,1.6924637797674869,8.31759271685896
2023-08-29 23:00:00,1.6924637797674869,6.372770622366403
2023-08-30 00:00:00,1.6924637797674869,4.710833597909891
2023-08-30 01:00:00,1.6924637797674869,1.6469935822633506
2023-08-30 02:00:00,1.6924637797674869,2.8015634733110737
2023-08-30 03:00:00,1.6924637797674869,4.097587687959143
2023-08-30 04:00:00,1.6924637797674869,4.12360691862729
2023-08-30 05:00:00,1.7586819226246295,3.351205168026569
2023-08-30 06:00:00,25.69504212140769,22.113260205277083
2023-08-30 07:00:00,26.664992059036543,23.183738334605685
2023-08-30 08:00:00,40.116729458909454,31.64970104036947
2023-08-30 09:00:00,36.31400577741705,35.131411636909355
2023-08-30 10:00:00,48.08531610898111,43.22026373696891
2023-08-30 11:00:00,44.19516760599584,42.297581122332396
2023-08-30 12:00:00,27.202889900850707,48.176212276826874
2023-08-30 13:00:00,38.67864008233156,41.91835827115733
2023-08-30 14:00:00,47.47400782635435,41.0639880986198
2023-08-30 15:00:00,41.43444119671446,36.980072588083765
2023-08-30 16:00:00,38.94800308691569,32.34990861035787
2023-08-30 17:00:00,16.389692912858088,45.699233516374754
2023-08-30 18:00:00,32.191568902631154,45.8157008116777
2023-08-30 19:00:00,21.528208157642204,44.9091367112827
2023-08-30 20:00:00,17.333460034939904,27.977346182321373
2023-08-30 21:00:00,19.338858739644856,14.017877202627819
2023-08-30 22:00:00,12.49874695049214,8.836362247181086
