date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2022-09-03 03:00:00,2.8337356439679864,3.0663438,0.7181882241697117,1.8028802847037435,3,0.23260815603201346,2.1155474197982747,1.0308553592642429,1.0,3.0,2.0
2022-09-03 04:00:00,3.152312914996024,3.744066,0.1612709260649332,2.241677244487911,4,0.591753085003976,2.991041988931091,0.9106356705081131,1.0,3.0,2.0
2022-09-03 05:00:00,3.152312914996024,4.0191846,1.7887570914102555,2.463666442784144,5,0.8668716850039759,1.3635558235857685,0.6886464722118801,2.0,3.0,1.0
2022-09-03 06:00:00,3.2705381336539125,3.836643,6.330789675586448,6.536402690040638,6,0.5661048663460875,3.060251541932536,3.2658645563867252,1.0,2.0,3.0
2022-09-03 07:00:00,11.969062041308076,4.018977,13.284884505420846,10.395504286795305,7,7.950085041308077,1.3158224641127703,1.5735577545127715,3.0,1.0,2.0
2022-09-03 08:00:00,20.220504855116943,17.236927,21.116721570000458,18.86483145208204,8,2.983577855116941,0.896216714883515,1.3556734030349027,3.0,1.0,2.0
2022-09-03 09:00:00,20.83319071534858,22.756058,27.918317503871087,26.0974968567461,9,1.9228672846514208,7.085126788522508,5.2643061413975225,1.0,3.0,2.0
2022-09-03 10:00:00,37.99067751636851,20.703861,32.17925416682536,24.669663425320497,10,17.286816516368507,5.811423349543148,13.32101409104801,3.0,1.0,2.0
2022-09-03 11:00:00,38.09851164290206,36.7923,33.3767463933211,34.346409131598875,11,1.3062116429020634,4.721765249580962,3.7521025113031854,1.0,3.0,2.0
2022-09-03 12:00:00,42.60382828190544,31.49497,32.17610568987709,32.99196592339996,12,11.108858281905444,10.427722592028353,9.611862358505483,3.0,2.0,1.0
2022-09-03 13:00:00,38.56323710717893,34.207554,30.116968012111283,35.78872809442297,13,4.355683107178926,8.446269095067645,2.7745090127559564,2.0,3.0,1.0
2022-09-03 14:00:00,17.8095405963443,30.269709,28.82854795878408,31.004650477463706,14,12.4601684036557,11.01900736243978,13.195109881119407,2.0,1.0,3.0
2022-09-03 15:00:00,16.67524252133603,13.916561,29.095635842121684,18.2889857721543,15,2.7586815213360314,12.420393320785653,1.6137432508182705,2.0,3.0,1.0
2022-09-03 16:00:00,16.92779232542384,17.004614,30.31461665717157,19.9561117841447,16,0.07682167457615918,13.386824331747729,3.0283194587208584,1.0,3.0,2.0
2022-09-03 17:00:00,38.841807408042015,17.0322,30.77599287855716,18.98160765766112,17,21.809607408042016,8.065814529484854,19.860199750380897,3.0,1.0,2.0
2022-09-03 18:00:00,46.66225630856905,39.64362,28.723294727540782,34.86320758161527,18,7.01863630856905,17.938961581028266,11.799048726953778,1.0,3.0,2.0
2022-09-03 19:00:00,32.09594413756838,37.064774,23.560207866368337,28.597426711400058,19,4.968829862431619,8.535736271200044,3.4985174261683234,2.0,3.0,1.0
2022-09-03 20:00:00,27.088038078344447,24.814081,16.37598764135683,17.20566305108509,20,2.273957078344445,10.712050436987617,9.882375027259357,1.0,3.0,2.0
2022-09-03 21:00:00,11.416051082254732,23.859121,9.3717068433665,13.307042187433597,21,12.443069917745266,2.0443442388882325,1.8909911051788644,3.0,2.0,1.0
2022-09-03 22:00:00,2.824294787188359,8.51659,4.543876218127991,5.330103882275904,22,5.692295212811642,1.7195814309396322,2.505809095087545,3.0,1.0,2.0
2022-09-03 23:00:00,0.0521388578359619,-0.43853635,2.532345235390288,1.88779480743511,23,0.4906752078359619,2.480206377554326,1.8356559495991482,1.0,3.0,2.0
2022-09-04 00:00:00,0.5403024748572384,-1.3871088,2.4233055821189744,0.1262594557714382,0,1.9274112748572385,1.883003107261736,0.41404301908580016,3.0,2.0,1.0
2022-09-04 01:00:00,0.7495154535806425,1.5078398,2.596265736881888,0.8352111316209406,1,0.7583243464193574,1.8467502833012457,0.0856956780402981,2.0,3.0,1.0
2022-09-04 02:00:00,0.7495154535806425,1.4504651,1.962245319858491,0.6535408886069227,2,0.7009496464193574,1.2127298662778485,0.09597456497371981,2.0,3.0,1.0
2022-09-04 03:00:00,0.7495154535806425,1.3212177,0.7181882242961208,0.941672596882949,3,0.5717022464193575,0.031327229284521696,0.1921571433023065,3.0,1.0,2.0
2022-09-04 04:00:00,0.7495154535806425,1.3209336,0.1612709260140619,0.8731421798168518,4,0.5714181464193575,0.5882445275665806,0.1236267262362093,2.0,3.0,1.0
2022-09-04 05:00:00,0.7495154535806425,1.3209336,1.7887570914296251,1.036699351525393,5,0.5714181464193575,1.0392416378489826,0.2871838979447505,2.0,3.0,1.0
2022-09-04 06:00:00,1.933655804457836,1.3209336,6.330789675696355,2.983202253681311,6,0.612722204457836,4.397133871238519,1.049546449223475,1.0,3.0,2.0
2022-09-04 07:00:00,14.059664269343916,3.2976305,13.284884505595912,8.503692069807384,7,10.762033769343915,0.7747797637480041,5.555972199536532,3.0,1.0,2.0
2022-09-04 08:00:00,28.93138521982595,20.978172,21.11672156995715,20.63619855729816,8,7.9532132198259475,7.814663649868798,8.295186662527787,2.0,1.0,3.0
2022-09-04 09:00:00,31.537082071514675,30.639881,27.91831750399583,33.201269243395444,9,0.8972010715146759,3.618764567518845,1.6641871718807693,1.0,3.0,2.0
2022-09-04 10:00:00,20.66714630295867,28.70319,32.17925416690736,31.718150897222237,10,8.036043697041329,11.512107863948692,11.051004594263567,1.0,3.0,2.0
2022-09-04 11:00:00,22.78740777519526,17.703207,33.37674639326919,21.698169494742093,11,5.08420077519526,10.589338618073928,1.0892382804531664,2.0,3.0,1.0
2022-09-04 12:00:00,18.504056358707327,22.538074,32.176105689789296,24.90612789277079,12,4.0340176412926745,13.672049331081968,6.402071534063463,1.0,3.0,2.0
2022-09-04 13:00:00,23.680007878059,17.190395,30.11696801204912,19.546931913966198,13,6.4896128780590026,6.4369601339901195,4.133075964092804,3.0,2.0,1.0
2022-09-04 14:00:00,38.0999323484571,24.095293,28.828547958787816,24.03620191184388,14,14.0046393484571,9.271384389669286,14.063730436613223,2.0,1.0,3.0
2022-09-04 15:00:00,42.246461785361056,35.412106,29.095635841991843,31.243414820615577,15,6.834355785361055,13.150825943369213,11.00304696474548,1.0,3.0,2.0
2022-09-04 16:00:00,28.50219988952569,34.085808,30.314616657246997,35.66326093022086,16,5.583608110474309,1.8124167677213059,7.1610610406951665,2.0,1.0,3.0
2022-09-04 17:00:00,33.10024405658093,22.766512,30.775992878579306,25.92275929390245,17,10.333732056580928,2.324251178001621,7.177484762678478,3.0,1.0,2.0
2022-09-04 18:00:00,29.206044442426258,30.035599,28.723294727468392,30.375425533396477,18,0.8295545575737435,0.48274971495786545,1.1693810909702194,2.0,1.0,3.0
2022-09-04 19:00:00,27.377968542671752,25.192724,23.560207866213325,20.64958202300523,19,2.1852445426717537,3.817760676458427,6.728386519666522,1.0,2.0,3.0
2022-09-04 20:00:00,22.77026849840267,24.498384,16.375987641650273,15.697262435592894,20,1.7281155015973297,6.394280856752399,7.073006062809778,1.0,2.0,3.0
2022-09-04 21:00:00,8.18356044705233,20.515348,9.371706843607832,11.49146715751118,21,12.33178755294767,1.1881463965555028,3.30790671045885,3.0,1.0,2.0
2022-09-04 22:00:00,5.324902950361084,5.0699396,4.543876218035027,4.180454548504459,22,0.2549633503610842,0.7810267323260565,1.144448401856625,1.0,2.0,3.0
2022-09-04 23:00:00,3.6222172360753695,4.3974147,2.5323452354219214,3.1781606901724766,23,0.7751974639246302,1.0898720006534481,0.4440565459028929,2.0,3.0,1.0
2022-09-05 00:00:00,2.196435826161754,3.286046,2.400699221947985,2.135095543802538,0,1.089610173838246,0.20426339578623098,0.06134028235921596,3.0,2.0,1.0
2022-09-05 01:00:00,0.0521388578359619,1.9638886,2.5736593767510207,1.5885570072814592,1,1.9117497421640381,2.5215205189150587,1.5364181494454974,2.0,3.0,1.0
2022-09-05 02:00:00,0.0521388578359619,-0.77144873,1.9396389597187031,0.12213518271355,2,0.823587587835962,1.8875001018827413,0.06999632487758811,2.0,3.0,1.0
2022-09-05 03:00:00,0.0521388578359619,0.6294621,0.6955818641825573,0.2264729120109372,3,0.5773232421640381,0.6434430063465953,0.1743340541749753,2.0,3.0,1.0
2022-09-05 04:00:00,0.0521388578359619,0.5824399,0.1386645658420384,0.1885096148416221,4,0.5303010421640381,0.08652570800607651,0.1363707570056602,3.0,1.0,2.0
2022-09-05 05:00:00,0.2145635153702084,0.5824399,1.7661507312896203,0.2490072198550193,5,0.3678763846297916,1.551587215919412,0.034443704484810905,2.0,3.0,1.0
2022-09-05 06:00:00,3.34884620335528,0.8584748,6.308183315304559,1.743003299960128,6,2.4903714033552804,2.959337111949279,1.6058429033951522,2.0,3.0,1.0
2022-09-05 07:00:00,13.836240940197388,5.9753084,13.262278145134731,11.720287884458292,7,7.860932540197388,0.5739627950626573,2.115953055739096,3.0,1.0,2.0
2022-09-05 08:00:00,6.835478306147302,19.321966,21.09411520997916,19.149274371355965,8,12.486487693852698,14.25863690383186,12.313796065208663,2.0,3.0,1.0
2022-09-05 09:00:00,19.672508456430148,7.22293,27.89571114383758,13.296732499811553,9,12.449578456430148,8.223202687407433,6.375775956618595,3.0,2.0,1.0
2022-09-05 10:00:00,47.0254835236555,26.122993,32.156647806641615,25.66287928370908,10,20.9024905236555,14.868835717013887,21.36260423994642,2.0,1.0,3.0
2022-09-05 11:00:00,36.62262599935378,42.78248,33.35414003305792,38.03350087537245,11,6.15985400064622,3.268485966295863,1.4108748760186671,3.0,2.0,1.0
2022-09-05 12:00:00,27.875688085722054,29.833723,32.15349932954212,32.16944930337003,12,1.9580349142779454,4.277811243820068,4.293761217647976,1.0,2.0,3.0
2022-09-05 13:00:00,33.70341389691253,23.426046,30.094361651827587,26.012308618166173,13,10.27736789691253,3.6090522450849427,7.691105278746356,3.0,1.0,2.0
2022-09-05 14:00:00,37.623512603822974,30.598873,28.8059415985823,29.49012601327333,14,7.024639603822973,8.817571005240673,8.133386590549645,1.0,3.0,2.0
2022-09-05 15:00:00,26.620824855473582,31.801964,29.073029481896786,30.530785805147808,15,5.181139144526419,2.452204626423203,3.9099609496742254,3.0,1.0,2.0
2022-09-05 16:00:00,26.762403706451806,22.055586,30.29201029693836,25.66544836584351,16,4.706817706451805,3.529606590486555,1.0969553406082966,3.0,2.0,1.0
2022-09-05 17:00:00,23.30892953231147,24.790886,30.753386518441552,25.93642911058401,17,1.48195646768853,7.444456986130081,2.627499578272541,1.0,3.0,2.0
2022-09-05 18:00:00,22.619107817313427,21.18565,28.70068836723663,22.86406239557675,18,1.4334578173134283,6.081580549923203,0.24495457826332157,2.0,3.0,1.0
2022-09-05 19:00:00,18.346689779634502,21.375906,23.53760150589894,18.097836851813764,19,3.029216220365498,5.190911726264439,0.24885292782073876,2.0,3.0,1.0
2022-09-05 20:00:00,11.099452155805595,16.990608,16.3533812813117,11.203142547790582,20,5.891155844194406,5.253929125506106,0.10369039198498697,3.0,2.0,1.0
2022-09-05 21:00:00,3.842540383335993,9.36676,9.34910048344,6.905266955895209,21,5.5242196166640065,5.506560100104008,3.0627265725592165,3.0,2.0,1.0
2022-09-05 22:00:00,3.746933378383907,1.0414475,4.521269857832568,2.399105913053817,22,2.7054858783839073,0.7743364794486607,1.3478274653300901,3.0,1.0,2.0
2022-09-05 23:00:00,3.746933378383907,4.3228083,2.509738875297824,2.547054137687207,23,0.575874921616093,1.2371945030860831,1.1998792406967,1.0,3.0,2.0
2022-09-06 00:00:00,3.746933378383907,4.439597,2.4233055821684037,2.170991375617376,0,0.6926636216160929,1.3236277962155034,1.575942002766531,1.0,2.0,3.0
2022-09-06 01:00:00,1.8995361181099344,4.4418178,2.5962657369389053,2.365129557609163,1,2.5422816818900653,0.6967296188289709,0.4655934394992285,3.0,2.0,1.0
2022-09-06 02:00:00,0.0521388578359619,1.48713,1.9622453199205945,1.3105863362293104,2,1.4349911421640382,1.9101064620846326,1.2584474783933486,2.0,3.0,1.0
2022-09-06 03:00:00,0.0521388578359619,-0.60477895,0.7181882242741864,0.1472269341295438,3,0.656917807835962,0.6660493664382244,0.0950880762935819,2.0,3.0,1.0
2022-09-06 04:00:00,0.0521388578359619,0.6204782,0.1612709261752378,0.2467997398617685,4,0.568339342164038,0.10913206833927591,0.19466088202580661,3.0,1.0,2.0
2022-09-06 05:00:00,0.9906843123814164,0.5824399,1.788757091329078,0.2022004124706695,5,0.4082444123814164,0.7980727789476616,0.7884838999107469,1.0,3.0,2.0
2022-09-06 06:00:00,9.344082225943264,2.1714506,6.33078967557384,4.112833714572685,6,7.172631625943264,3.0132925503694246,5.23124851137058,3.0,1.0,2.0
2022-09-06 07:00:00,19.259759853212103,14.786956,13.28488450546917,18.691446828304034,7,4.472803853212103,5.974875347742932,0.5683130249080683,2.0,3.0,1.0
2022-09-06 08:00:00,9.712226203295923,22.68333,21.116721569839864,23.84281699821617,8,12.971103796704078,11.40449536654394,14.130590794920245,2.0,1.0,3.0
2022-09-06 09:00:00,16.12773754912024,9.1240015,27.918317503773125,15.952901984739311,9,7.00373604912024,11.790579954652884,0.1748355643809294,2.0,3.0,1.0
2022-09-06 10:00:00,13.778433184413018,19.309004,32.17925416683311,22.15378767955324,10,5.530570815586984,18.400820982420093,8.375354495140222,1.0,3.0,2.0
2022-09-06 11:00:00,19.709212094873195,13.898472,33.37674639322532,16.20655377755222,11,5.810740094873195,13.667534298352123,3.502658317320975,2.0,3.0,1.0
2022-09-06 12:00:00,13.08764352604904,21.540003,32.17610568977693,23.40038653116429,12,8.452359473950958,19.08846216372789,10.31274300511525,1.0,3.0,2.0
2022-09-06 13:00:00,16.477097985068266,12.123341,30.11696801206152,14.908901078811452,13,4.353756985068266,13.639870026993254,1.568196906256814,2.0,3.0,1.0
2022-09-06 14:00:00,13.44919156511649,17.923716,28.82854795874541,19.410582096292284,14,4.474524434883509,15.379356393628921,5.961390531175795,1.0,3.0,2.0
2022-09-06 15:00:00,8.881426180631776,13.087586,29.09563584201853,14.692827379325935,15,4.206159819368224,20.214209661386754,5.81140119869416,1.0,3.0,2.0
2022-09-06 16:00:00,9.18144695012208,7.7184615,30.314616657051797,13.404511811328703,16,1.4629854501220798,21.133169706929717,4.223064861206623,1.0,3.0,2.0
2022-09-06 17:00:00,10.470829061247418,9.923273,30.775992878498933,12.79531550976404,17,0.547556061247418,20.305163817251515,2.3244864485166215,1.0,3.0,2.0
2022-09-06 18:00:00,20.966882269799523,11.686261,28.72329472732361,14.237887810323937,18,9.280621269799523,7.756412457524085,6.728994459475587,3.0,2.0,1.0
2022-09-06 19:00:00,17.29833138379193,24.59312,23.56020786631229,17.379995165592067,19,7.29478861620807,6.2618764825203606,0.08166378180013822,3.0,2.0,1.0
2022-09-06 20:00:00,9.309940620692071,17.171713,16.375987641291882,10.439643201017676,20,7.861772379307929,7.066047020599811,1.1297025803256044,3.0,2.0,1.0
2022-09-06 21:00:00,1.9919554931916907,7.2947307,9.37170684346729,6.037841643685754,21,5.302775206808309,7.379751350275599,4.045886150494063,2.0,3.0,1.0
2022-09-06 22:00:00,1.5447640038299886,-1.2851337,4.543876217948858,1.4351997677278112,22,2.829897703829989,2.9991122141188695,0.10956423610217736,2.0,3.0,1.0
2022-09-06 23:00:00,1.0975725144682864,1.8722242,2.5323452354924747,1.3835183884395803,23,0.7746516855317136,1.4347727210241883,0.2859458739712939,2.0,3.0,1.0
2022-09-07 00:00:00,1.0975725144682864,1.4095799,2.423305582004751,0.8797268784165244,0,0.3120073855317136,1.3257330675364647,0.217845636051762,2.0,3.0,1.0
2022-09-07 01:00:00,1.0975725144682864,1.6877811,2.5962657369674123,1.0253421578025208,1,0.5902085855317136,1.4986932224991258,0.0722303566657656,2.0,3.0,1.0
2022-09-07 02:00:00,1.0975725144682864,1.6877414,1.962245319890304,0.9200831129662654,2,0.5901688855317135,0.8646728054220176,0.17748940150202097,2.0,3.0,1.0
2022-09-07 03:00:00,1.0975725144682864,1.6877414,0.7181882242064468,1.0562963359296231,3,0.5901688855317135,0.3793842902618396,0.04127617853866328,3.0,2.0,1.0
2022-09-07 04:00:00,1.0975725144682864,1.6877414,0.1612709261243665,1.1392571325239136,4,0.5901688855317135,0.9363015883439199,0.041684618055627176,2.0,3.0,1.0
2022-09-07 05:00:00,2.864176288053192,1.6877414,1.7887570914720623,1.2153219765247607,5,1.176434888053192,1.0754191965811297,1.6488543115284313,2.0,1.0,3.0
2022-09-07 06:00:00,15.3154123797213,4.609069,6.33078967568375,6.326490825264846,6,10.7063433797213,8.98462270403755,8.988921554456454,3.0,1.0,2.0
2022-09-07 07:00:00,29.62354152197341,21.939453,13.284884505450083,25.671179668856183,7,7.684088521973411,16.338657016523328,3.952361853117228,2.0,3.0,1.0
2022-09-07 08:00:00,29.55606219330196,30.845343,21.11672157002125,30.167726474660995,8,1.2892808066980415,8.439340623280707,0.6116642813590367,2.0,3.0,1.0
2022-09-07 09:00:00,45.03838321925665,26.879848,27.918317503897867,33.12345969276647,9,18.158535219256652,17.120065715358784,11.914923526490185,3.0,2.0,1.0
2022-09-07 10:00:00,28.60183472695672,38.6592,32.179254166865235,40.39368024544917,10,10.057365273043278,3.577419439908514,11.791845518492448,2.0,1.0,3.0
2022-09-07 11:00:00,22.12403517552376,22.923098,33.37674639317341,25.87647672645948,11,0.7990628244762412,11.252711217649654,3.752441550935721,1.0,3.0,2.0
2022-09-07 12:00:00,23.218519348150306,20.073736,32.176105689913825,23.929557683843356,12,3.1447833481503054,8.95758634176352,0.7110383356930505,2.0,3.0,1.0
2022-09-07 13:00:00,31.211681135257365,22.401999,30.116968011999354,22.84380344591298,13,8.809682135257365,1.0947131232580105,8.367877689344386,3.0,1.0,2.0
2022-09-07 14:00:00,22.22889392861521,29.743288,28.828547958766244,28.053324699381182,14,7.514394071384789,6.599654030151033,5.8244307707659715,3.0,2.0,1.0
2022-09-07 15:00:00,14.147347303906283,19.512917,29.09563584208284,20.60069511452716,15,5.3655696960937185,14.948288538176556,6.453347810620876,1.0,3.0,2.0
2022-09-07 16:00:00,26.47430810824147,12.409007,30.314616657127225,17.428000676614435,16,14.065301108241469,3.840308548885755,9.046307431627035,3.0,1.0,2.0
2022-09-07 17:00:00,37.4766525768334,29.398308,30.775992878521077,26.158769584167583,17,8.078344576833402,6.700659698312325,11.317882992665819,2.0,1.0,3.0
2022-09-07 18:00:00,41.89851201307566,33.81242,28.723294727466545,31.46295650593123,18,8.086092013075657,13.175217285609115,10.435555507144429,1.0,3.0,2.0
2022-09-07 19:00:00,16.209233985552007,33.91554,23.560207866351423,27.305830285719157,19,17.706306014447993,7.350973880799415,11.09659630016715,3.0,1.0,2.0
2022-09-07 20:00:00,4.646339099532216,12.102469,16.375987641585326,9.55642643004151,20,7.456129900467784,11.72964854205311,4.9100873305092945,2.0,3.0,1.0
2022-09-07 21:00:00,7.544460747733593,2.4447668,9.371706843708626,3.735313904526392,21,5.099693947733593,1.827246095975033,3.809146843207201,3.0,1.0,2.0
2022-09-07 22:00:00,8.163189023595663,9.974921,4.543876218081374,4.332265785795719,22,1.811731976404337,3.619312805514289,3.8309232377999445,1.0,2.0,3.0
2022-09-07 23:00:00,8.163189023595663,9.299719,2.532345235333596,4.046332080886236,23,1.1365299764043364,5.630843788262068,4.116856942709427,1.0,3.0,2.0
2022-09-08 00:00:00,5.434761839129644,8.902269,2.4233055819931355,4.006933486607366,0,3.4675071608703565,3.0114562571365084,1.427828352522278,3.0,2.0,1.0
2022-09-08 01:00:00,6.659936596411197,4.8780265,2.596265736973125,2.8286211302838,1,1.7819100964111971,4.063670859438072,3.831315466127397,1.0,3.0,2.0
2022-09-08 02:00:00,2.0749365964111965,8.018097,1.9622453198600065,3.580148381452582,2,5.943160403588802,0.11269127655119004,1.5052117850413853,3.0,1.0,2.0
2022-09-08 03:00:00,2.0749365964111965,0.5281634,0.7181882241387036,1.3921962367567442,3,1.5467731964111966,1.356748372272493,0.6827403596544523,3.0,2.0,1.0
2022-09-08 04:00:00,2.0749365964111965,2.7308676,0.1612709261117153,1.9606973800995424,4,0.6559310035888033,1.9136656702994812,0.11423921631165412,2.0,3.0,1.0
2022-09-08 05:00:00,2.0749365964111965,2.7115433,1.7887570914914317,1.7276588340781966,5,0.6366067035888037,0.28617950491976485,0.3472777623329999,3.0,1.0,2.0
2022-09-08 06:00:00,6.911594619460843,2.7115433,6.330789675743782,5.33319306747781,6,4.200051319460842,0.5808049437170606,1.578401551983033,3.0,1.0,2.0
2022-09-08 07:00:00,18.71212786523752,10.440206,13.284884505148272,16.11344513563846,7,8.27192186523752,5.427243360089248,2.5986827295990587,3.0,2.0,1.0
