date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2023-03-01 23:00:00,1.1072717583496736,1.9051244,2.005102040234899,1.808789206617741,23,0.7978526416503264,0.8978302818852253,0.7015174482680673,2.0,3.0,1.0
2023-03-02 00:00:00,1.079957841683007,-0.044434626,1.907936478014502,1.1122015405986758,0,1.1243924676830068,0.8279786363314952,0.03224369891566892,3.0,2.0,1.0
2023-03-02 01:00:00,1.079957841683007,2.325198,2.6348340985500567,1.3387755618533546,1,1.245240158316993,1.5548762568670498,0.25881772017034765,2.0,3.0,1.0
2023-03-02 02:00:00,1.079957841683007,3.395184,2.686497772468295,1.1960821621404143,2,2.3152261583169933,1.606539930785288,0.11612432045740739,3.0,2.0,1.0
2023-03-02 03:00:00,1.079957841683007,3.4106402,1.8362228896477573,1.266424397421562,3,2.3306823583169933,0.7562650479647504,0.1864665557385552,3.0,2.0,1.0
2023-03-02 04:00:00,1.079957841683007,3.4106402,1.236706073739903,1.3699836636958391,4,2.3306823583169933,0.15674823205689603,0.2900258220128322,3.0,1.0,2.0
2023-03-02 05:00:00,2.3104578416830077,3.4106402,2.5481280857210304,1.7185705166826026,5,1.1001823583169923,0.23767024403802273,0.5918873250004051,3.0,1.0,2.0
2023-03-02 06:00:00,4.9926800639052304,5.3677654,6.793798808720933,4.89462050467819,6,0.37508533609476924,1.8011187448157022,0.0980595592270408,2.0,3.0,1.0
2023-03-02 07:00:00,5.580955754183487,9.735988,13.71313638793991,10.055740050671512,7,4.155032245816514,8.132180633756423,4.474784296488025,1.0,3.0,2.0
2023-03-02 08:00:00,26.476083085602216,10.1332855,21.89846558095972,10.744676241272025,8,16.342797585602217,4.577617504642497,15.731406844330191,3.0,1.0,2.0
2023-03-02 09:00:00,25.85456796466916,36.655228,29.45879125712694,41.184815613369935,9,10.80066003533084,3.604223292457778,15.330247648700773,2.0,1.0,3.0
2023-03-02 10:00:00,30.19443782257395,29.743826,34.76189009321622,23.629494101813595,10,0.4506118225739506,4.567452270642274,6.564943720760354,1.0,2.0,3.0
2023-03-02 11:00:00,26.38507889501144,30.508663,36.96568314418596,31.303658565047268,11,4.123584104988559,10.58060424917452,4.918579670035829,1.0,3.0,2.0
2023-03-02 12:00:00,27.482083107234526,25.484417,36.26069414152013,27.10114049395145,12,1.9976661072345259,8.778611034285607,0.3809426132830751,2.0,3.0,1.0
2023-03-02 13:00:00,37.22831421986584,27.719597,33.7900868600585,26.104201227068643,13,9.508717219865837,3.4382273598073354,11.124112992797194,2.0,1.0,3.0
2023-03-02 14:00:00,33.13646154318431,36.8168,31.180626352978365,34.85257528188936,14,3.68033845681569,1.9558351902059457,1.7161137387050474,3.0,2.0,1.0
2023-03-02 15:00:00,27.992105077301417,30.459415,29.73718272553461,26.419425540241026,15,2.4673099226985826,1.7450776482331918,1.5726795370603917,3.0,2.0,1.0
2023-03-02 16:00:00,31.257526010612654,26.756386,29.6542229487116,24.277863514846352,16,4.501140010612655,1.6033030619010553,6.979662495766302,2.0,1.0,3.0
2023-03-02 17:00:00,28.968363741263865,31.218885,29.79419298518699,29.069223725700205,17,2.2505212587361356,0.8258292439231241,0.10085998443634026,3.0,2.0,1.0
2023-03-02 18:00:00,19.17401071345332,27.850399,28.352077725061296,26.69328216416656,18,8.676388286546679,9.178067011607975,7.519271450713241,2.0,3.0,1.0
2023-03-02 19:00:00,16.187513491102614,18.236628,24.104685028978857,17.37449063198111,19,2.049114508897386,7.917171537876243,1.186977140878497,2.0,3.0,1.0
2023-03-02 20:00:00,7.187788735946751,17.147758,17.40398699352921,11.567828029621912,20,9.95996926405325,10.216198257582459,4.3800392936751615,2.0,3.0,1.0
2023-03-02 21:00:00,4.4854712704865545,6.657715,10.135978929694076,3.988882363236785,21,2.172243729513445,5.650507659207522,0.49658890724976956,2.0,3.0,1.0
2023-03-02 22:00:00,2.7635616852331,4.3849764,4.587121464132219,2.8233834127755144,22,1.6214147147669,1.8235597788991185,0.059821727542414216,2.0,3.0,1.0
2023-03-02 23:00:00,2.6729348649566025,3.7045317,2.005102040253849,1.902764497944088,23,1.0315968350433975,0.6678328247027534,0.7701703670125144,3.0,1.0,2.0
2023-03-03 00:00:00,2.6729348649566025,4.4721966,1.9079364779899528,1.889621668792271,0,1.7992617350433977,0.7649983869666497,0.7833131961643316,3.0,1.0,2.0
2023-03-03 01:00:00,2.6729348649566025,5.2731886,2.6348340985282626,1.857550626031768,1,2.6002537350433976,0.03810076642833993,0.8153842389248345,3.0,1.0,2.0
2023-03-03 02:00:00,2.6729348649566025,5.319878,2.6864977724637047,1.9242724960119812,2,2.6469431350433976,0.013562907507102206,0.7486623689446212,3.0,1.0,2.0
2023-03-03 03:00:00,2.6729348649566025,5.319878,1.8362228895939656,2.117251386164721,3,2.6469431350433976,0.8367119753626369,0.5556834787918814,3.0,2.0,1.0
2023-03-03 04:00:00,7.022322620058643,5.319878,1.236706073736059,2.3341410104403395,4,1.7024446200586425,5.785616546322584,4.688181609618303,1.0,3.0,2.0
2023-03-03 05:00:00,8.47211853842599,11.928381,2.5481280858924453,6.769114436009003,5,3.45626246157401,5.923990452533545,1.7030041024169869,2.0,3.0,1.0
2023-03-03 06:00:00,6.732363436385174,14.134233,6.793798808811655,8.99392106048202,6,7.401869563614826,0.061435372426481116,2.261557624096846,3.0,1.0,2.0
2023-03-03 07:00:00,14.755295172585123,9.493292,13.71313638763232,11.831597526848917,7,5.262003172585123,1.0421587849528038,2.9236976457362065,3.0,1.0,2.0
2023-03-03 08:00:00,25.28384072339471,20.064154,21.898465581150536,30.92121573812756,8,5.219686723394712,3.3853751422441754,5.63737501473285,2.0,1.0,3.0
2023-03-03 09:00:00,35.6972391343133,31.781868,29.458791257278467,34.86882753924495,9,3.9153711343133004,6.238447877034833,0.8284115950683528,2.0,3.0,1.0
2023-03-03 10:00:00,30.48850369734985,36.669384,34.76189009328229,42.737200338713095,10,6.180880302650152,4.273386395932441,12.248696641363246,2.0,1.0,3.0
2023-03-03 11:00:00,31.75605727276107,28.276737,36.9656831441589,35.9001452087175,11,3.4793202727610684,5.209625871397833,4.144087935956428,1.0,3.0,2.0
2023-03-03 12:00:00,20.58392737717068,31.128006,36.26069414165899,36.88905969724482,12,10.544078622829318,15.676766764488306,16.305132320074136,1.0,2.0,3.0
2023-03-03 13:00:00,12.53702260003312,19.129272,33.79008685996996,24.676263729861372,13,6.59224939996688,21.253064259936842,12.139241129828251,1.0,3.0,2.0
2023-03-03 14:00:00,24.07127322772942,12.53739,31.180626352939203,18.44028806345766,14,11.53388322772942,7.109353125209783,5.63098516427176,3.0,2.0,1.0
2023-03-03 15:00:00,23.873119597056498,28.137468,29.73718272556086,33.47204691148749,15,4.264348402943501,5.8640631285043625,9.598927314430991,1.0,2.0,3.0
2023-03-03 16:00:00,24.77664112675686,25.635185,29.654222948773054,22.531098185069723,16,0.8585438732431392,4.877581822016193,2.2455429416871375,1.0,3.0,2.0
2023-03-03 17:00:00,32.20228581142059,25.445839,29.7941929850542,25.570819669722344,17,6.756446811420588,2.4080928263663886,6.631466141698244,3.0,1.0,2.0
2023-03-03 18:00:00,31.43500912294628,32.799744,28.3520777250196,33.47005160597282,18,1.364734877053717,3.0829313979266786,2.0350424830265403,1.0,3.0,2.0
2023-03-03 19:00:00,28.27889675049556,29.996038,24.104685028997693,24.281070112638226,19,1.71714124950444,4.174211721497866,3.997826637857333,1.0,3.0,2.0
2023-03-03 20:00:00,12.549597187498453,27.252333,17.403986993351623,16.10511596824668,20,14.702735812501547,4.85438980585317,3.5555187807482262,3.0,2.0,1.0
2023-03-03 21:00:00,10.0869992242174,10.871954,10.135978929541,5.7593286712955525,21,0.7849547757825999,0.04897970532359963,4.327670552921848,2.0,1.0,3.0
2023-03-03 22:00:00,7.231859099587447,11.146368,4.587121464060887,5.079274247074247,22,3.914508900412554,2.6447376355265595,2.1525848525131996,3.0,2.0,1.0
2023-03-03 23:00:00,1.909200210639225,8.427851,2.0051020402978352,3.6206073476963794,23,6.518650789360775,0.09590182965861027,1.7114071370571544,3.0,1.0,2.0
2023-03-04 00:00:00,1.1954515767594434,1.6453307,1.9079364778311607,1.269297243501941,0,0.44987912324055657,0.7124849010717174,0.0738456667424976,2.0,3.0,1.0
2023-03-04 01:00:00,1.1954515767594434,1.1088897,2.634834098579722,1.3864616164830923,1,0.08656187675944338,1.4393825218202785,0.19101003972364894,1.0,3.0,2.0
2023-03-04 02:00:00,1.1954515767594434,3.164686,2.686497772482994,1.42807210704679,2,1.9692344232405568,1.4910461957235508,0.23262053028734675,3.0,2.0,1.0
2023-03-04 03:00:00,1.1954515767594434,3.553282,1.8362228896331023,1.3740991338446653,3,2.3578304232405563,0.640771312873659,0.17864755708522195,3.0,2.0,1.0
2023-03-04 04:00:00,1.1954515767594434,3.553282,1.236706073681308,1.546851359644275,4,2.3578304232405563,0.04125449692186467,0.35139978288483165,3.0,1.0,2.0
2023-03-04 05:00:00,1.1954515767594434,3.553282,2.5481280857864377,1.9254456095203376,5,2.3578304232405563,1.3526765090269943,0.7299940327608943,3.0,2.0,1.0
2023-03-04 06:00:00,1.897625991173858,3.553282,6.793798808586921,2.941466168832824,6,1.6556560088261418,4.8961728174130625,1.0438401776589659,2.0,3.0,1.0
2023-03-04 07:00:00,6.630957590019596,4.6695924,13.713136387649122,6.113182621875919,7,1.9613651900195963,7.082178797629526,0.5177749681436774,2.0,3.0,1.0
2023-03-04 08:00:00,14.188561911691478,12.11629,21.8984655811159,16.237538386831393,8,2.0722719116914785,7.709903669424422,2.0489764751399147,2.0,3.0,1.0
2023-03-04 09:00:00,33.22760523486454,22.540932,29.458791257017985,20.4262233652428,9,10.68667323486454,3.7688139778465555,12.80138186962174,2.0,1.0,3.0
2023-03-04 10:00:00,38.38274715220533,40.605927,34.76189009313303,35.76260718689471,10,2.2231798477946683,3.6208570590723,2.6201399653106208,1.0,3.0,2.0
2023-03-04 11:00:00,33.3932804578257,36.958065,36.96568314413186,32.53190629757189,11,3.5647845421742943,3.5724026863061553,0.861374160253817,2.0,3.0,1.0
2023-03-04 12:00:00,31.15368794524132,30.591656,36.26069414173109,28.335191824583404,12,0.5620319452413192,5.107006196489774,2.8184961206579153,1.0,3.0,2.0
2023-03-04 13:00:00,36.88970602058733,29.883265,33.7900868600802,28.934694006458685,13,7.0064410205873315,3.0996191605071317,7.9550120141286484,2.0,1.0,3.0
2023-03-04 14:00:00,46.611077165565376,35.706512,31.18062635290004,32.469470704104474,14,10.90456516556538,15.430450812665338,14.141606461460903,1.0,3.0,2.0
2023-03-04 15:00:00,45.96105598121988,42.50219,29.737182725437584,36.04145411117999,15,3.45886598121988,16.223873255782294,9.919601870039891,1.0,3.0,2.0
2023-03-04 16:00:00,44.68409103346281,40.007313,29.654222948760903,32.24202621544404,16,4.67677803346281,15.02986808470191,12.442064818018771,1.0,3.0,2.0
2023-03-04 17:00:00,48.2627875129932,39.400536,29.794192985090703,34.374798169145755,17,8.862251512993197,18.468594527902496,13.887989343847444,1.0,3.0,2.0
2023-03-04 18:00:00,53.14447910251734,42.619076,28.3520777249779,39.54128528789537,18,10.525403102517338,24.792401377539438,13.603193814621967,1.0,3.0,2.0
2023-03-04 19:00:00,46.07642089088581,45.639732,24.104685028867,35.82341621096101,19,0.4366888908858044,21.971735862018807,10.2530046799248,1.0,3.0,2.0
2023-03-04 20:00:00,32.1888730871699,39.183308,17.40398699339949,21.44708492034573,20,6.994434912830094,14.784886093770414,10.741788166824172,1.0,3.0,2.0
2023-03-04 21:00:00,19.31343602839339,28.337717,10.135978929387926,11.66706061751737,21,9.024280971606611,9.177457099005464,7.64637541087602,2.0,3.0,1.0
2023-03-04 22:00:00,5.844244716127015,18.228678,4.587121464003529,7.153652674918303,22,12.384433283872983,1.2571232521234865,1.3094079587912875,3.0,1.0,2.0
2023-03-04 23:00:00,4.473874486355287,4.413433,2.0051020403167747,2.970794311036502,23,0.06044148635528668,2.4687724460385123,1.503080175318785,1.0,3.0,2.0
2023-03-05 00:00:00,2.14544269071372,4.3614526,1.9079364778978127,3.3253603155625027,0,2.2160099092862797,0.23750621281590734,1.1799176248487826,3.0,1.0,2.0
2023-03-05 01:00:00,1.0428011812797575,3.2609124,2.634834098631188,1.7828544336865657,1,2.2181112187202423,1.5920329173514303,0.7400532524068082,3.0,2.0,1.0
2023-03-05 02:00:00,1.0428011812797575,1.8748912,2.686497772478404,1.2881411690082385,2,0.8320900187202425,1.6436965911986465,0.24533998772848098,2.0,3.0,1.0
2023-03-05 03:00:00,1.0428011812797575,2.770219,1.8362228897288448,1.662004546170113,3,1.7274178187202425,0.7934217084490873,0.6192033648903554,3.0,2.0,1.0
2023-03-05 04:00:00,1.0428011812797575,3.3646083,1.2367060736265645,1.541222735997795,4,2.3218071187202423,0.19390489234680697,0.4984215547180375,3.0,1.0,2.0
2023-03-05 05:00:00,1.0428011812797575,3.364608,2.548128085788558,1.9883896828914835,5,2.3218068187202423,1.5053269045088007,0.945588501611726,3.0,2.0,1.0
2023-03-05 06:00:00,1.0428011812797575,3.364608,6.793798808677639,3.002448461713324,6,2.3218068187202423,5.750997627397882,1.9596472804335663,2.0,3.0,1.0
2023-03-05 07:00:00,4.088299426893792,3.3646083,13.713136387815458,4.155208169157679,7,0.7236911268937924,9.624836960921666,0.06690874226388654,2.0,3.0,1.0
2023-03-05 08:00:00,14.07520580647912,8.1791935,21.89846558079519,14.18682007922677,8,5.89601230647912,7.823259774316069,0.11161427274764968,2.0,3.0,1.0
2023-03-05 09:00:00,17.7774692509499,23.117456,29.45879125716951,23.08692947884939,9,5.339986749050102,11.68132200621961,5.309460227899493,2.0,3.0,1.0
2023-03-05 10:00:00,34.14537808448284,24.618473,34.76189009318512,20.418551515885373,10,9.526905084482841,0.61651200870228,13.72682656859747,2.0,1.0,3.0
2023-03-05 11:00:00,38.99952792027958,37.81988,36.9656831441072,36.98633908534149,11,1.179647920279585,2.03384477617238,2.0131888349380915,1.0,3.0,2.0
2023-03-05 12:00:00,34.82957847727954,36.783787,36.26069414164451,30.7572197076811,12,1.9542085227204566,1.4311156643649667,4.072358769598441,2.0,1.0,3.0
2023-03-05 13:00:00,38.812566298956376,31.822527,33.79008685999166,28.014669568555927,13,6.9900392989563755,5.022479438964716,10.79789673040045,2.0,1.0,3.0
2023-03-05 14:00:00,22.10579356444901,36.734116,31.180626352985115,33.7810009627764,14,14.628322435550992,9.074832788536106,11.675207398327395,3.0,1.0,2.0
2023-03-05 15:00:00,34.91516338495905,19.415146,29.737182725464123,19.087276401565116,15,15.500017384959051,5.177980659494928,15.827886983393935,2.0,1.0,3.0
2023-03-05 16:00:00,52.12666794209297,37.2171,29.65422294882236,33.04694176738522,16,14.90956794209297,22.472444993270614,19.07972617470775,1.0,3.0,2.0
2023-03-05 17:00:00,40.27971023817592,47.217533,29.79419298510458,38.1744748132223,17,6.93782276182408,10.485517253071343,2.1052354249536265,2.0,3.0,1.0
2023-03-05 18:00:00,22.17085291748864,34.285515,28.3520777250857,29.225335550446516,18,12.114662082511355,6.181224807597058,7.054482632957875,3.0,1.0,2.0
2023-03-05 19:00:00,21.68593107285877,19.572914,24.104685029089573,19.13601081830712,19,2.1130170728587707,2.418753956230802,2.549920254551651,1.0,2.0,3.0
2023-03-05 20:00:00,9.625672642170889,23.339096,17.403986993221906,14.585302707648754,20,13.713423357829113,7.7783143510510175,4.959630065477866,3.0,2.0,1.0
2023-03-05 21:00:00,1.076231275140446,8.630427,10.1359789296521,4.783993414487134,21,7.554195724859554,9.059747654511655,3.707762139346688,2.0,3.0,1.0
2023-03-05 22:00:00,3.799701790604358,-0.90600765,4.5871214641653495,0.8720002671833413,22,4.705709440604358,0.7874196735609913,2.9277015234210166,3.0,1.0,2.0
2023-03-05 23:00:00,3.595097254521887,4.469525,2.005102040335718,4.271321444154959,23,0.8744277454781129,1.5899952141861693,0.6762241896330723,2.0,3.0,1.0
2023-03-06 00:00:00,0.7736234400889,7.789226,1.9079364779644656,1.8385524816715728,0,7.0156025599111,1.1343130378755655,1.0649290415826727,3.0,2.0,1.0
2023-03-06 01:00:00,1.1701157787985772,1.949713,2.6348340986093906,0.6015110940363506,1,0.7795972212014228,1.4647183198108134,0.5686046847622266,2.0,3.0,1.0
2023-03-06 02:00:00,1.5666081175082545,2.2385218,2.686497772459832,1.7230029780919494,2,0.6719136824917455,1.1198896549515773,0.1563948605836949,2.0,3.0,1.0
2023-03-06 03:00:00,1.5666081175082545,4.3820086,1.8362228896750563,1.433389751802027,3,2.8154004824917456,0.26961477216680185,0.13321836570622736,3.0,2.0,1.0
2023-03-06 04:00:00,1.5666081175082545,4.2299685,1.236706073797258,1.5256089725421402,4,2.663360382491746,0.3299020437109965,0.04099914496611423,3.0,2.0,1.0
2023-03-06 05:00:00,1.5666081175082545,4.007155,2.5481280857906725,2.185430140982663,5,2.440546882491746,0.981519968282418,0.6188220234744086,3.0,2.0,1.0
2023-03-06 06:00:00,2.36574167915209,4.007155,6.79379880876836,3.140250851134016,6,1.64141332084791,4.42805712961627,0.7745091719819261,2.0,3.0,1.0
2023-03-06 07:00:00,12.643916745144477,5.267248,13.713136387981791,6.669161160442553,7,7.376668745144476,1.0692196428373144,5.974755584701923,3.0,1.0,2.0
2023-03-06 08:00:00,21.45669072945059,20.790545,21.898465580986,25.58429248735665,8,0.6661457294505873,0.44177485153540985,4.12760175790606,2.0,1.0,3.0
2023-03-06 09:00:00,25.90749395072225,30.468653,29.458791257151734,23.16930900429605,9,4.561159049277748,3.5512973064294826,2.738184946426202,3.0,2.0,1.0
2023-03-06 10:00:00,32.36733419089401,28.458843,34.76189009325118,27.693930270312205,10,3.9084911908940114,2.394555902357169,4.6734039205818085,2.0,1.0,3.0
2023-03-06 11:00:00,19.671116129310622,32.656693,36.96568314408016,33.67855924796298,11,12.985576870689375,17.294567014769537,14.007443118652358,1.0,3.0,2.0
2023-03-06 12:00:00,18.5886423960924,17.98825,36.26069414155791,19.157058602216186,12,0.6003923960923991,17.672051745465513,0.5684162061237856,2.0,3.0,1.0
2023-03-06 13:00:00,18.809171626671585,20.010508,33.79008685990313,22.41448182377643,13,1.2013363733284166,14.980915233231542,3.6053101971048456,1.0,3.0,2.0
2023-03-06 14:00:00,22.59008942747892,20.37148,31.180626352959933,21.365057009452205,14,2.2186094274789205,8.590536925481015,1.2250324180267143,2.0,3.0,1.0
2023-03-06 15:00:00,32.26301692962587,24.680307,29.737182725490385,22.6315676312811,15,7.582709929625871,2.525834204135485,9.63144929834477,2.0,1.0,3.0
2023-03-06 16:00:00,24.378109657596696,33.710743,29.654222948658365,27.609055939799983,16,9.332633342403305,5.2761132910616695,3.2309462822032877,3.0,2.0,1.0
2023-03-06 17:00:00,11.372266224404756,23.015194,29.794192985141088,20.002787527981088,17,11.642927775595245,18.421926760736334,8.630521303576332,2.0,3.0,1.0
2023-03-06 18:00:00,7.704387727065557,10.299483,28.352077725044,13.315197274774086,18,2.5950952729344436,20.647689997978446,5.610809547708529,1.0,3.0,2.0
2023-03-06 19:00:00,19.892749322508475,8.07073,24.10468502895888,10.44934820105976,19,11.822019322508476,4.211935706450404,9.443401121448716,3.0,1.0,2.0
2023-03-06 20:00:00,16.423189630994443,25.640865,17.403986993511058,14.968918966965296,20,9.217675369005558,0.9807973625166149,1.4542706640291474,3.0,1.0,2.0
2023-03-06 21:00:00,3.727617590773904,19.944666,10.135978929668328,5.817273317763552,21,16.2170484092261,6.408361338894424,2.0896557269896476,3.0,2.0,1.0
2023-03-06 22:00:00,1.3580875175074896,2.0271761,4.587121464094013,1.718176901552818,22,0.6690885824925106,3.229033946586523,0.36008938404532853,2.0,3.0,1.0
2023-03-06 23:00:00,1.8263260889360609,-0.0084621655,2.005102040379704,1.2010589039421955,23,1.8347882544360608,0.1787759514436431,0.6252671849938654,3.0,1.0,2.0
2023-03-07 00:00:00,2.1607822113850403,3.3101494,1.90793647793992,1.614279913527224,0,1.1493671886149595,0.2528457334451204,0.5465022978578162,3.0,1.0,2.0
2023-03-07 01:00:00,2.1607822113850403,5.107129,2.6348340986608534,1.4660303436647537,1,2.9463467886149592,0.47405188727581304,0.6947518677202866,3.0,1.0,2.0
2023-03-07 02:00:00,2.1607822113850403,4.9007816,2.686497772479125,1.551591707024717,2,2.73999938861496,0.5257155610940845,0.6091905043603234,3.0,1.0,2.0
2023-03-07 03:00:00,2.1607822113850403,4.7195506,1.8362228897141968,1.7290779481353635,3,2.5587683886149595,0.32455932167084356,0.4317042632496768,3.0,1.0,2.0
2023-03-07 04:00:00,2.1607822113850403,4.7195506,1.236706073793414,1.872751205606561,4,2.5587683886149595,0.9240761375916264,0.2880310057784794,3.0,2.0,1.0
2023-03-07 05:00:00,6.413618032280562,4.7195506,2.548128085962089,2.504679967064579,5,1.694067432280562,3.8654899463184726,3.908938065215983,1.0,2.0,3.0
2023-03-07 06:00:00,8.540035942728322,11.254455,6.793798808543627,9.444073650344604,6,2.7144190572716784,1.7462371341846943,0.9040377076162827,3.0,2.0,1.0
2023-03-07 07:00:00,17.117043624348153,14.548797,13.713136387674204,12.3296224800916,7,2.568246624348152,3.4039072366739482,4.787421144256552,1.0,2.0,3.0
2023-03-07 08:00:00,12.798290474576865,23.644106,21.89846558117682,26.689117656897043,8,10.845815525423136,9.100175106599954,13.890827182320178,2.0,1.0,3.0
2023-03-07 09:00:00,20.3610407119634,15.790738,29.458791257303265,18.625828744988493,9,4.570302711963402,9.097750545339863,1.7352119669749086,2.0,3.0,1.0
2023-03-07 10:00:00,12.87661635416073,23.929749,34.76189009310193,30.81743767426759,10,11.053132645839272,21.8852737389412,17.940821320106863,1.0,3.0,2.0
2023-03-07 11:00:00,26.786035384077604,13.98253,36.96568314405312,18.12151846313841,11,12.803505384077603,10.17964775997552,8.664516920939192,3.0,2.0,1.0
2023-03-07 12:00:00,30.068376370308066,31.108263,36.26069414169677,34.91889620184889,12,1.0398866296919351,6.192317771388701,4.850519831540822,1.0,3.0,2.0
2023-03-07 13:00:00,36.70707550948742,31.177664,33.79008686001336,28.567184542248864,13,5.529411509487417,2.9169886494740567,8.139890967238554,2.0,1.0,3.0
2023-03-07 14:00:00,29.66650225033194,35.56797,31.180626352920772,32.21753388600978,14,5.901467749668061,1.5141241025888306,2.551031635677841,3.0,1.0,2.0
2023-03-07 15:00:00,29.471904065710625,27.315042,29.73718272551664,26.76250914712077,15,2.1568620657106266,0.2652786598060146,2.7093949185898545,2.0,1.0,3.0
2023-03-07 16:00:00,22.259726339865495,29.1496,29.654222948719827,25.991611849714925,16,6.889873660134505,7.3944966088543325,3.7318855098494303,2.0,3.0,1.0
2023-03-07 17:00:00,24.69052378047937,21.41741,29.794192985008294,21.82954027522746,17,3.2731137804793704,5.103669204528924,2.8609835052519124,2.0,3.0,1.0
2023-03-07 18:00:00,31.67027326075411,25.943565,28.352077725002303,26.72429496888064,18,5.726708260754112,3.3181955357518085,4.945978291873473,3.0,1.0,2.0
2023-03-07 19:00:00,37.675383772846416,32.314137,24.10468502897772,26.560832631926708,19,5.361246772846414,13.570698743868697,11.114551140919708,1.0,3.0,2.0
2023-03-07 20:00:00,32.14998318065184,35.974113,17.403986993333476,18.57389200226521,20,3.8241298193481654,14.745996187318362,13.576091178386626,1.0,3.0,2.0
2023-03-07 21:00:00,26.002826461257804,29.526728,10.13597892951525,10.869870267276136,21,3.5239015387421944,15.866847531742554,15.132956193981668,1.0,3.0,2.0
2023-03-07 22:00:00,13.430586958830418,25.00161,4.587121464022681,8.137714066014668,22,11.571023041169582,8.843465494807736,5.292872892815749,3.0,2.0,1.0
2023-03-07 23:00:00,3.894141922374292,12.395904,2.005102040398647,4.887626697151169,23,8.501762077625708,1.8890398819756449,0.9934847747768769,3.0,2.0,1.0
2023-03-08 00:00:00,3.021530580910877,2.6113865,1.9079364777811243,2.1882562947900275,0,0.41014408091087695,1.1135941031297527,0.8332742861208495,1.0,3.0,2.0
2023-03-08 01:00:00,3.021530580910877,2.7124245,2.6348340987123144,2.623946907511926,1,0.309106080910877,0.38669648219856256,0.39758367339895084,1.0,2.0,3.0
2023-03-08 02:00:00,3.021530580910877,5.298004,2.686497772474528,2.6441954883573087,2,2.2764734190891227,0.33503280843634897,0.37733509255356834,3.0,1.0,2.0
2023-03-08 03:00:00,3.021530580910877,5.7214093,1.8362228896604047,2.7140972607611724,3,2.6998787190891234,1.1853076912504723,0.3074333201497046,3.0,2.0,1.0
2023-03-08 04:00:00,3.021530580910877,5.7214093,1.236706073738663,3.093221898019921,4,2.6998787190891234,1.784824507172214,0.07169131710904386,3.0,2.0,1.0
2023-03-08 05:00:00,4.314286598324615,5.7214093,2.548128085856081,3.927046637602212,5,1.4071227016753856,1.7661585124685337,0.38723996072240263,2.0,3.0,1.0
2023-03-08 06:00:00,11.591872266465543,7.694685,6.793798808634348,8.225305939193362,6,3.8971872664655436,4.798073457831196,3.3665663272721815,2.0,3.0,1.0
