date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2023-06-01 16:00:00,30.359872203645185,29.235737,33.46773817456932,22.333217646495903,16,1.124135203645185,3.1078659709241343,8.026654557149282,1.0,2.0,3.0
2023-06-01 17:00:00,13.425785809011312,32.385605,36.83995145801101,30.25341869851801,17,18.959819190988686,23.414165648999695,16.8276328895067,2.0,3.0,1.0
2023-06-01 18:00:00,28.067033043605655,13.320138,38.67752593219521,17.317642580362687,18,14.746895043605655,10.610492888589555,10.749390463242968,3.0,1.0,2.0
2023-06-01 19:00:00,35.839917834347496,31.540634,35.07824037536545,27.91804194994068,19,4.299283834347495,0.7616774589820423,7.921875884406816,2.0,1.0,3.0
2023-06-01 20:00:00,21.61052997014789,39.006428,25.64710507765959,20.15753307327213,20,17.39589802985211,4.036575107511698,1.45299689687576,3.0,2.0,1.0
2023-06-01 21:00:00,11.147791919291834,21.736897,14.08500954754076,8.717629638464121,21,10.589105080708165,2.937217628248927,2.4301622808277124,3.0,2.0,1.0
2023-06-01 22:00:00,6.522423890943204,9.696932,5.4010189530646215,3.7595710851676207,22,3.174508109056796,1.1214049378785829,2.7628528057755837,3.0,1.0,2.0
2023-06-01 23:00:00,3.3249206867246657,5.9198184,2.1319136766848104,3.453586560481593,23,2.594897713275334,1.1930070100398553,0.1286658737569275,3.0,2.0,1.0
2023-06-02 00:00:00,2.411242720622971,3.4335408,2.823593102780148,1.8214223065017785,0,1.0222980793770287,0.412350382157177,0.5898204141211927,3.0,1.0,2.0
2023-06-02 01:00:00,2.411242720622971,3.2253008,3.935904522865119,2.010429877824232,1,0.8140580793770287,1.5246618022421479,0.40081284279873897,2.0,3.0,1.0
2023-06-02 02:00:00,2.411242720622971,4.0231237,3.253682657616228,1.7933018471850408,2,1.611880979377029,0.8424399369932569,0.6179408734379304,3.0,2.0,1.0
2023-06-02 03:00:00,2.411242720622971,4.2316155,1.6901944656439056,1.9276040770580023,3,1.820372779377029,0.7210482549790656,0.4836386435649689,3.0,2.0,1.0
2023-06-02 04:00:00,2.411242720622971,4.2316155,2.070629668458458,1.9015220098423893,4,1.820372779377029,0.340613052164513,0.5097207107805819,3.0,1.0,2.0
2023-06-02 05:00:00,4.5721329645254105,4.2316155,6.336922583726551,3.0527727787646253,5,0.3405174645254103,1.7647896192011405,1.5193601857607852,1.0,3.0,2.0
2023-06-02 06:00:00,10.706858634356,7.31789,13.883101640442868,14.520124531705395,6,3.388968634355999,3.176243006086869,3.813265897349396,2.0,1.0,3.0
2023-06-02 07:00:00,7.498470579121466,15.372041,22.34838988425552,14.355786599409038,7,7.873570420878534,14.849919305134055,6.8573160202875725,2.0,3.0,1.0
2023-06-02 08:00:00,16.11454666972624,10.571978,29.712655288788028,11.966241749844334,8,5.542568669726242,13.598108619061787,4.148304919881907,2.0,3.0,1.0
2023-06-02 09:00:00,37.39841039581227,20.583925,35.46617321448376,25.404887316428397,9,16.81448539581227,1.9322371813285102,11.993523079383873,3.0,1.0,2.0
2023-06-02 10:00:00,27.102294133694585,42.064205,39.90491116501908,38.19816541770113,10,14.961910866305416,12.802617031324495,11.095871284006542,3.0,2.0,1.0
2023-06-02 11:00:00,21.377254401516744,29.607176,42.74088102207584,27.50675153486444,11,8.229921598483255,21.363626620559096,6.129497133347694,2.0,3.0,1.0
2023-06-02 12:00:00,30.2361823142669,21.43738,42.90689293809956,23.625342159749728,12,8.7988023142669,12.670710623832658,6.610840154517174,2.0,3.0,1.0
2023-06-02 13:00:00,27.825667148486698,32.932194,39.964652923701664,29.841146458573856,13,5.106526851513305,12.138985775214966,2.0154793100871586,2.0,3.0,1.0
2023-06-02 14:00:00,33.9092912549532,30.096247,35.508373902402674,25.38886896804689,14,3.8130442549532013,1.599082647449471,8.520422286906314,2.0,1.0,3.0
2023-06-02 15:00:00,32.68111969143764,35.249874,32.63899482642536,29.651612024619425,15,2.5687543085623616,0.0421248650122763,3.029507666818212,2.0,1.0,3.0
2023-06-02 16:00:00,25.098611288726023,33.34041,33.46773817467766,25.880448979345,16,8.241798711273976,8.36912688595164,0.7818376906189783,2.0,3.0,1.0
2023-06-02 17:00:00,28.18880253264032,25.062761,36.83995145790395,26.79805433756267,17,3.126041532640322,8.65114892526363,1.3907481950776486,2.0,3.0,1.0
2023-06-02 18:00:00,37.39538529847997,29.716383,38.67752593219917,30.78542011318472,18,7.679002298479972,1.2821406337191945,6.609965185295252,3.0,1.0,2.0
2023-06-02 19:00:00,48.12209155486551,38.963074,35.07824037536859,32.3110905523884,19,9.159017554865514,13.043851179496926,15.811001002477113,1.0,2.0,3.0
2023-06-02 20:00:00,41.96153957329658,46.005646,25.6471050781044,26.33568690084078,20,4.044106426703422,16.314434495192177,15.625852672455796,1.0,3.0,2.0
2023-06-02 21:00:00,24.94481441354156,37.388668,14.085009547308148,15.35705261861358,21,12.443853586458442,10.859804866233413,9.587761794927982,3.0,2.0,1.0
2023-06-02 22:00:00,10.214541939377956,21.162344,5.401018952953979,7.532791806264523,22,10.947802060622045,4.813522986423976,2.6817501331134324,3.0,2.0,1.0
2023-06-02 23:00:00,1.4762101939814245,7.385669,2.1319136767146176,4.742185943413844,23,5.909458806018575,0.6557034827331931,3.2659757494324193,3.0,1.0,2.0
2023-06-03 00:00:00,1.9969937305667904,-2.0873222,2.8235931027218406,0.9923252631163229,0,4.08431593056679,0.8265993721550502,1.0046684674504676,3.0,1.0,2.0
2023-06-03 01:00:00,2.3689819709849087,1.8424654,3.9359045229248792,2.117391304134576,1,0.5265165709849087,1.5669225519399705,0.2515906668503325,2.0,3.0,1.0
2023-06-03 02:00:00,2.3689819709849087,4.4162936,3.2536826576757782,1.9053531496218283,2,2.0473116290150917,0.8847006866908695,0.46362882136308037,3.0,2.0,1.0
2023-06-03 03:00:00,2.3689819709849087,4.267668,1.6901944656862575,2.082063667607102,3,1.8986860290150909,0.6787875052986512,0.2869183033778069,3.0,2.0,1.0
2023-06-03 04:00:00,1.2189223218621024,4.1833825,2.0706296683724013,2.002652252826755,4,2.964460178137897,0.8517073465102989,0.7837299309646526,3.0,2.0,1.0
2023-06-03 05:00:00,1.2189223218621024,2.5084906,6.336922583774335,2.093723059912357,5,1.2895682781378977,5.118000261912233,0.8748007380502547,2.0,3.0,1.0
2023-06-03 06:00:00,6.441873888908684,2.6009421,13.88310164011232,8.036857317358464,6,3.8409317889086836,7.441227751203637,1.5949834284497806,2.0,3.0,1.0
2023-06-03 07:00:00,23.50842035265641,10.320556,22.34838988393704,11.922380467206308,7,13.187864352656412,1.1600304687193734,11.586039885450104,3.0,1.0,2.0
2023-06-03 08:00:00,33.664119170897344,30.346579,29.71265528869843,27.618285303347932,8,3.3175401708973453,3.951463882198915,6.045833867549412,1.0,2.0,3.0
2023-06-03 09:00:00,32.128658747766515,38.26978,35.46617321462111,38.014403537669565,9,6.141121252233482,3.337514466854593,5.88574478990305,3.0,1.0,2.0
2023-06-03 10:00:00,37.00334055095824,33.493717,39.9049111648712,33.528255626239854,10,3.5096235509582456,2.901570613912959,3.475084924718388,3.0,1.0,2.0
2023-06-03 11:00:00,28.438279793981835,37.03101,42.74088102206513,36.46164205666667,11,8.592730206018167,14.302601228083297,8.023362262684834,2.0,3.0,1.0
2023-06-03 12:00:00,32.69054348565878,28.000153,42.90689293801,28.634929007804825,12,4.690390485658778,10.216349452351224,4.055614477853954,2.0,3.0,1.0
2023-06-03 13:00:00,16.54090490408425,33.32896,39.96465292386421,32.124972182626024,13,16.78805509591575,23.423748019779957,15.584067278541774,2.0,3.0,1.0
2023-06-03 14:00:00,22.73574430322989,16.419222,35.50837390232255,17.971529230778728,14,6.316522303229888,12.772629599092664,4.764215072451162,2.0,3.0,1.0
2023-06-03 15:00:00,41.15255792935344,24.891512,32.63899482629121,24.659777492140204,15,16.261045929353443,8.513563103062232,16.492780437213238,2.0,1.0,3.0
2023-06-03 16:00:00,28.34519938368906,43.823635,33.46773817478602,32.82918677463379,16,15.478435616310943,5.122538791096961,4.48398739094473,3.0,2.0,1.0
2023-06-03 17:00:00,18.94246217744427,28.912544,36.83995145801411,29.20402245148464,17,9.97008182255573,17.897489280569843,10.26156027404037,1.0,3.0,2.0
2023-06-03 18:00:00,24.68846256816189,17.993801,38.677525932203146,23.93065105180633,18,6.694661568161887,13.989063364041257,0.7578115163555594,2.0,3.0,1.0
2023-06-03 19:00:00,33.93772031942028,27.241571,35.07824037521791,25.808381468138773,19,6.696149319420279,1.14052005579763,8.129338851281506,2.0,1.0,3.0
2023-06-03 20:00:00,30.04944711834348,36.962975,25.647105078114688,21.346887666551638,20,6.91352788165652,4.402342040228792,8.702559451791842,2.0,1.0,3.0
2023-06-03 21:00:00,17.143591652586284,31.272562,14.085009547075533,12.352867058133311,21,14.128970347413716,3.0585821055107516,4.790724594452973,3.0,1.0,2.0
2023-06-03 22:00:00,2.282495303541657,16.539762,5.401018952888148,5.762832937471475,22,14.257266696458343,3.1185236493464905,3.480337633929818,3.0,1.0,2.0
2023-06-03 23:00:00,0.7798072922634619,-1.5586004,2.1319136767405737,1.532055439103429,23,2.338407692263462,1.352106384477112,0.752248146839967,3.0,2.0,1.0
2023-06-04 00:00:00,0.7798072922634619,-1.7275323,2.823593102811873,0.8179599836592769,0,2.507339592263462,2.0437858105484112,0.03815269139581501,3.0,2.0,1.0
2023-06-04 01:00:00,0.7798072922634619,2.0133545,3.935904522984643,1.1379323360537323,1,1.2335472077365384,3.156097230721181,0.35812504379027044,2.0,3.0,1.0
2023-06-04 02:00:00,0.7798072922634619,2.3739715,3.2536826576620186,0.9859197801571676,2,1.5941642077365383,2.473875365398557,0.20611248789370573,2.0,3.0,1.0
2023-06-04 03:00:00,0.7798072922634619,2.3739715,1.6901944657838648,1.035482308205253,3,1.5941642077365383,0.9103871735204029,0.2556750159417912,3.0,2.0,1.0
2023-06-04 04:00:00,0.7798072922634619,2.3739715,2.0706296683428924,1.0229130877068309,4,1.5941642077365383,1.2908223760794306,0.24310579544336897,3.0,2.0,1.0
2023-06-04 05:00:00,0.7798072922634619,2.3739715,6.336922583530821,1.7151471642245422,5,1.5941642077365383,5.557115291267359,0.9353398719610803,2.0,3.0,1.0
2023-06-04 06:00:00,6.653807292263463,2.3739715,13.88310164023969,6.544341014660104,6,4.279835792263462,7.229294347976228,0.10946627760335836,2.0,3.0,1.0
2023-06-04 07:00:00,2.3659541085073217,10.767828,22.34838988410901,12.300805980809924,7,8.401873891492677,19.98243577560169,9.934851872302602,1.0,3.0,2.0
2023-06-04 08:00:00,8.723995913587896,4.4003887,29.7126552884428,6.070208593716961,8,4.323607213587896,20.988659374854905,2.6537873198709345,2.0,3.0,1.0
2023-06-04 09:00:00,13.353157870403766,12.245775,35.466173214423016,19.362328933317865,9,1.1073828704037663,22.11301534401925,6.009171062914099,1.0,3.0,2.0
2023-06-04 10:00:00,17.56253684914464,18.358023,39.90491116489957,19.391099723250026,10,0.7954861508553606,22.342374315754935,1.828562874105387,1.0,3.0,2.0
2023-06-04 11:00:00,13.198539268460053,22.177921,42.74088102199895,23.09663312039924,11,8.979381731539949,29.5423417535389,9.898093851939187,1.0,3.0,2.0
2023-06-04 12:00:00,13.838773562790788,16.126516,42.90689293806718,16.975818153194442,12,2.2877424372092108,29.068119375276392,3.1370445904036544,1.0,3.0,2.0
2023-06-04 13:00:00,30.732467326012426,16.309254,39.96465292374175,18.210982414376875,13,14.423213326012426,9.232185597729327,12.52148491163555,3.0,1.0,2.0
2023-06-04 14:00:00,34.04047074885633,35.743626,35.508373902287246,28.782330737573705,14,1.70315525114367,1.4679031534309175,5.258140011282624,2.0,1.0,3.0
2023-06-04 15:00:00,27.792191690941223,37.112904,32.638994826336024,28.41650880641989,15,9.320712309058777,4.846803135394801,0.624317115478668,3.0,2.0,1.0
2023-06-04 16:00:00,9.787228609486974,28.081795,33.46773817468402,22.60021188240863,16,18.294566390513026,23.68050956519705,12.812983272921656,2.0,3.0,1.0
2023-06-04 17:00:00,19.027816737027333,7.6995015,36.83995145812427,13.88915354879208,17,11.328315237027333,17.812134721096935,5.1386631882352525,2.0,3.0,1.0
2023-06-04 18:00:00,27.416947531413246,21.677168,38.67752593222041,25.480185919245542,18,5.7397795314132445,11.260578400807166,1.9367616121677038,2.0,3.0,1.0
2023-06-04 19:00:00,20.01400114583507,32.295177,35.078240375485606,25.458341087916704,19,12.281175854164932,15.064239229650536,5.444339942081633,2.0,3.0,1.0
2023-06-04 20:00:00,6.580982499245841,22.59005,25.647105077862623,13.267967543728544,20,16.00906750075416,19.06612257861678,6.686985044482703,2.0,3.0,1.0
2023-06-04 21:00:00,2.481854295869278,4.986203,14.08500954706013,3.4106412478094223,21,2.5043487041307215,11.603155251190852,0.9287869519401442,2.0,3.0,1.0
2023-06-04 22:00:00,1.9966002209781977,0.28146812,5.401018953125355,1.257612566221504,22,1.7151321009781977,3.4044187321471577,0.7389876547566936,2.0,3.0,1.0
2023-06-04 23:00:00,2.325722086867411,2.6473992,2.13191367676653,1.5843183646249752,23,0.3216771131325893,0.193808410100881,0.7414037222424357,2.0,1.0,3.0
2023-06-05 00:00:00,2.325722086867411,4.1257358,2.82359310290191,1.5460688359884232,0,1.8000137131325893,0.497871016034499,0.7796532508789877,3.0,1.0,2.0
2023-06-05 01:00:00,2.325722086867411,4.2086964,3.9359045230444094,1.9114812438738369,1,1.8829743131325891,1.6101824361769985,0.414240842993574,3.0,2.0,1.0
2023-06-05 02:00:00,2.325722086867411,4.1340094,3.253682657603438,1.6909738375198828,2,1.8082873131325892,0.927960570736027,0.634748249347528,3.0,2.0,1.0
2023-06-05 03:00:00,2.325722086867411,4.1340084,1.6901944657276573,1.793377544573079,3,1.808286313132589,0.6355276211397536,0.5323445422943318,3.0,2.0,1.0
2023-06-05 04:00:00,2.325722086867411,4.1340084,2.0706296685757373,1.7880741316847475,4,1.808286313132589,0.2550924182916736,0.5376479551826634,3.0,1.0,2.0
2023-06-05 05:00:00,2.676007430378861,4.1340084,6.336922583578609,2.8734787583422765,5,1.4580009696211391,3.660915153199748,0.1974713279634157,2.0,3.0,1.0
2023-06-05 06:00:00,17.364249553333575,4.640106,13.88310164036706,10.549274181762598,6,12.724143553333576,3.481147912966515,6.814975371570977,3.0,1.0,2.0
2023-06-05 07:00:00,10.40377847194204,23.987755,22.348389884280984,20.46626831436816,7,13.58397652805796,11.944611412338944,10.062489842426121,3.0,2.0,1.0
2023-06-05 08:00:00,10.530367333830949,14.8154745,29.71265528861555,13.42049223443368,8,4.285107166169052,19.182287954784602,2.890124900602732,2.0,3.0,1.0
2023-06-05 09:00:00,32.385173357354205,12.163108,35.46617321434316,18.64868535941805,9,20.222065357354204,3.080999856988953,13.736487997936155,3.0,1.0,2.0
2023-06-05 10:00:00,48.335823816541534,38.0791,39.90491116497278,35.14133753004118,10,10.256723816541538,8.430912651568754,13.194486286500357,2.0,1.0,3.0
2023-06-05 11:00:00,40.37442326907608,48.949146,42.74088102198824,41.57749071443215,11,8.574722730923916,2.3664577529121544,1.2030674453560692,3.0,2.0,1.0
2023-06-05 12:00:00,40.03018317661753,36.736588,42.90689293797762,33.98834878701362,12,3.2935951766175293,2.8767097613600896,6.041834389603906,2.0,1.0,3.0
2023-06-05 13:00:00,33.52656464387159,36.663853,39.96465292361931,34.012633389918655,13,3.1372883561284155,6.438088279747724,0.4860687460470672,2.0,3.0,1.0
2023-06-05 14:00:00,28.53434195558581,31.306944,35.50837390245165,27.97407410753326,14,2.7726020444141923,6.974031946865843,0.5602678480525505,2.0,3.0,1.0
2023-06-05 15:00:00,31.868291988123524,27.802,32.63899482635569,25.362949021053225,15,4.066291988123524,0.7707028382321681,6.505342967070298,2.0,1.0,3.0
2023-06-05 16:00:00,26.312879544383232,32.808155,33.46773817453001,25.857045117762944,16,6.495275455616767,7.15485863014678,0.4558344266202887,2.0,3.0,1.0
2023-06-05 17:00:00,29.06493139973315,27.232075,36.83995145799104,27.382674783365648,17,1.8328563997331528,7.7750200582578906,1.6822566163675035,2.0,3.0,1.0
2023-06-05 18:00:00,32.84606643361088,30.51678,38.677525932224384,31.1756212029288,18,2.3292864336108785,5.831459498613505,1.6704452306820805,2.0,3.0,1.0
2023-06-05 19:00:00,27.63247237947478,34.466408,35.07824037533492,28.958092847417355,19,6.833935620525221,7.445767995860141,1.3256204679425743,2.0,3.0,1.0
2023-06-05 20:00:00,17.872232659376845,28.359049,25.64710507830743,17.04551920824102,20,10.486816340623154,7.774872418930585,0.8267134511358236,3.0,2.0,1.0
2023-06-05 21:00:00,10.54969563834502,17.87008,14.08500954748546,7.846670647011266,21,7.320384361654982,3.5353139091404415,2.703024991333753,3.0,2.0,1.0
2023-06-05 22:00:00,15.123547056586393,10.307447,5.401018953014702,3.853863335245205,22,4.816100056586393,9.72252810357169,11.269683721341188,1.0,2.0,3.0
2023-06-05 23:00:00,8.783218819361828,18.018019,2.131913676796337,7.169623215836196,23,9.234800180638171,6.651305142565491,1.6135956035256322,3.0,2.0,1.0
2023-06-06 00:00:00,3.6356249750111513,11.130465,2.8235931028436028,3.737986257332372,0,7.494840024988848,0.8120318721675486,0.10236128232122077,3.0,2.0,1.0
2023-06-06 01:00:00,3.6356249750111513,3.0492387,3.935904523031386,2.572759732722158,1,0.5863862750111513,0.3002795480202347,1.0628652422889933,2.0,1.0,3.0
2023-06-06 02:00:00,3.6356249750111513,4.4813085,3.253682657589682,2.5023366586819087,2,0.8456835249888486,0.38194231742146956,1.1332883163292427,2.0,1.0,3.0
2023-06-06 03:00:00,3.6356249750111513,5.6299624,1.6901944657700056,2.652932636196452,3,1.9943374249888488,1.9454305092411457,0.9826923388146995,3.0,2.0,1.0
2023-06-06 04:00:00,3.6356249750111513,5.6299624,2.07062966848968,2.645490032392467,4,1.9943374249888488,1.5649953065214715,0.9901349426186843,3.0,2.0,1.0
2023-06-06 05:00:00,6.508439408000841,5.6299624,6.336922583843606,4.114640173984375,5,0.878477008000841,0.17151682415723535,2.393799234016466,2.0,1.0,3.0
2023-06-06 06:00:00,18.22102630760602,9.648688,13.88310164049443,18.03448985010184,6,8.572338307606021,4.33792466711159,0.18653645750418235,3.0,2.0,1.0
2023-06-06 07:00:00,27.309968724262134,24.189625,22.3483898839625,20.99316045352373,7,3.120343724262135,4.961578840299634,6.316808270738406,1.0,2.0,3.0
2023-06-06 08:00:00,18.436944977930512,32.621185,29.712655288788312,28.636595406303385,8,14.184240022069485,11.2757103108578,10.199650428372873,3.0,2.0,1.0
2023-06-06 09:00:00,48.54142719847746,21.00422,35.466173214480506,25.413776832032298,9,27.537207198477457,13.075253983996951,23.12765036644516,3.0,1.0,2.0
2023-06-06 10:00:00,50.27644140381624,50.002426,39.90491116504599,48.96024287270387,10,0.274015403816243,10.371530238770255,1.31619853111237,1.0,3.0,2.0
2023-06-06 11:00:00,48.4791096260577,47.24249,42.74088102197753,43.13474811480474,11,1.2366196260577027,5.73822860408017,5.344361511252963,1.0,3.0,2.0
2023-06-06 12:00:00,36.971131509027366,41.098236,42.90689293815041,42.43497541101558,12,4.127104490972634,5.935761429123048,5.463843901988213,1.0,3.0,2.0
2023-06-06 13:00:00,41.96252995870648,31.31084,39.964652923496864,33.14742982206873,13,10.651689958706484,1.9978770352096191,8.815100136637753,3.0,1.0,2.0
2023-06-06 14:00:00,30.1641402335477,39.340294,35.508373902371524,36.496404117204925,14,9.176153766452302,5.344233668823826,6.332263883657227,3.0,1.0,2.0
2023-06-06 15:00:00,31.804274043365595,27.982832,32.63899482637536,27.148196527144854,15,3.8214420433655967,0.8347207830097645,4.656077516220741,2.0,1.0,3.0
2023-06-06 16:00:00,26.185109970146627,31.702147,33.46773817463836,28.09047053494047,16,5.517037029853373,7.282628204491736,1.9053605647938419,2.0,3.0,1.0
2023-06-06 17:00:00,32.49103746669547,26.87218,36.839951457883984,28.9774976196704,17,5.6188574666954665,4.3489139911885175,3.513539847025065,3.0,2.0,1.0
2023-06-06 18:00:00,51.78648193552815,33.998013,38.67752593222835,36.35745997792125,18,17.78846893552815,13.108956003299802,15.4290219576069,3.0,1.0,2.0
2023-06-06 19:00:00,58.99168881096186,49.888905,35.07824037533806,42.54719036799739,19,9.10278381096186,23.9134484356238,16.444498442964473,1.0,3.0,2.0
2023-06-06 20:00:00,33.158893592105194,50.42702,25.64710507805536,31.878071018368324,20,17.268126407894805,7.511788514049833,1.2808225737368701,3.0,2.0,1.0
2023-06-06 21:00:00,16.553060736262363,24.135534,14.085009547252843,13.034442727412763,21,7.582473263737636,2.46805118900952,3.5186180088496,3.0,1.0,2.0
2023-06-06 22:00:00,2.615480022873121,12.669915,5.4010189529040495,5.919756131927657,22,10.054434977126878,2.7855389300309286,3.304276109054536,3.0,1.0,2.0
2023-06-06 23:00:00,1.752352750145849,-1.6239241,2.1319136768223004,1.828513346613785,23,3.3762768501458487,0.37956092667645147,0.07616059646793616,3.0,2.0,1.0
2023-06-07 00:00:00,1.752352750145849,-0.08412002,2.823593102671275,1.57015458842763,0,1.836472770145849,1.071240352525426,0.1821981617182189,3.0,2.0,1.0
2023-06-07 01:00:00,1.752352750145849,3.2795007,3.93590452309115,1.9402145161975608,1,1.527147949854151,2.183551772945301,0.1878617660517119,2.0,3.0,1.0
2023-06-07 02:00:00,1.752352750145849,3.4801285,3.2536826576492253,1.7561134899839506,2,1.7277757498541513,1.5013299075033764,0.0037607398381016566,3.0,2.0,1.0
2023-06-07 03:00:00,1.752352750145849,3.4801285,1.6901944657137982,1.8114376912890329,3,1.7277757498541513,0.06215828443205074,0.05908494114318397,3.0,2.0,1.0
2023-06-07 04:00:00,1.752352750145849,3.4801285,2.0706296684601675,1.8210645982943956,4,1.7277757498541513,0.3182769183143186,0.0687118481485467,3.0,2.0,1.0
2023-06-07 05:00:00,4.966840050494468,3.4801285,6.336922583600092,2.8777580621486445,5,1.4867115504944675,1.3700825331056246,2.089081988345823,2.0,1.0,3.0
2023-06-07 06:00:00,17.16552227461149,8.084158,13.883101640163884,17.030315646767722,6,9.08136427461149,3.2824206344476057,0.13520662784376825,3.0,2.0,1.0
2023-06-07 07:00:00,20.14515097907167,23.393103,22.34838988398066,21.2110368913572,7,3.247952020928331,2.2032389049089893,1.0658859122855304,3.0,2.0,1.0
2023-06-07 08:00:00,29.73034821067435,25.481178,29.71265528853268,24.07329065704328,8,4.24917021067435,0.017692922141669953,5.65705755363107,2.0,1.0,3.0
2023-06-07 09:00:00,44.37799282456525,33.63047,35.466173214282406,37.53525856036806,9,10.747522824565245,8.91181961028284,6.84273426419719,3.0,2.0,1.0
2023-06-07 10:00:00,44.01147216931113,45.19057,39.904911164898095,44.30687133481428,10,1.1790978306888675,4.106561004413038,0.2953991655031487,2.0,3.0,1.0
2023-06-07 11:00:00,38.89722423566322,41.109524,42.74088102212065,41.571516075663176,11,2.212299764336784,3.84365678645743,2.6742918399999596,1.0,3.0,2.0
2023-06-07 12:00:00,44.281557083825625,34.931805,42.90689293820759,37.11224908200662,12,9.349752083825628,1.3746641456180342,7.1693080018190045,3.0,1.0,2.0
2023-06-07 13:00:00,33.81848977421544,41.108673,39.964652923659415,40.33034945209109,13,7.29018322578456,6.1461631494439715,6.511859677875648,3.0,1.0,2.0
2023-06-07 14:00:00,32.94064108759709,30.730743,35.5083739022914,30.726839579205745,14,2.209898087597093,2.5677328146943097,2.2138015083913487,1.0,3.0,2.0
2023-06-07 15:00:00,36.6375621650105,31.855967,32.63899482639503,31.127218565441098,15,4.781595165010501,3.998567338615473,5.510343599569403,2.0,1.0,3.0
2023-06-07 16:00:00,30.31585275688071,36.515762,33.46773817453637,30.97898429281569,16,6.1999092431192935,3.151885417655663,0.6631315359349799,3.0,2.0,1.0
2023-06-07 17:00:00,22.15943029039492,29.831278,36.83995145799414,32.873966706796,17,7.671847709605082,14.68052116759922,10.714536416401078,1.0,3.0,2.0
2023-06-07 18:00:00,30.308933031803985,21.900564,38.67752593218749,27.861398245276483,18,8.408369031803986,8.368592900383508,2.447534786527502,3.0,2.0,1.0
2023-06-07 19:00:00,26.43455955273709,32.591507,35.07824037560576,31.08640548490811,19,6.156947447262912,8.64368082286867,4.651845932171021,2.0,3.0,1.0
2023-06-07 20:00:00,16.509480739614226,28.560242,25.647105077803296,18.12975478581615,20,12.050761260385773,9.13762433818907,1.6202740462019243,3.0,2.0,1.0
2023-06-07 21:00:00,12.040947510275842,16.767838,14.08500954702023,8.33878737300128,21,4.726890489724159,2.0440620367443874,3.7021601372745625,3.0,1.0,2.0
2023-06-07 22:00:00,8.073630941581197,12.49212,5.401018952793397,4.927488447763691,22,4.418489058418803,2.6726119887878,3.1461424938175053,3.0,1.0,2.0
2023-06-07 23:00:00,3.594827639943091,9.003649,2.131913676694431,4.71087530919867,23,5.408821360056908,1.4629139632486599,1.116047669255579,3.0,2.0,1.0
2023-06-08 00:00:00,2.1435677463775367,3.638831,2.8235931027613117,2.2733687715540367,0,1.4952632536224635,0.680025356383775,0.12980102517650005,3.0,2.0,1.0
2023-06-08 01:00:00,2.1435677463775367,2.456704,3.9359045229337006,2.1805588697805773,1,0.31313625362246356,1.792336776556164,0.03699112340304067,2.0,3.0,1.0
2023-06-08 02:00:00,2.1435677463775367,3.5913782,3.2536826576354656,1.9972472566914752,2,1.4478104536224632,1.110114911257929,0.14632048968606148,3.0,2.0,1.0
