date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm_lag24,error_yhat_prophet_lag24,error_yhat_tbats_lag24,rank_lstm,rank_prophet,rank_tbats
2022-12-04 11:00:00,29.76063646315793,35.594807,31.1085985941486,37.40364489732389,11,9.422148384485936,5.964291790323756,7.485033546288214,3.0,1.0,2.0
2022-12-04 12:00:00,36.0390720070052,35.978947,31.15981952423673,36.88828774025323,12,11.775458627644412,20.140809103362205,9.441607728179655,2.0,3.0,1.0
2022-12-04 13:00:00,41.071024464883024,42.49268,30.14429182662572,45.58066794185625,13,4.2934514549761715,25.620472628304828,3.4694598824628926,2.0,3.0,1.0
2022-12-04 14:00:00,36.78731197661794,46.62168,28.61812018724291,47.48080016340715,14,9.98439517085145,22.13600464197017,11.53900676018548,1.0,3.0,2.0
2022-12-04 15:00:00,39.47566537160156,40.339592,26.937162900232025,40.35201281486003,15,16.630416173403653,8.861543926255557,17.33239876204963,2.0,1.0,3.0
2022-12-04 16:00:00,23.664384365767788,41.209698,25.25416711619116,40.22586577369023,16,18.90509530901504,4.605978425198398,17.579574970228492,3.0,1.0,2.0
2022-12-04 17:00:00,11.0680265509218,25.405588,23.427398725904474,25.90467208348593,17,8.5363097459676,1.2887135282075626,5.568252522589322,3.0,1.0,2.0
2022-12-04 18:00:00,20.34560011912232,15.730252,20.996624300923987,15.251703476984847,18,4.751298743710464,17.842858442900898,5.734444878316971,1.0,3.0,2.0
2022-12-04 19:00:00,16.29992488976452,22.423983,17.461248502727994,20.19052526823501,19,9.640982956051229,12.93715554112546,5.499800663517565,2.0,3.0,1.0
2022-12-04 20:00:00,6.585685317572004,15.653982,12.800411983431747,12.559871699687154,20,9.970487316196401,13.437665700568687,3.525142578310991,2.0,3.0,1.0
2022-12-04 21:00:00,1.1500596491228066,4.4284954,7.802773409326417,4.938012045689148,21,16.489815422941522,12.641091167917516,8.01680919322158,3.0,2.0,1.0
2022-12-04 22:00:00,0.5725781470148237,0.17362161,3.780092935715121,1.0460372259487856,22,28.74128356494726,1.952290499460168,20.695323773696394,3.0,1.0,2.0
2022-12-04 23:00:00,0.5716866279069766,2.069368,1.7311820574046966,0.9028354495649245,23,14.839722944004611,2.1511809986016157,11.47916754101061,3.0,1.0,2.0
2022-12-05 00:00:00,1.9726866279069768,3.0885665,1.5847111748897014,0.9483838307791284,0,10.984488102969491,2.273417722121906,8.092433568382924,3.0,1.0,2.0
2022-12-05 01:00:00,0.5716866279069766,5.4982896,2.2112278517063384,2.8352444564177963,1,11.087027102969492,1.646901045303315,8.505590390033781,3.0,1.0,2.0
2022-12-05 02:00:00,0.5716866279069766,2.3576393,2.308228521655556,0.728940904623344,2,11.949401455910667,0.9714880224344791,8.954336524078208,3.0,1.0,2.0
2022-12-05 03:00:00,0.5716866279069766,2.9636002,1.500402790463122,1.139665168713238,3,9.146486887283217,1.072365322209662,7.564072337840131,3.0,1.0,2.0
2022-12-05 04:00:00,0.5716866279069766,3.182417,0.7501076701448195,1.025490970102728,4,5.781772887283215,1.822660442578596,5.444500151237587,3.0,1.0,2.0
2022-12-05 05:00:00,0.5716866279069766,3.182417,1.701709671969116,1.3279366791954088,5,7.268226887283215,0.8710584407614315,6.844045138589565,3.0,1.0,2.0
2022-12-05 06:00:00,6.680284741114524,3.182417,5.45233965823733,1.758825965636971,6,7.569617887283216,2.879571545433076,8.432229608914312,2.0,1.0,3.0
2022-12-05 07:00:00,13.242121899904678,13.228373,11.700701972943444,14.11810193582707,7,6.593760744426072,8.15207671764534,9.785097962521139,1.0,2.0,3.0
2022-12-05 08:00:00,15.992253502827404,19.422237,18.89007934926866,19.509567793932376,8,4.449275436134069,2.8694824129838032,0.18062528064534078,3.0,2.0,1.0
2022-12-05 09:00:00,42.85010216057668,23.946964,25.15189533262568,26.785908396940155,9,14.611715821855423,7.975054154464491,16.159688738860964,2.0,1.0,3.0
2022-12-05 10:00:00,41.46332906004746,54.04386,29.283891214603717,51.09403292256479,10,3.226339869290662,2.1708173452674053,1.9931227938015788,3.0,2.0,1.0
2022-12-05 11:00:00,25.614020679296367,40.054104,31.108598594135007,40.6070893134794,11,5.834170536842073,1.3479621309906697,7.643008434165964,2.0,1.0,3.0
2022-12-05 12:00:00,25.332179452529346,26.618975,31.159819524191263,30.511392907268117,12,0.06012500700520462,4.879252482768472,0.8492157332480303,1.0,3.0,2.0
2022-12-05 13:00:00,23.613324789509093,32.008617,30.14429182658009,34.04396550717728,13,1.421655535116976,10.926732638257302,4.509643476973224,1.0,3.0,2.0
2022-12-05 14:00:00,24.167485688344534,28.13505,28.61812018720844,29.169885743298707,14,9.834368023382055,8.169191789375034,10.69348818678921,2.0,1.0,3.0
2022-12-05 15:00:00,20.9600372483064,25.872833,26.93716290023135,25.8485710549572,15,0.8639266283984455,12.538502471369533,0.8763474432584744,1.0,3.0,2.0
2022-12-05 16:00:00,17.73959743478132,21.628494,25.254167116055985,21.538012376329306,16,17.545313634232215,1.589782750423371,16.561481407922443,3.0,1.0,2.0
2022-12-05 17:00:00,24.747827853078466,16.360758,23.42739872589462,17.594145633469996,17,14.337561449078201,12.359372174982674,14.83664553256413,2.0,1.0,3.0
2022-12-05 18:00:00,36.25431048846744,26.316284,20.996624300873545,25.217508016754756,18,4.61534811912232,0.6510241818016667,5.093896642137473,2.0,1.0,3.0
2022-12-05 19:00:00,27.951005916049,38.05015,17.461248502632674,31.24849021129386,19,6.124058110235481,1.161323612963475,3.8906003784704914,3.0,1.0,2.0
2022-12-05 20:00:00,18.941166781104062,24.166105,12.800411983313484,19.97656335183716,20,9.068296682427995,6.214726665859743,5.97418638211515,3.0,2.0,1.0
2022-12-05 21:00:00,5.801830359975151,17.093227,7.802773409319256,13.222382149140747,21,3.2784357508771933,6.652713760203611,3.7879523965663413,1.0,3.0,2.0
2022-12-05 22:00:00,1.050790586702179,3.5871222,3.7800929356662154,4.049911594159847,22,0.3989565370148237,3.2075147887002977,0.4734590789339619,1.0,3.0,2.0
2022-12-05 23:00:00,0.4755990326481256,0.94127387,1.731182057443096,1.4405924688639091,23,1.4976813720930233,1.15949542949772,0.3311488216579479,3.0,2.0,1.0
2022-12-06 00:00:00,0.4755990326481256,2.4006863,1.584711174933371,1.1938282913781864,0,1.1158798720930234,0.38797545301727543,1.0243027971278484,3.0,1.0,2.0
2022-12-06 01:00:00,0.4755990326481256,3.2912629,2.211227851738609,1.2307272240336178,1,4.926602972093023,1.6395412237993618,2.2635578285108195,3.0,1.0,2.0
2022-12-06 02:00:00,0.4755990326481256,3.3784988,2.308228521671566,1.2319315951182097,2,1.7859526720930237,1.7365418937485793,0.1572542767163675,3.0,2.0,1.0
2022-12-06 03:00:00,0.4755990326481256,3.3784988,1.500402790503614,1.2588488274417813,3,2.3919135720930234,0.9287161625561455,0.5679785408062614,3.0,2.0,1.0
2022-12-06 04:00:00,2.668441137911284,3.3784988,0.7501076702492764,1.3463803074930232,4,2.6107303720930233,0.17842104223784294,0.4538043421957514,3.0,1.0,2.0
2022-12-06 05:00:00,6.740862190542863,6.9886975,1.7017096718801632,4.799093724798578,5,2.6107303720930233,1.1300230440621395,0.7562500512884323,3.0,2.0,1.0
2022-12-06 06:00:00,4.544860996380987,12.229501,5.45233965803458,10.134506965843448,6,3.497867741114524,1.227945082877194,4.921458775477553,2.0,1.0,3.0
2022-12-06 07:00:00,16.831161331838988,6.1172647,11.7007019730861,8.263205764203425,7,0.013748899904678424,1.5414199269612343,0.8759800359223924,1.0,3.0,2.0
2022-12-06 08:00:00,38.91758426616294,25.02012,18.89007934941945,28.33722902753557,8,3.4299834971725947,2.897825846441256,3.517314291104972,2.0,1.0,3.0
2022-12-06 09:00:00,44.34012111824862,53.955666,25.151895332417688,49.62636630456293,9,18.90313816057668,17.698206827951,16.064193763636528,3.0,2.0,1.0
2022-12-06 10:00:00,41.140131758169815,47.413338,29.283891214488943,49.07747526878239,10,12.580530939952546,12.17943784544374,9.630703862517336,3.0,2.0,1.0
2022-12-06 11:00:00,41.90371091846255,39.995415,31.10859859412142,44.13080424042448,11,14.440083320703636,5.49457791483864,14.993068634183032,2.0,1.0,3.0
2022-12-06 12:00:00,30.177384160193174,41.230198,31.15981952421447,44.76058738894803,12,1.2867955474706534,5.827640071661918,5.179213454738772,1.0,3.0,2.0
2022-12-06 13:00:00,34.72202389656862,30.190697,30.1442918266328,33.35254744923902,13,8.395292210490908,6.530967037070997,10.43064071766819,2.0,1.0,3.0
2022-12-06 14:00:00,30.284688323182603,41.271187,28.618120187183862,42.30392487918576,14,3.9675643116554653,4.450634498863906,5.0024000549541725,1.0,2.0,3.0
2022-12-06 15:00:00,39.18096838707939,34.20903,26.937162900230675,33.18192625135502,15,4.912795751693601,5.9771256519249505,4.888533806650802,2.0,3.0,1.0
2022-12-06 16:00:00,35.089756017811446,39.362324,25.25416711612263,38.31125187890146,16,3.8888965652186798,7.514569681274665,3.7984149415479855,2.0,3.0,1.0
2022-12-06 17:00:00,30.73155323765709,44.587772,23.42739872579065,43.483146298978255,17,8.387069853078465,1.3204291271838464,7.15368221960847,3.0,1.0,2.0
2022-12-06 18:00:00,35.61223838714686,35.221207,20.996624300823107,35.647087786987505,18,9.93802648846744,15.257686187593894,11.036802471712683,1.0,3.0,2.0
2022-12-06 19:00:00,22.074818565451405,41.99778,17.461248502645446,38.70344883583788,19,10.099144083951003,10.489757413416324,3.2974842952448604,2.0,3.0,1.0
2022-12-06 20:00:00,14.287002436355303,26.266663,12.800411983195218,21.844096052789173,20,5.2249382188959395,6.140754797790578,1.0353965707330985,2.0,3.0,1.0
2022-12-06 21:00:00,4.792197707015907,19.70274,7.802773409217983,14.189996928387284,21,11.291396640024848,2.000943049344105,7.4205517891655965,3.0,1.0,2.0
2022-12-06 22:00:00,2.0873246092604627,9.196034,3.780092935617306,7.413754984431682,22,2.536331613297821,2.7293023489640365,2.9991210074576684,1.0,2.0,3.0
2022-12-06 23:00:00,1.379347889260463,4.613058,1.7311820574540224,4.610330872776473,23,0.46567483735187437,1.2555830247949704,0.9649934362157835,1.0,3.0,2.0
2022-12-07 00:00:00,1.379347889260463,2.7199254,1.5847111748340603,2.626145583949966,0,1.9250872673518742,1.1091121422852455,0.7182292587300607,3.0,2.0,1.0
2022-12-07 01:00:00,1.379347889260463,4.519534,2.2112278517708805,3.030963755840911,1,2.8156638673518746,1.7356288190904834,0.7551281913854921,3.0,2.0,1.0
2022-12-07 02:00:00,1.379347889260463,4.890747,2.308228521662386,2.8799343967382134,2,2.9028997673518746,1.8326294890234405,0.7563325624700841,3.0,2.0,1.0
2022-12-07 03:00:00,1.379347889260463,4.890747,1.5004027904596136,2.994657641165889,3,2.9028997673518746,1.0248037578554883,0.7832497947936556,3.0,2.0,1.0
2022-12-07 04:00:00,1.379347889260463,4.890747,0.7501076702107472,3.1315483412999554,4,0.7100576620887162,1.9183334676620074,1.3220608304182606,1.0,3.0,2.0
2022-12-07 05:00:00,6.35627858232977,4.890747,1.7017096719880414,3.612100141191533,5,0.2478353094571366,5.0391525186627,1.9417684657442855,1.0,3.0,2.0
2022-12-07 06:00:00,16.907664321251673,12.849291,5.452339658122051,11.469120742352285,6,7.6846400036190134,0.9074786616535926,5.5896459694624605,3.0,1.0,2.0
2022-12-07 07:00:00,18.229424501166864,27.565182,11.700701973120667,25.96860157119189,7,10.713896631838988,5.130459358752889,8.567955567635563,3.0,1.0,2.0
2022-12-07 08:00:00,9.22014316411953,32.308834,18.890079349145037,35.417175969104285,8,13.897464266162942,20.02750491674349,10.58035523862737,2.0,3.0,1.0
2022-12-07 09:00:00,22.446113724632745,17.25286,25.15189533252841,23.852208437274744,9,9.615544881751383,19.18822578583093,5.286245186314311,2.0,3.0,1.0
2022-12-07 10:00:00,35.82277663104876,36.543076,29.28389121453459,39.908517356909925,10,6.273206241830188,11.856240543680872,7.937343510612578,1.0,3.0,2.0
2022-12-07 11:00:00,35.84039885253096,47.916237,31.10859859408937,46.024742692319336,11,1.9082959184625494,10.79511232434113,2.227093321961931,1.0,3.0,2.0
2022-12-07 12:00:00,35.15659038676464,40.688183,31.15981952431197,44.28087485522647,12,11.052813839806827,0.9824353640212955,14.583203228754858,2.0,1.0,3.0
2022-12-07 13:00:00,27.847972798502934,37.28652,30.14429182658717,40.74052309895811,13,4.531326896568622,4.5777320699358235,1.3694764473296033,2.0,3.0,1.0
2022-12-07 14:00:00,21.074374883641333,36.01605,28.61812018724839,37.262192730330455,14,10.986498676817394,1.666568135998741,12.019236556003154,2.0,1.0,3.0
2022-12-07 15:00:00,24.12106497114663,30.088173,26.937162900296745,29.693624420669455,15,4.9719383870793905,12.243805486848714,5.999042135724366,1.0,3.0,2.0
2022-12-07 16:00:00,27.642578551489493,34.627377,25.25416711613044,33.24010350994773,16,4.272567982188555,9.835588901688816,3.2214958610900126,2.0,3.0,1.0
2022-12-07 17:00:00,22.523063740401867,38.154243,23.427398725870283,37.03165883332639,17,13.856218762342912,7.3041545118664395,12.751593061321167,3.0,1.0,2.0
2022-12-07 18:00:00,29.16022000733019,36.46473,20.99662430093753,36.16875961726787,18,0.39103138714686025,14.615614086323752,0.03484939984064539,2.0,3.0,1.0
2022-12-07 19:00:00,14.184097366385227,43.27618,17.461248502808353,39.68779490044859,19,19.922961434548593,4.613570062805959,16.628630270386477,3.0,1.0,2.0
2022-12-07 20:00:00,6.355311155837271,23.198458,12.800411983076952,19.741853029769963,20,11.979660563644698,1.486590453160085,7.557093616433869,3.0,1.0,2.0
2022-12-07 21:00:00,3.436607515196143,21.726639,7.80277340940343,15.259920552751346,21,14.910542292984092,3.0105757022020763,9.397799221371377,3.0,1.0,2.0
2022-12-07 22:00:00,1.9777133523263,12.114761,3.780092935739861,9.53009185940449,22,7.108709390739536,1.6927683263568434,5.326430375171219,3.0,1.0,2.0
2022-12-07 23:00:00,1.9777133523263,8.447507,1.731182057356854,7.483795524487741,23,3.233710110739537,0.3518341681935595,3.23098298351601,3.0,1.0,2.0
2022-12-08 00:00:00,1.0698141504483656,10.193356,1.5847111748777305,8.19720919992516,0,1.3405775107395372,0.2053632855735974,1.246797694689503,3.0,1.0,2.0
2022-12-08 01:00:00,1.054426028382638,1.6032217,2.211227851750028,2.53614799982918,1,3.1401861107395375,0.8318799625104176,1.6516158665804481,3.0,1.0,2.0
2022-12-08 02:00:00,1.054426028382638,4.270815,2.3082285216532004,3.388695717177714,2,3.5113991107395375,0.928880632401923,1.5005865074777505,3.0,1.0,2.0
2022-12-08 03:00:00,1.054426028382638,5.0286884,1.5004027904156167,3.0158542891973243,3,3.5113991107395375,0.12105490119915063,1.615309751905426,3.0,1.0,2.0
2022-12-08 04:00:00,1.054426028382638,5.0442047,0.7501076701722234,3.359869369711129,4,3.5113991107395375,0.6292402190497157,1.7522004520394925,3.0,1.0,2.0
2022-12-08 05:00:00,1.5714630654196748,5.0442047,1.7017096720018046,3.7762199037089386,5,1.4655315823297697,4.6545689103417285,2.744178441138237,1.0,3.0,2.0
2022-12-08 06:00:00,5.410082212869011,5.8719964,5.452339658199637,5.539330631319427,6,4.058373321251674,11.455324663129621,5.438543578899388,1.0,3.0,2.0
2022-12-08 07:00:00,10.904846489572886,11.6790285,11.700701973263325,12.640757785480572,7,9.335757498833136,6.528722528046197,7.7391770700250255,3.0,1.0,2.0
2022-12-08 08:00:00,30.70142536744397,15.898011,18.890079349295824,18.0913208086737,8,23.088690835880467,9.669936185025506,26.197032804984755,2.0,1.0,3.0
2022-12-08 09:00:00,32.4386600474353,42.711555,25.151895332639132,42.38292117006536,9,5.193253724632747,2.7057816078956662,1.4060947126419983,3.0,2.0,1.0
2022-12-08 10:00:00,28.51912668207596,35.030968,29.28389121458024,35.10456224185129,10,0.7202993689512383,6.538885416514169,4.085740725861164,1.0,3.0,2.0
2022-12-08 11:00:00,20.69411243599152,33.505707,31.108598594183874,36.94565081557521,11,12.075838147469042,4.7318002584415915,10.184343839788376,3.0,1.0,2.0
2022-12-08 12:00:00,21.996678940073743,30.371523,31.159819524266503,33.097737171600905,12,5.531592613235361,3.9967708624526708,9.12428446846183,2.0,1.0,3.0
2022-12-08 13:00:00,22.230758142505262,31.982689,30.144291826635666,34.839827515714084,13,9.43854720149707,2.2963190280842376,12.892550300455174,2.0,1.0,3.0
2022-12-08 14:00:00,31.46759579722738,33.241543,28.61812018722381,34.040882775368395,14,14.941675116358667,7.543745303607057,16.18781784668912,2.0,1.0,3.0
2022-12-08 15:00:00,31.002208866452264,35.737255,26.937162900296062,34.59318183346587,15,5.967108028853371,2.8160979291501143,5.572559449522824,3.0,1.0,2.0
2022-12-08 16:00:00,26.04159864165238,35.350094,25.25416711613824,33.99558269964852,16,6.98479844851051,2.3884114353590533,5.597524958458237,3.0,1.0,2.0
2022-12-08 17:00:00,24.99391462349936,28.996786,23.427398725860424,29.344217224212805,17,15.631179259598134,0.9043349854684166,14.508595092924523,3.0,1.0,2.0
2022-12-08 18:00:00,43.5040527754466,27.96745,20.99662430089697,27.935360467280013,18,7.304509992669814,8.163595706392659,7.008539609937678,2.0,3.0,1.0
2022-12-08 19:00:00,26.562821891088408,47.098938,17.461248502713037,41.57411165846361,19,29.09208263361477,3.277151136423125,25.50369753406336,3.0,1.0,2.0
2022-12-08 20:00:00,31.158954231518678,26.221237,12.80041198327379,21.918079299475632,20,16.843146844162728,6.445100827239681,13.386541873932693,3.0,1.0,2.0
2022-12-08 21:00:00,13.339192491089356,33.278854,7.802773409302156,25.087048682334924,21,18.290031484803855,4.3661658942072865,11.823313037555202,3.0,1.0,2.0
2022-12-08 22:00:00,3.1621369855606143,14.004638,3.780092935690952,11.282230968280524,22,10.1370476476737,1.802379583413561,7.552378507078189,3.0,1.0,2.0
2022-12-08 23:00:00,0.7494664324632655,7.0929914,1.7311820573952534,6.076899748821283,23,6.4697936476737,0.24653129496944604,5.506082172161441,3.0,1.0,2.0
2022-12-09 00:00:00,0.7494664324632655,5.293148,1.5847111748588285,4.864684187633736,0,9.123541849551634,0.5148970244293649,7.127395049476794,3.0,1.0,2.0
2022-12-09 01:00:00,0.7494664324632655,6.7931633,2.211227851688184,5.105937461957003,1,0.5487956716173619,1.1568018233673898,1.481721971446542,1.0,2.0,3.0
2022-12-09 02:00:00,0.7494664324632655,7.083654,2.308228521669214,5.054363919791581,2,3.216388971617362,1.2538024932705623,2.334269688795076,3.0,1.0,2.0
2022-12-09 03:00:00,0.7494664324632655,7.083654,1.500402790456114,5.151647056910188,3,3.974262371617362,0.44597676203297865,1.9614282608146862,3.0,1.0,2.0
2022-12-09 04:00:00,0.7494664324632655,7.083654,0.7501076701788563,5.3859873287277455,4,3.989778671617362,0.30431835821041475,2.305443341328491,3.0,1.0,2.0
2022-12-09 05:00:00,0.7494664324632655,7.083654,1.7017096720155696,6.078473458236764,5,3.4727416345803253,0.13024660658212972,2.2047568382892635,3.0,1.0,2.0
2022-12-09 06:00:00,6.244803382777373,7.083654,5.452339657996888,7.437118735525272,6,0.4619141871309882,0.04225744533062592,0.12924841845041524,3.0,1.0,2.0
2022-12-09 07:00:00,6.374961450681783,15.5346985,11.700701972987504,16.969859903082916,7,0.7741820104271131,0.7958554836904383,1.7359112959076857,1.0,2.0,3.0
2022-12-09 08:00:00,18.98196560832409,9.308606,18.89007934944661,13.043576065068342,8,14.80341436744397,11.811346018148146,12.61010455877027,3.0,1.0,2.0
